feature,importance,fold
PREV_CODE_REJECT_REASON_XAP_MEAN,920,15
PREV_CODE_REJECT_REASON_XNA_MEAN,0,15
PREV_CODE_REJECT_REASON_nan_MEAN,0,15
PREV_DAYS_DECISION_MAX,2689,15
PREV_DAYS_DECISION_MEAN,1802,15
PREV_FLAG_LAST_APPL_PER_CONTRACT_N_MEAN,0,15
PREV_FLAG_LAST_APPL_PER_CONTRACT_Y_MEAN,0,15
PREV_FLAG_LAST_APPL_PER_CONTRACT_nan_MEAN,0,15
PREV_HOUR_APPR_PROCESS_START_MAX,1350,15
PREV_HOUR_APPR_PROCESS_START_MEAN,2377,15
PREV_NAME_CASH_LOAN_PURPOSE_Building a house or an annex_MEAN,0,15
PREV_NAME_CASH_LOAN_PURPOSE_Business development_MEAN,0,15
PREV_NAME_CASH_LOAN_PURPOSE_Buying a garage_MEAN,0,15
PREV_NAME_CASH_LOAN_PURPOSE_Buying a holiday home / land_MEAN,0,15
PREV_NAME_CASH_LOAN_PURPOSE_Buying a home_MEAN,0,15
PREV_NAME_CASH_LOAN_PURPOSE_Buying a new car_MEAN,0,15
PREV_NAME_CASH_LOAN_PURPOSE_Buying a used car_MEAN,0,15
PREV_NAME_CASH_LOAN_PURPOSE_Car repairs_MEAN,0,15
PREV_NAME_CASH_LOAN_PURPOSE_Education_MEAN,0,15
PREV_NAME_CASH_LOAN_PURPOSE_Everyday expenses_MEAN,0,15
PREV_NAME_CASH_LOAN_PURPOSE_Furniture_MEAN,0,15
PREV_NAME_CASH_LOAN_PURPOSE_Gasification / water supply_MEAN,0,15
PREV_NAME_CASH_LOAN_PURPOSE_Hobby_MEAN,0,15
PREV_NAME_CASH_LOAN_PURPOSE_Journey_MEAN,0,15
PREV_NAME_CASH_LOAN_PURPOSE_Medicine_MEAN,33,15
PREV_NAME_CASH_LOAN_PURPOSE_Money for a third person_MEAN,0,15
PREV_NAME_CASH_LOAN_PURPOSE_Other_MEAN,10,15
PREV_NAME_CASH_LOAN_PURPOSE_Payments on other loans_MEAN,0,15
PREV_NAME_CASH_LOAN_PURPOSE_Purchase of electronic equipment_MEAN,0,15
PREV_NAME_CASH_LOAN_PURPOSE_Refusal to name the goal_MEAN,0,15
PREV_NAME_CASH_LOAN_PURPOSE_Repairs_MEAN,92,15
PREV_NAME_CASH_LOAN_PURPOSE_Urgent needs_MEAN,12,15
PREV_NAME_CASH_LOAN_PURPOSE_Wedding / gift / holiday_MEAN,0,15
PREV_NAME_CASH_LOAN_PURPOSE_XAP_MEAN,685,15
PREV_NAME_CASH_LOAN_PURPOSE_XNA_MEAN,401,15
PREV_NAME_CASH_LOAN_PURPOSE_nan_MEAN,0,15
PREV_NAME_CLIENT_TYPE_New_MEAN,999,15
PREV_NAME_CLIENT_TYPE_Refreshed_MEAN,719,15
PREV_NAME_CLIENT_TYPE_Repeater_MEAN,517,15
PREV_NAME_CLIENT_TYPE_XNA_MEAN,0,15
PREV_NAME_CLIENT_TYPE_nan_MEAN,0,15
PREV_NAME_CONTRACT_STATUS_Approved_MEAN,1006,15
PREV_NAME_CONTRACT_STATUS_Canceled_MEAN,725,15
PREV_NAME_CONTRACT_STATUS_Refused_MEAN,797,15
PREV_NAME_CONTRACT_STATUS_Unused offer_MEAN,38,15
PREV_NAME_CONTRACT_STATUS_nan_MEAN,0,15
PREV_NAME_CONTRACT_TYPE_Cash loans_MEAN,579,15
PREV_NAME_CONTRACT_TYPE_Consumer loans_MEAN,337,15
PREV_NAME_CONTRACT_TYPE_Revolving loans_MEAN,409,15
PREV_NAME_CONTRACT_TYPE_XNA_MEAN,0,15
PREV_NAME_CONTRACT_TYPE_nan_MEAN,0,15
PREV_NAME_GOODS_CATEGORY_Additional Service_MEAN,0,15
PREV_NAME_GOODS_CATEGORY_Animals_MEAN,0,15
PREV_NAME_GOODS_CATEGORY_Audio/Video_MEAN,489,15
PREV_NAME_GOODS_CATEGORY_Auto Accessories_MEAN,13,15
PREV_NAME_GOODS_CATEGORY_Clothing and Accessories_MEAN,54,15
PREV_NAME_GOODS_CATEGORY_Computers_MEAN,330,15
PREV_NAME_GOODS_CATEGORY_Construction Materials_MEAN,88,15
PREV_NAME_GOODS_CATEGORY_Consumer Electronics_MEAN,458,15
PREV_NAME_GOODS_CATEGORY_Direct Sales_MEAN,0,15
PREV_NAME_GOODS_CATEGORY_Education_MEAN,0,15
PREV_NAME_GOODS_CATEGORY_Fitness_MEAN,0,15
PREV_NAME_GOODS_CATEGORY_Furniture_MEAN,226,15
PREV_NAME_GOODS_CATEGORY_Gardening_MEAN,4,15
PREV_NAME_GOODS_CATEGORY_Homewares_MEAN,12,15
PREV_NAME_GOODS_CATEGORY_House Construction_MEAN,0,15
PREV_NAME_GOODS_CATEGORY_Insurance_MEAN,0,15
PREV_NAME_GOODS_CATEGORY_Jewelry_MEAN,28,15
PREV_NAME_GOODS_CATEGORY_Medical Supplies_MEAN,0,15
PREV_NAME_GOODS_CATEGORY_Medicine_MEAN,0,15
PREV_NAME_GOODS_CATEGORY_Mobile_MEAN,421,15
PREV_NAME_GOODS_CATEGORY_Office Appliances_MEAN,0,15
PREV_NAME_GOODS_CATEGORY_Other_MEAN,0,15
PREV_NAME_GOODS_CATEGORY_Photo / Cinema Equipment_MEAN,175,15
PREV_NAME_GOODS_CATEGORY_Sport and Leisure_MEAN,149,15
PREV_NAME_GOODS_CATEGORY_Tourism_MEAN,0,15
PREV_NAME_GOODS_CATEGORY_Vehicles_MEAN,1,15
PREV_NAME_GOODS_CATEGORY_Weapon_MEAN,0,15
PREV_NAME_GOODS_CATEGORY_XNA_MEAN,356,15
PREV_NAME_GOODS_CATEGORY_nan_MEAN,0,15
PREV_NAME_PAYMENT_TYPE_Cash through the bank_MEAN,1073,15
PREV_NAME_PAYMENT_TYPE_Cashless from the account of the employer_MEAN,0,15
PREV_NAME_PAYMENT_TYPE_Non-cash from your account_MEAN,0,15
PREV_NAME_PAYMENT_TYPE_XNA_MEAN,1168,15
PREV_NAME_PAYMENT_TYPE_nan_MEAN,0,15
PREV_NAME_PORTFOLIO_Cards_MEAN,425,15
PREV_NAME_PORTFOLIO_Cars_MEAN,0,15
PREV_NAME_PORTFOLIO_Cash_MEAN,733,15
PREV_NAME_PORTFOLIO_POS_MEAN,427,15
PREV_NAME_PORTFOLIO_XNA_MEAN,365,15
PREV_NAME_PORTFOLIO_nan_MEAN,0,15
PREV_NAME_PRODUCT_TYPE_XNA_MEAN,596,15
PREV_NAME_PRODUCT_TYPE_nan_MEAN,0,15
PREV_NAME_PRODUCT_TYPE_walk-in_MEAN,526,15
PREV_NAME_PRODUCT_TYPE_x-sell_MEAN,589,15
PREV_NAME_SELLER_INDUSTRY_Auto technology_MEAN,67,15
PREV_NAME_SELLER_INDUSTRY_Clothing_MEAN,47,15
PREV_NAME_SELLER_INDUSTRY_Connectivity_MEAN,951,15
PREV_NAME_SELLER_INDUSTRY_Construction_MEAN,19,15
PREV_NAME_SELLER_INDUSTRY_Consumer electronics_MEAN,792,15
PREV_NAME_SELLER_INDUSTRY_Furniture_MEAN,136,15
PREV_NAME_SELLER_INDUSTRY_Industry_MEAN,29,15
PREV_NAME_SELLER_INDUSTRY_Jewelry_MEAN,21,15
PREV_NAME_SELLER_INDUSTRY_MLM partners_MEAN,0,15
PREV_NAME_SELLER_INDUSTRY_Tourism_MEAN,0,15
PREV_NAME_SELLER_INDUSTRY_XNA_MEAN,803,15
PREV_NAME_SELLER_INDUSTRY_nan_MEAN,0,15
PREV_NAME_TYPE_SUITE_Children_MEAN,81,15
PREV_NAME_TYPE_SUITE_Family_MEAN,246,15
PREV_NAME_TYPE_SUITE_Group of people_MEAN,0,15
PREV_NAME_TYPE_SUITE_Other_A_MEAN,11,15
PREV_NAME_TYPE_SUITE_Other_B_MEAN,31,15
"PREV_NAME_TYPE_SUITE_Spouse, partner_MEAN",144,15
PREV_NAME_TYPE_SUITE_Unaccompanied_MEAN,1544,15
PREV_NAME_TYPE_SUITE_nan_MEAN,1367,15
PREV_NAME_YIELD_GROUP_XNA_MEAN,1160,15
PREV_NAME_YIELD_GROUP_high_MEAN,1567,15
PREV_NAME_YIELD_GROUP_low_action_MEAN,772,15
PREV_NAME_YIELD_GROUP_low_normal_MEAN,1218,15
PREV_NAME_YIELD_GROUP_middle_MEAN,977,15
PREV_NAME_YIELD_GROUP_nan_MEAN,0,15
PREV_PRODUCT_COMBINATION_Card Street_MEAN,143,15
PREV_PRODUCT_COMBINATION_Card X-Sell_MEAN,216,15
PREV_PRODUCT_COMBINATION_Cash Street: high_MEAN,321,15
PREV_PRODUCT_COMBINATION_Cash Street: low_MEAN,615,15
PREV_PRODUCT_COMBINATION_Cash Street: middle_MEAN,97,15
PREV_PRODUCT_COMBINATION_Cash X-Sell: high_MEAN,467,15
PREV_PRODUCT_COMBINATION_Cash X-Sell: low_MEAN,856,15
PREV_PRODUCT_COMBINATION_Cash X-Sell: middle_MEAN,442,15
PREV_PRODUCT_COMBINATION_Cash_MEAN,304,15
PREV_PRODUCT_COMBINATION_POS household with interest_MEAN,785,15
PREV_PRODUCT_COMBINATION_POS household without interest_MEAN,86,15
PREV_PRODUCT_COMBINATION_POS industry with interest_MEAN,381,15
PREV_PRODUCT_COMBINATION_POS industry without interest_MEAN,27,15
PREV_PRODUCT_COMBINATION_POS mobile with interest_MEAN,638,15
PREV_PRODUCT_COMBINATION_POS mobile without interest_MEAN,9,15
PREV_PRODUCT_COMBINATION_POS other with interest_MEAN,31,15
PREV_PRODUCT_COMBINATION_POS others without interest_MEAN,0,15
PREV_PRODUCT_COMBINATION_nan_MEAN,0,15
PREV_RATE_DOWN_PAYMENT_MAX,1080,15
PREV_RATE_DOWN_PAYMENT_MEAN,2356,15
PREV_WEEKDAY_APPR_PROCESS_START_FRIDAY_MEAN,971,15
PREV_WEEKDAY_APPR_PROCESS_START_MONDAY_MEAN,951,15
PREV_WEEKDAY_APPR_PROCESS_START_SATURDAY_MEAN,827,15
PREV_WEEKDAY_APPR_PROCESS_START_SUNDAY_MEAN,404,15
PREV_WEEKDAY_APPR_PROCESS_START_THURSDAY_MEAN,870,15
PREV_WEEKDAY_APPR_PROCESS_START_TUESDAY_MEAN,537,15
PREV_WEEKDAY_APPR_PROCESS_START_WEDNESDAY_MEAN,329,15
PREV_WEEKDAY_APPR_PROCESS_START_nan_MEAN,0,15
REFUSED_AMT_ANNUITY_MAX,650,15
REFUSED_AMT_ANNUITY_MEAN,877,15
REFUSED_AMT_APPLICATION_MAX,763,15
REFUSED_AMT_APPLICATION_MEAN,525,15
REFUSED_AMT_CREDIT_MAX,827,15
REFUSED_AMT_CREDIT_MEAN,803,15
REFUSED_AMT_DOWN_PAYMENT_MAX,160,15
REFUSED_AMT_DOWN_PAYMENT_MEAN,70,15
REFUSED_AMT_GOODS_PRICE_MAX,741,15
REFUSED_AMT_GOODS_PRICE_MEAN,846,15
REFUSED_APP_CREDIT_PERC_MAX,555,15
REFUSED_APP_CREDIT_PERC_MEAN,694,15
REFUSED_CNT_PAYMENT_MEAN,694,15
REFUSED_CNT_PAYMENT_SUM,722,15
REFUSED_DAYS_DECISION_MAX,1623,15
REFUSED_DAYS_DECISION_MEAN,1444,15
REFUSED_HOUR_APPR_PROCESS_START_MAX,358,15
REFUSED_HOUR_APPR_PROCESS_START_MEAN,1128,15
REFUSED_RATE_DOWN_PAYMENT_MAX,127,15
REFUSED_RATE_DOWN_PAYMENT_MEAN,154,15
REGION_POPULATION_RELATIVE,3201,15
REGION_RATING_CLIENT,395,15
REGION_RATING_CLIENT_W_CITY,716,15
REG_CITY_NOT_LIVE_CITY,419,15
REG_CITY_NOT_WORK_CITY,97,15
REG_REGION_NOT_LIVE_REGION,16,15
REG_REGION_NOT_WORK_REGION,56,15
TOTALAREA_MODE,1594,15
WALLSMATERIAL_MODE_Block,0,15
WALLSMATERIAL_MODE_Mixed,0,15
WALLSMATERIAL_MODE_Monolithic,0,15
WALLSMATERIAL_MODE_Others,11,15
WALLSMATERIAL_MODE_Panel,64,15
"WALLSMATERIAL_MODE_Stone, brick",265,15
WALLSMATERIAL_MODE_Wooden,0,15
WEEKDAY_APPR_PROCESS_START_FRIDAY,43,15
WEEKDAY_APPR_PROCESS_START_MONDAY,222,15
WEEKDAY_APPR_PROCESS_START_SATURDAY,87,15
WEEKDAY_APPR_PROCESS_START_SUNDAY,86,15
WEEKDAY_APPR_PROCESS_START_THURSDAY,9,15
WEEKDAY_APPR_PROCESS_START_TUESDAY,141,15
WEEKDAY_APPR_PROCESS_START_WEDNESDAY,163,15
YEARS_BEGINEXPLUATATION_AVG,1208,15
YEARS_BEGINEXPLUATATION_MEDI,1404,15
YEARS_BEGINEXPLUATATION_MODE,1418,15
YEARS_BUILD_AVG,440,15
YEARS_BUILD_MEDI,402,15
YEARS_BUILD_MODE,391,15
