feature,importance,fold
CC_AMT_CREDIT_LIMIT_ACTUAL_CNT_INSTALMENT_MATURE_CUM_SUM,93.99287650098276,55
CC_AMT_CREDIT_LIMIT_ACTUAL_CNT_INSTALMENT_MATURE_CUM_VAR,110.57976559030188,55
CC_AMT_CREDIT_LIMIT_ACTUAL_DIFF_FIN,70.60776240835825,55
CC_AMT_CREDIT_LIMIT_ACTUAL_DIFF_MEAN,96.49628156625305,55
CC_AMT_CREDIT_LIMIT_ACTUAL_MAX,100.7566036825011,55
CC_AMT_CREDIT_LIMIT_ACTUAL_MEAN,94.57880296225626,55
CC_AMT_CREDIT_LIMIT_ACTUAL_PCT_FIN,91.15078132873386,55
CC_AMT_CREDIT_LIMIT_ACTUAL_PCT_MEAN,85.36529116722562,55
CC_AMT_CREDIT_LIMIT_ACTUAL_SUM,103.79538403100405,55
CC_AMT_CREDIT_LIMIT_ACTUAL_VAR,92.55576317528528,55
CC_AMT_DRAWINGS_ATM_CURRENT_DIFF_FIN,125.13229017130882,55
CC_AMT_DRAWINGS_ATM_CURRENT_DIFF_MEAN,107.59844852312962,55
CC_AMT_DRAWINGS_ATM_CURRENT_MAX,91.45150283633885,55
CC_AMT_DRAWINGS_ATM_CURRENT_MEAN,187.19245891784524,55
CC_AMT_DRAWINGS_ATM_CURRENT_PCT_FIN,151.35166490416668,51
CC_AMT_DRAWINGS_ATM_CURRENT_PCT_MEAN,127.30387340833333,47
CC_AMT_DRAWINGS_ATM_CURRENT_SUM,99.37966293422897,55
CC_AMT_DRAWINGS_ATM_CURRENT_VAR,146.41736542110004,55
CC_AMT_DRAWINGS_CURRENT_AMT_CNT_INSTALMENT_MATURE_CUM_MAX,209.57782502313913,55
CC_AMT_DRAWINGS_CURRENT_AMT_CNT_INSTALMENT_MATURE_CUM_MEAN,192.40082215056958,55
CC_AMT_DRAWINGS_CURRENT_AMT_CNT_INSTALMENT_MATURE_CUM_SUM,210.06066828315727,55
CC_AMT_DRAWINGS_CURRENT_AMT_CNT_INSTALMENT_MATURE_CUM_VAR,96.51662498375691,55
CC_AMT_DRAWINGS_CURRENT_DIFF_FIN,93.81534531044369,55
CC_AMT_DRAWINGS_CURRENT_DIFF_MEAN,91.87816823238383,55
CC_AMT_DRAWINGS_CURRENT_MAX,98.15347120092618,55
CC_AMT_DRAWINGS_CURRENT_MEAN,178.73114838297016,55
CC_AMT_DRAWINGS_CURRENT_PCT_FIN,62.86438420757937,52
CC_AMT_DRAWINGS_CURRENT_PCT_MEAN,61.43965765683333,52
CC_AMT_DRAWINGS_CURRENT_SUM,88.86983315005031,55
CC_AMT_DRAWINGS_CURRENT_VAR,150.91093781015147,55
CC_AMT_DRAWINGS_OTHER_CURRENT_DIFF_FIN,3.94586754,9
CC_AMT_DRAWINGS_OTHER_CURRENT_DIFF_MEAN,17.0520039,10
CC_AMT_DRAWINGS_OTHER_CURRENT_MAX,79.95134917047619,55
CC_AMT_DRAWINGS_OTHER_CURRENT_MEAN,70.98072994060715,55
CC_AMT_DRAWINGS_OTHER_CURRENT_PCT_FIN,21.8989391,10
CC_AMT_DRAWINGS_OTHER_CURRENT_PCT_MEAN,66.31096046,32
CC_AMT_DRAWINGS_OTHER_CURRENT_SUM,72.900390416,55
CC_AMT_DRAWINGS_OTHER_CURRENT_VAR,65.96171182975202,55
CC_AMT_DRAWINGS_POS_CURRENT_DIFF_FIN,73.11908870086953,55
CC_AMT_DRAWINGS_POS_CURRENT_DIFF_MEAN,74.93359940550765,55
CC_AMT_DRAWINGS_POS_CURRENT_MAX,102.63050598435728,55
CC_AMT_DRAWINGS_POS_CURRENT_MEAN,107.92931479140871,55
CC_AMT_DRAWINGS_POS_CURRENT_PCT_FIN,80.08632970040736,55
CC_AMT_DRAWINGS_POS_CURRENT_PCT_MEAN,114.96185588637375,55
CC_AMT_DRAWINGS_POS_CURRENT_SUM,102.82018456100012,55
CC_AMT_DRAWINGS_POS_CURRENT_VAR,105.51848980526646,55
CC_AMT_INST_MIN_REGULARITY_CURRENT_RATIO_MAX,113.12216688657095,55
CC_AMT_INST_MIN_REGULARITY_CURRENT_RATIO_MEAN,146.9972023848592,55
CC_AMT_INST_MIN_REGULARITY_CURRENT_RATIO_SUM,109.80679534908143,55
CC_AMT_INST_MIN_REGULARITY_CURRENT_RATIO_VAR,92.3919810830549,55
CC_AMT_INST_MIN_REGULARITY_DIFF_FIN,97.07472173817122,55
CC_AMT_INST_MIN_REGULARITY_DIFF_MEAN,94.75537779234232,55
CC_AMT_INST_MIN_REGULARITY_MAX,116.845467894584,55
CC_AMT_INST_MIN_REGULARITY_MEAN,140.2251575282873,55
CC_AMT_INST_MIN_REGULARITY_PCT_FIN,82.56958542083333,48
CC_AMT_INST_MIN_REGULARITY_PCT_MEAN,85.81874006416666,43
CC_AMT_INST_MIN_REGULARITY_SUM,90.30946913088675,55
CC_AMT_INST_MIN_REGULARITY_TOTAL_CURRENT_RATIO_MAX,104.39940527359434,55
CC_AMT_INST_MIN_REGULARITY_TOTAL_CURRENT_RATIO_MEAN,132.06050807994995,55
CC_AMT_INST_MIN_REGULARITY_TOTAL_CURRENT_RATIO_SUM,118.61469060182071,55
CC_AMT_INST_MIN_REGULARITY_TOTAL_CURRENT_RATIO_VAR,87.07465193184936,55
CC_AMT_INST_MIN_REGULARITY_VAR,114.31160795875559,55
CC_AMT_PAYMENT_CURRENT_CNT_INSTALMENT_MATURE_CUM_MAX,101.75083107289817,55
CC_AMT_PAYMENT_CURRENT_CNT_INSTALMENT_MATURE_CUM_MEAN,116.93047537699488,55
CC_AMT_PAYMENT_CURRENT_CNT_INSTALMENT_MATURE_CUM_SUM,94.84031394209802,55
CC_AMT_PAYMENT_CURRENT_CNT_INSTALMENT_MATURE_CUM_VAR,98.10346684015978,55
CC_AMT_PAYMENT_CURRENT_DIFF_FIN,86.80934504533703,55
CC_AMT_PAYMENT_CURRENT_DIFF_MEAN,81.04921997913014,55
CC_AMT_PAYMENT_CURRENT_MAX,123.57513270380855,55
CC_AMT_PAYMENT_CURRENT_MEAN,98.26042871267674,55
CC_AMT_PAYMENT_CURRENT_PCT_FIN,98.97785499133208,55
CC_AMT_PAYMENT_CURRENT_PCT_MEAN,112.21120862843732,55
CC_AMT_PAYMENT_CURRENT_SUM,101.76987854396265,55
CC_AMT_PAYMENT_CURRENT_TOTAL_RATIO_MEAN,93.67704414514165,55
CC_AMT_PAYMENT_CURRENT_TOTAL_RATIO_VAR,109.17660716416822,55
CC_AMT_PAYMENT_CURRENT_VAR,104.52822051184727,55
CC_AMT_PAYMENT_TOTAL_CURRENT_CNT_INSTALMENT_MATURE_CUM_MAX,97.23353495385777,55
CC_AMT_PAYMENT_TOTAL_CURRENT_CNT_INSTALMENT_MATURE_CUM_MEAN,118.54102243201301,55
CC_AMT_PAYMENT_TOTAL_CURRENT_CNT_INSTALMENT_MATURE_CUM_SUM,102.9474445255156,55
CC_AMT_PAYMENT_TOTAL_CURRENT_CNT_INSTALMENT_MATURE_CUM_VAR,99.62922578447623,55
CC_AMT_PAYMENT_TOTAL_CURRENT_DIFF_FIN,92.49337784723411,55
CC_AMT_PAYMENT_TOTAL_CURRENT_DIFF_MEAN,87.23124442200503,55
CC_AMT_PAYMENT_TOTAL_CURRENT_MAX,111.03043147377461,55
CC_AMT_PAYMENT_TOTAL_CURRENT_MEAN,99.67075007823846,55
CC_AMT_PAYMENT_TOTAL_CURRENT_PCT_FIN,90.3533930975,55
CC_AMT_PAYMENT_TOTAL_CURRENT_PCT_MEAN,83.23820599916665,48
CC_AMT_PAYMENT_TOTAL_CURRENT_SUM,111.06337848312103,55
CC_AMT_PAYMENT_TOTAL_CURRENT_VAR,101.43004152604063,55
CC_AMT_RECEIVABLE_PRINCIPAL_AMT_RECIVABLE_RATIO_MAX,111.99122946404904,55
CC_AMT_RECEIVABLE_PRINCIPAL_AMT_RECIVABLE_RATIO_MEAN,114.53916069200116,55
CC_AMT_RECEIVABLE_PRINCIPAL_AMT_RECIVABLE_RATIO_SUM,106.79187030762667,55
CC_AMT_RECEIVABLE_PRINCIPAL_AMT_RECIVABLE_RATIO_VAR,96.16569753312,55
CC_AMT_RECEIVABLE_PRINCIPAL_DIFF_FIN,92.11790849838322,55
CC_AMT_RECEIVABLE_PRINCIPAL_DIFF_MEAN,92.16988315826508,55
CC_AMT_RECEIVABLE_PRINCIPAL_MAX,117.67198356935648,55
CC_AMT_RECEIVABLE_PRINCIPAL_MEAN,176.78171753534536,55
CC_AMT_RECEIVABLE_PRINCIPAL_PCT_FIN,139.8602861991645,55
CC_AMT_RECEIVABLE_PRINCIPAL_PCT_MEAN,208.48659833166028,55
CC_AMT_RECEIVABLE_PRINCIPAL_SUM,109.38999735187572,55
CC_AMT_RECEIVABLE_PRINCIPAL_VAR,108.20868000588186,55
CC_AMT_RECIVABLE_AMT_TOTAL_RECEIVABLE_RATIO_MAX,14.4070826,7
CC_AMT_RECIVABLE_AMT_TOTAL_RECEIVABLE_RATIO_MEAN,52.263936043333324,35
CC_AMT_RECIVABLE_AMT_TOTAL_RECEIVABLE_RATIO_SUM,117.53419006293485,55
CC_AMT_RECIVABLE_AMT_TOTAL_RECEIVABLE_RATIO_VAR,73.42035222000001,41
CC_AMT_RECIVABLE_CNT_INSTALMENT_MATURE_CUM_MAX,192.67546189434105,55
CC_AMT_RECIVABLE_CNT_INSTALMENT_MATURE_CUM_MEAN,343.88602265699444,55
CC_AMT_RECIVABLE_CNT_INSTALMENT_MATURE_CUM_SUM,258.8425027087905,55
CC_AMT_RECIVABLE_CNT_INSTALMENT_MATURE_CUM_VAR,125.81870374017649,55
CC_AMT_RECIVABLE_DIFF_FIN,98.84689094148018,55
CC_AMT_RECIVABLE_DIFF_MEAN,96.92366613375809,55
CC_AMT_RECIVABLE_MAX,124.79943455896257,55
CC_AMT_RECIVABLE_MEAN,181.46350961834742,55
CC_AMT_RECIVABLE_PCT_FIN,184.80385665272414,55
CC_AMT_RECIVABLE_PCT_MEAN,249.12576951396406,55
CC_AMT_RECIVABLE_SUM,105.22963478146809,55
CC_AMT_RECIVABLE_VAR,115.20633874191475,55
CC_AMT_TOTAL_RECEIVABLE_CNT_INSTALMENT_MATURE_CUM_MAX,227.57782593459876,55
CC_AMT_TOTAL_RECEIVABLE_CNT_INSTALMENT_MATURE_CUM_MEAN,317.9962841902965,55
CC_AMT_TOTAL_RECEIVABLE_CNT_INSTALMENT_MATURE_CUM_SUM,236.4775307479855,55
CC_AMT_TOTAL_RECEIVABLE_CNT_INSTALMENT_MATURE_CUM_VAR,109.63052575322618,55
CC_AMT_TOTAL_RECEIVABLE_DIFF_FIN,96.83863519478422,55
CC_AMT_TOTAL_RECEIVABLE_DIFF_MEAN,98.55748749931173,55
CC_AMT_TOTAL_RECEIVABLE_MAX,117.88554772259033,55
CC_AMT_TOTAL_RECEIVABLE_MEAN,216.2359987288907,55
CC_AMT_TOTAL_RECEIVABLE_PCT_FIN,203.05382064624783,55
CC_AMT_TOTAL_RECEIVABLE_PCT_MEAN,179.95148976251514,55
CC_AMT_TOTAL_RECEIVABLE_SUM,105.86388306636564,55
CC_AMT_TOTAL_RECEIVABLE_VAR,113.28535103705069,55
CC_BALANCE_TO_LIMIT_RATIO_MAX,223.5944332366282,55
CC_BALANCE_TO_LIMIT_RATIO_MEAN,301.2638409161316,55
CC_BALANCE_TO_LIMIT_RATIO_SUM,154.14581637115612,55
CC_BALANCE_TO_LIMIT_RATIO_VAR,111.2702190765147,55
CC_CNT_DRAWINGS_ATM_CURRENT_DIFF_FIN,113.14602849689605,55
CC_CNT_DRAWINGS_ATM_CURRENT_DIFF_MEAN,120.44609360348073,55
CC_CNT_DRAWINGS_ATM_CURRENT_MAX,178.2661953775264,55
CC_CNT_DRAWINGS_ATM_CURRENT_MEAN,324.97800111984304,55
CC_CNT_DRAWINGS_ATM_CURRENT_PCT_FIN,118.799423125,48
CC_CNT_DRAWINGS_ATM_CURRENT_PCT_MEAN,210.40347396733335,55
CC_CNT_DRAWINGS_ATM_CURRENT_RATIO_MAX,111.03787363722222,55
CC_CNT_DRAWINGS_ATM_CURRENT_RATIO_MEAN,112.54499985851984,55
CC_CNT_DRAWINGS_ATM_CURRENT_RATIO_SUM,102.4724593885932,55
CC_CNT_DRAWINGS_ATM_CURRENT_RATIO_VAR,124.48634342430559,55
CC_CNT_DRAWINGS_ATM_CURRENT_SUM,148.5460014652057,55
CC_CNT_DRAWINGS_ATM_CURRENT_VAR,265.2223344278331,55
CC_CNT_DRAWINGS_CURRENT_DIFF_FIN,100.78117944902945,55
CC_CNT_DRAWINGS_CURRENT_DIFF_MEAN,105.87031235225945,55
CC_CNT_DRAWINGS_CURRENT_MAX,174.86987827572563,55
CC_CNT_DRAWINGS_CURRENT_MEAN,237.87948582184217,55
CC_CNT_DRAWINGS_CURRENT_PCT_FIN,71.06504401557143,55
CC_CNT_DRAWINGS_CURRENT_PCT_MEAN,73.12669432166666,51
CC_CNT_DRAWINGS_CURRENT_SUM,122.19212067898081,55
CC_CNT_DRAWINGS_CURRENT_VAR,221.56815703764715,55
CC_CNT_DRAWINGS_OTHER_CURRENT_DIFF_FIN,31.71060368,12
CC_CNT_DRAWINGS_OTHER_CURRENT_DIFF_MEAN,6.43814373,10
CC_CNT_DRAWINGS_OTHER_CURRENT_MAX,72.73868270666667,40
CC_CNT_DRAWINGS_OTHER_CURRENT_MEAN,76.2546827055,53
CC_CNT_DRAWINGS_OTHER_CURRENT_PCT_FIN,23.636764560000003,12
CC_CNT_DRAWINGS_OTHER_CURRENT_VAR,107.42587687666668,55
CC_CNT_DRAWINGS_POS_CURRENT_DIFF_FIN,97.73243304190777,55
CC_CNT_DRAWINGS_POS_CURRENT_DIFF_MEAN,101.85933327515659,55
CC_CNT_DRAWINGS_POS_CURRENT_MAX,109.19545595597914,55
CC_CNT_DRAWINGS_POS_CURRENT_MEAN,98.5832801284852,55
CC_CNT_DRAWINGS_POS_CURRENT_PCT_FIN,91.81067004641667,55
CC_CNT_DRAWINGS_POS_CURRENT_PCT_MEAN,114.54573598016664,55
CC_CNT_DRAWINGS_POS_CURRENT_SUM,115.57206264597623,55
CC_CNT_DRAWINGS_POS_CURRENT_VAR,119.04885059811,55
CC_CNT_INSTALMENT_MATURE_CUM_DIFF_FIN,85.82885688966746,55
CC_CNT_INSTALMENT_MATURE_CUM_DIFF_MEAN,94.8087767180526,55
CC_CNT_INSTALMENT_MATURE_CUM_MAX,118.29257336070592,55
CC_CNT_INSTALMENT_MATURE_CUM_MEAN,121.13333167900704,55
CC_CNT_INSTALMENT_MATURE_CUM_PCT_FIN,168.91567062358985,55
CC_CNT_INSTALMENT_MATURE_CUM_PCT_MEAN,159.43764469833573,55
CC_CNT_INSTALMENT_MATURE_CUM_SUM,110.93657635426972,55
CC_CNT_INSTALMENT_MATURE_CUM_VAR,105.77911031878757,55
CC_COUNT,120.2204916955352,55
CC_MONTHS_BALANCE_DIFF_FIN,93.11469336039666,55
CC_MONTHS_BALANCE_DIFF_MEAN,89.40629507474179,55
CC_MONTHS_BALANCE_MAX,91.82026172804761,54
CC_MONTHS_BALANCE_MEAN,130.51686880168182,55
CC_MONTHS_BALANCE_PCT_FIN,97.57277370963696,55
CC_MONTHS_BALANCE_PCT_MEAN,92.79419078861208,55
CC_MONTHS_BALANCE_SUM,120.31150602167025,55
CC_MONTHS_BALANCE_VAR,116.6574000517868,55
CC_NAME_CONTRACT_STATUS_Active_MEAN,82.01013994509752,55
CC_NAME_CONTRACT_STATUS_Approved_MEAN,5.11220646,5
CC_NAME_CONTRACT_STATUS_Completed_MEAN,78.570968765,54
CC_NAME_CONTRACT_STATUS_Demand_MEAN,9.84270859,7
CC_NAME_CONTRACT_STATUS_Refused_MEAN,14.43429661,17
CC_NAME_CONTRACT_STATUS_Sent proposal_MEAN,11.0325012,5
CC_NAME_CONTRACT_STATUS_Signed_MEAN,59.324537250952375,55
CC_NAME_CONTRACT_STATUS_nan_MEAN,20.489347459999998,16
CC_SK_DPD_DEF_MAX,78.08352959999999,45
CC_SK_DPD_DEF_MEAN,77.57779130441494,55
CC_SK_DPD_DEF_SUM,91.03750735283334,55
CC_SK_DPD_DEF_VAR,98.31315005882936,55
CC_SK_DPD_MAX,90.24945480391665,55
CC_SK_DPD_MEAN,99.37569291961255,55
CC_SK_DPD_SUM,72.71766485186373,55
CC_SK_DPD_VAR,98.60466106419047,55
CLOSED_AMT_ANNUITY_MAX,92.22251080651107,55
CLOSED_AMT_ANNUITY_MEAN,94.78033591261416,55
CLOSED_AMT_CREDIT_MAX_OVERDUE_MAX,109.0492532558398,55
CLOSED_AMT_CREDIT_MAX_OVERDUE_MEAN,126.01372411305026,55
CLOSED_AMT_CREDIT_MAX_OVERDUE_MIN,116.20184609880253,55
CLOSED_AMT_CREDIT_MAX_OVERDUE_SKEW,86.75243246928623,55
CLOSED_AMT_CREDIT_MAX_OVERDUE_VAR,109.85438595187787,55
CLOSED_AMT_CREDIT_SUM_DEBT_MEAN,98.18199742778337,55
CLOSED_AMT_CREDIT_SUM_DEBT_SUM,100.7797961838361,55
CLOSED_AMT_CREDIT_SUM_LIMIT_MEAN,88.73790858035686,55
CLOSED_AMT_CREDIT_SUM_LIMIT_SUM,128.22976992216667,55
CLOSED_AMT_CREDIT_SUM_MEAN,132.34209997222212,55
CLOSED_AMT_CREDIT_SUM_OVERDUE_MEAN,193.73477117,26
CLOSED_AMT_CREDIT_SUM_SUM,139.43486869210182,55
CLOSED_CREDIT_ACTIVE_BINARY_MEAN,162.64760827,12
CLOSED_CREDIT_DAY_OVERDUE_MAX,102.34489061,27
CLOSED_CREDIT_DAY_OVERDUE_MEAN,139.6224494,28
CLOSED_CREDIT_DAY_OVERDUE_MIN,38.9018555,9
CLOSED_CREDIT_ENDDATE_BINARY_MEAN,95.1880820382022,55
CLOSED_CREDIT_SUM_TO_ANNUITY_RATIO_MAX,89.59304907064245,55
CLOSED_CREDIT_SUM_TO_ANNUITY_RATIO_MEAN,96.55560451803323,55
CLOSED_CREDIT_SUM_TO_ANNUITY_RATIO_MIN,90.2467766482531,55
CLOSED_CREDIT_SUM_TO_ANNUITY_RATIO_VAR,66.57965810827778,50
CLOSED_CREDIT_SUM_TO_DEBT_RATIO_MAX,131.86948624333334,36
CLOSED_CREDIT_SUM_TO_DEBT_RATIO_MEAN,102.16720396833333,32
CLOSED_CREDIT_SUM_TO_DEBT_RATIO_MIN,103.74397672985451,55
CLOSED_CREDIT_SUM_TO_LIMIT_RATIO_MAX,87.39722223797618,55
CLOSED_CREDIT_SUM_TO_LIMIT_RATIO_MEAN,90.9034715346111,55
CLOSED_CREDIT_SUM_TO_LIMIT_RATIO_MIN,91.97413454675001,55
CLOSED_CREDIT_SUM_TO_MAX_OVERDUE_RATIO_MEAN,136.80846213704595,55
CLOSED_CREDIT_SUM_TO_MAX_OVERDUE_RATIO_MIN,99.48741700806956,55
CLOSED_CREDIT_SUM_TO_OVERDUE_RATIO_MAX,135.402613715,31
CLOSED_CREDIT_SUM_TO_OVERDUE_RATIO_MEAN,84.14886870999999,30
CLOSED_CREDIT_SUM_TO_OVERDUE_RATIO_MIN,253.929603915,32
CLOSED_DAYS_CREDIT_ENDDATE_MAX,110.5871338088385,55
CLOSED_DAYS_CREDIT_ENDDATE_MEAN,93.01176145254632,55
CLOSED_DAYS_CREDIT_ENDDATE_MIN,105.53070751589743,55
CLOSED_DAYS_CREDIT_MAX,110.22670583982337,55
CLOSED_DAYS_CREDIT_MEAN,129.70130749129868,55
CLOSED_DAYS_CREDIT_MIN,114.32349410667884,55
CLOSED_DAYS_CREDIT_SKEW,107.00974550211805,55
CLOSED_DAYS_CREDIT_UPDATE_MAX,111.57128876096655,55
CLOSED_DAYS_CREDIT_UPDATE_MEAN,107.28899158886749,55
CLOSED_DAYS_CREDIT_UPDATE_MIN,109.90610183797097,55
CLOSED_DAYS_CREDIT_VAR,134.58086146121914,55
CLOSED_DAY_OVERDUE_TO_DAYS_CREDIT_RATIO_SKEW,196.02930627722222,55
CLOSED_DAY_OVERDUE_TO_DAYS_CREDIT_RATIO_VAR,233.90226512179765,55
CLOSED_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MAX,96.43956271147495,55
CLOSED_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MEAN,101.14781892807031,55
CLOSED_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MIN,112.10968435281107,55
CLOSED_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_SKEW,99.54766753381982,55
CLOSED_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_VAR,113.82630715200446,55
CLOSED_ENDDATE_TO_DAYS_CREDIT_RATIO_MAX,94.98068182214384,55
CLOSED_ENDDATE_TO_DAYS_CREDIT_RATIO_MEAN,101.22862928090376,55
CLOSED_ENDDATE_TO_DAYS_CREDIT_RATIO_MIN,109.14997521324864,55
CLOSED_ENDDATE_TO_DAYS_CREDIT_RATIO_SKEW,96.33180669313921,55
CLOSED_ENDDATE_TO_DAYS_CREDIT_RATIO_VAR,114.41778350353084,55
CLOSED_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MAX,147.51798442643837,55
CLOSED_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MEAN,142.83391822707333,55
CLOSED_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MIN,121.66804860587344,55
CLOSED_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_SKEW,79.97985875997577,55
CLOSED_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_VAR,116.95781935892823,55
CLOSED_MONTHS_BALANCE_MAX_MAX,88.4759071178171,55
CLOSED_MONTHS_BALANCE_MAX_MEAN,98.42578488580163,55
CLOSED_MONTHS_BALANCE_MIN_MEAN,90.11336607100534,55
CLOSED_MONTHS_BALANCE_MIN_MIN,96.62841292791224,55
CLOSED_MONTHS_BALANCE_SIZE_MEAN,103.6993643937326,55
CLOSED_MONTHS_BALANCE_SIZE_SUM,92.18799304511344,55
CLOSED_UPDATE_TO_DAYS_CREDIT_RATIO_MAX,91.73125242315665,55
CLOSED_UPDATE_TO_DAYS_CREDIT_RATIO_MEAN,99.06076911004774,55
CLOSED_UPDATE_TO_DAYS_CREDIT_RATIO_MIN,107.16048420646514,55
CLOSED_UPDATE_TO_DAYS_CREDIT_RATIO_SKEW,100.22673087437357,55
CLOSED_UPDATE_TO_DAYS_CREDIT_RATIO_VAR,110.23097977436257,55
CNT_CHILDREN,90.98950395207969,55
CNT_FAM_MEMBERS,106.08091939193952,55
CODE_GENDER,470.7612488280955,55
COMMONAREA_AVG,92.66551233781638,55
COMMONAREA_MEDI,95.14255599865724,55
COMMONAREA_MODE,92.08861394446726,55
CREDIT_CHG_MAX,107.39447802557913,55
CREDIT_CHG_MEAN,119.35465463713545,55
CREDIT_SUM_DEBT_RATIO_BURO,106.95243038357897,55
CREDIT_SUM_LIMIT_RATIO_BURO,114.557889303185,55
CREDIT_SUM_OVERDUE_RATIO_BURO,188.5261630357372,55
CREDIT_SUM_RATIO_BURO,124.15601576763133,55
DAYS_BIRTH,172.76327004891948,55
DAYS_EMPLOYED,300.73146912280674,55
DAYS_ID_PUBLISH,117.00114566826441,55
DAYS_LAST_PHONE_CHANGE,107.45451526445285,55
DAYS_REGISTRATION,103.07725355751997,55
DEF_30_CNT_SOCIAL_CIRCLE,194.05686737864698,55
DEF_60_CNT_SOCIAL_CIRCLE,180.48044005513697,55
ELEVATORS_AVG,112.66407972560029,55
ELEVATORS_MEDI,129.39242413127215,55
ELEVATORS_MODE,115.2943138823197,55
EMERGENCYSTATE_MODE_No,84.65591125669049,55
ENTRANCES_AVG,103.10383900070909,55
ENTRANCES_MEDI,102.94154433088077,55
ENTRANCES_MODE,105.5224654974037,55
EXT_SOURCE_1,224.52258961771778,55
EXT_SOURCE_2,401.78505702940123,55
EXT_SOURCE_3,368.7527177686297,55
FLAG_DOCUMENT_3,444.3263764282773,55
FLAG_EMAIL,32.32724668,24
FLAG_EMP_PHONE,485.6091032685436,55
FLAG_OWN_CAR,194.53749766847682,55
FLAG_OWN_REALTY,85.2769845369771,55
FLAG_PHONE,78.40391386543787,55
FLAG_WORK_PHONE,110.50323485899904,55
FLOORSMAX_AVG,157.8307640962346,55
FLOORSMAX_MEDI,158.43359092057332,55
FLOORSMAX_MODE,137.179972162741,55
FLOORSMIN_AVG,98.14711766476208,55
FLOORSMIN_MEDI,94.37299970413208,55
FLOORSMIN_MODE,88.31188271146212,55
FONDKAPREMONT_MODE_not specified,19.30294418,20
FONDKAPREMONT_MODE_org spec account,38.55069054333334,37
FONDKAPREMONT_MODE_reg oper account,72.72503882590476,47
FONDKAPREMONT_MODE_reg oper spec account,43.16443418239178,49
GOODS_PRICE_CHG,106.47080030062837,55
GOODS_PRICE_RATIO_CHG,110.25155249358345,55
HOUR_APPR_PROCESS_START,86.38369973480064,55
HOUSETYPE_MODE_block of flats,86.91451943540044,55
HOUSETYPE_MODE_specific housing,25.624203963333333,32
INSTAL_AMT_INSTALMENT_DIFF_FIN,97.49243856087483,55
INSTAL_AMT_INSTALMENT_DIFF_MEAN,94.8742634567712,55
INSTAL_AMT_INSTALMENT_MAX,139.314349551297,55
INSTAL_AMT_INSTALMENT_MEAN,119.54661853681189,55
INSTAL_AMT_INSTALMENT_PCT_FIN,102.57918513429594,55
INSTAL_AMT_INSTALMENT_PCT_MEAN,126.97417160238881,55
INSTAL_AMT_INSTALMENT_SUM,170.79986953979798,55
INSTAL_AMT_PAYMENT_DIFF_FIN,95.17449872048972,55
INSTAL_AMT_PAYMENT_DIFF_MEAN,86.03751744277403,55
INSTAL_AMT_PAYMENT_MAX,149.64501265706033,55
INSTAL_AMT_PAYMENT_MEAN,152.84156175670861,55
INSTAL_AMT_PAYMENT_MIN,147.8042369800441,55
INSTAL_AMT_PAYMENT_PCT_FIN,141.7488794799522,55
INSTAL_AMT_PAYMENT_PCT_MEAN,144.72079942306758,55
INSTAL_AMT_PAYMENT_SUM,199.17857915872537,55
INSTAL_COUNT,143.28840942149571,55
INSTAL_DAYS_ENTRY_PAYMENT_DIFF_FIN,92.69761407006494,55
INSTAL_DAYS_ENTRY_PAYMENT_DIFF_MEAN,92.00402959898227,55
INSTAL_DAYS_ENTRY_PAYMENT_MAX,116.39926594881995,55
INSTAL_DAYS_ENTRY_PAYMENT_MEAN,154.97382188270905,55
INSTAL_DAYS_ENTRY_PAYMENT_PCT_FIN,93.90153133226384,55
INSTAL_DAYS_ENTRY_PAYMENT_PCT_MEAN,121.30603429102531,55
INSTAL_DAYS_ENTRY_PAYMENT_SUM,156.5426558593078,55
INSTAL_DAYS_INSTALMENT_DIFF_FIN,95.10828803806143,55
INSTAL_DAYS_INSTALMENT_DIFF_MEAN,89.97840735187596,55
INSTAL_DAYS_INSTALMENT_PCT_FIN,90.35056436938213,55
INSTAL_DAYS_INSTALMENT_PCT_MEAN,133.80301094255896,55
INSTAL_DAYS_PERC_MEAN,140.45565273676795,55
INSTAL_DAYS_PERC_VAR,104.24588028942358,55
INSTAL_DBD_MAX,84.56667313683977,55
INSTAL_DBD_MEAN,97.62807756859122,55
INSTAL_DBD_SUM,145.0205139463621,55
INSTAL_DPD_MAX,244.51942806345602,55
INSTAL_DPD_MEAN,291.88582138441285,55
INSTAL_DPD_SUM,240.21979133559287,55
INSTAL_NUM_INSTALMENT_NUMBER_DIFF_FIN,90.40041999171656,55
INSTAL_NUM_INSTALMENT_NUMBER_DIFF_MEAN,92.12347842292877,55
INSTAL_NUM_INSTALMENT_NUMBER_PCT_FIN,100.67924869775977,55
INSTAL_NUM_INSTALMENT_NUMBER_PCT_MEAN,105.45866046516677,55
