feature,importance,fold
CC_AMT_DRAWINGS_ATM_CURRENT_PCT_FIN,54.702042093,15
CC_AMT_DRAWINGS_ATM_CURRENT_PCT_MEAN,62.343215055,15
CC_AMT_DRAWINGS_ATM_CURRENT_SUM,50.98549030137042,15
CC_AMT_DRAWINGS_ATM_CURRENT_VAR,86.92319474722107,15
CC_AMT_DRAWINGS_CURRENT_AMT_CNT_INSTALMENT_MATURE_CUM_MAX,80.63449003059387,15
CC_AMT_DRAWINGS_CURRENT_AMT_CNT_INSTALMENT_MATURE_CUM_MEAN,102.80443316725618,15
CC_AMT_DRAWINGS_CURRENT_AMT_CNT_INSTALMENT_MATURE_CUM_SUM,107.92504587329874,15
CC_AMT_DRAWINGS_CURRENT_AMT_CNT_INSTALMENT_MATURE_CUM_VAR,50.73558550194791,15
CC_AMT_DRAWINGS_CURRENT_DIFF_FIN,45.266401136306456,15
CC_AMT_DRAWINGS_CURRENT_DIFF_MEAN,44.78666922594466,15
CC_AMT_DRAWINGS_CURRENT_MAX,48.201574465219714,15
CC_AMT_DRAWINGS_CURRENT_MEAN,80.09236925289018,15
CC_AMT_DRAWINGS_CURRENT_PCT_FIN,32.028191217,15
CC_AMT_DRAWINGS_CURRENT_PCT_MEAN,37.949027256142855,15
CC_AMT_DRAWINGS_CURRENT_SUM,47.992615752262935,15
CC_AMT_DRAWINGS_CURRENT_VAR,70.92727708476552,15
CC_AMT_DRAWINGS_OTHER_CURRENT_DIFF_FIN,27.081142375,5
CC_AMT_DRAWINGS_OTHER_CURRENT_DIFF_MEAN,16.53380442,5
CC_AMT_DRAWINGS_OTHER_CURRENT_MAX,39.417800579059836,15
CC_AMT_DRAWINGS_OTHER_CURRENT_MEAN,36.92911906055556,15
CC_AMT_DRAWINGS_OTHER_CURRENT_PCT_FIN,9.31987572,1
CC_AMT_DRAWINGS_OTHER_CURRENT_SUM,35.77105174625,15
CC_AMT_DRAWINGS_OTHER_CURRENT_VAR,31.14861735951515,15
CC_AMT_DRAWINGS_POS_CURRENT_DIFF_FIN,35.23626634907085,15
CC_AMT_DRAWINGS_POS_CURRENT_DIFF_MEAN,35.238145632756925,15
CC_AMT_DRAWINGS_POS_CURRENT_MAX,50.70182070574758,15
CC_AMT_DRAWINGS_POS_CURRENT_MEAN,50.93580462414134,15
CC_AMT_DRAWINGS_POS_CURRENT_PCT_FIN,48.69098294103571,15
CC_AMT_DRAWINGS_POS_CURRENT_PCT_MEAN,42.96358017677778,15
CC_AMT_DRAWINGS_POS_CURRENT_SUM,46.49163681392055,15
CC_AMT_DRAWINGS_POS_CURRENT_VAR,45.76598331368791,15
CC_AMT_INST_MIN_REGULARITY_CURRENT_RATIO_MAX,51.88013781436621,15
CC_AMT_INST_MIN_REGULARITY_CURRENT_RATIO_MEAN,64.8702930586073,15
CC_AMT_INST_MIN_REGULARITY_CURRENT_RATIO_SUM,60.530859653003304,15
CC_AMT_INST_MIN_REGULARITY_CURRENT_RATIO_VAR,42.00433251984688,15
CC_AMT_INST_MIN_REGULARITY_DIFF_FIN,45.01527378344644,15
CC_AMT_INST_MIN_REGULARITY_DIFF_MEAN,46.126237902210065,15
CC_AMT_INST_MIN_REGULARITY_MAX,52.59315387831035,15
CC_AMT_INST_MIN_REGULARITY_MEAN,56.41116358573653,15
CC_AMT_INST_MIN_REGULARITY_PCT_FIN,39.879279655,15
CC_AMT_INST_MIN_REGULARITY_PCT_MEAN,44.10471704,15
CC_AMT_INST_MIN_REGULARITY_SUM,46.160364499523816,15
CC_AMT_INST_MIN_REGULARITY_TOTAL_CURRENT_RATIO_MAX,52.83142265009522,15
CC_AMT_INST_MIN_REGULARITY_TOTAL_CURRENT_RATIO_MEAN,56.93066170798562,15
CC_AMT_INST_MIN_REGULARITY_TOTAL_CURRENT_RATIO_SUM,64.5325841177507,15
CC_AMT_INST_MIN_REGULARITY_TOTAL_CURRENT_RATIO_VAR,43.64294570474235,15
CC_AMT_INST_MIN_REGULARITY_VAR,52.63401770811051,15
CC_AMT_PAYMENT_CURRENT_CNT_INSTALMENT_MATURE_CUM_MAX,49.778653707279794,15
CC_AMT_PAYMENT_CURRENT_CNT_INSTALMENT_MATURE_CUM_MEAN,55.46838735059044,15
CC_AMT_PAYMENT_CURRENT_CNT_INSTALMENT_MATURE_CUM_SUM,47.505942634907576,15
CC_AMT_PAYMENT_CURRENT_CNT_INSTALMENT_MATURE_CUM_VAR,44.44685653538753,15
CC_AMT_PAYMENT_CURRENT_DIFF_FIN,42.84545078375747,15
CC_AMT_PAYMENT_CURRENT_DIFF_MEAN,40.720199267925416,15
CC_AMT_PAYMENT_CURRENT_MAX,56.829916191533755,15
CC_AMT_PAYMENT_CURRENT_MEAN,46.03201694442054,15
CC_AMT_PAYMENT_CURRENT_PCT_FIN,52.56004433132463,15
CC_AMT_PAYMENT_CURRENT_PCT_MEAN,52.9681625131348,15
CC_AMT_PAYMENT_CURRENT_SUM,45.90621230588157,15
CC_AMT_PAYMENT_CURRENT_TOTAL_RATIO_MEAN,52.44658514236691,15
CC_AMT_PAYMENT_CURRENT_TOTAL_RATIO_VAR,50.576817560951454,15
CC_AMT_PAYMENT_CURRENT_VAR,47.635337237809125,15
CC_AMT_PAYMENT_TOTAL_CURRENT_CNT_INSTALMENT_MATURE_CUM_MAX,47.79150261644254,15
CC_AMT_PAYMENT_TOTAL_CURRENT_CNT_INSTALMENT_MATURE_CUM_MEAN,55.01865134712095,15
CC_AMT_PAYMENT_TOTAL_CURRENT_CNT_INSTALMENT_MATURE_CUM_SUM,47.324873702166194,15
CC_AMT_PAYMENT_TOTAL_CURRENT_CNT_INSTALMENT_MATURE_CUM_VAR,49.665358222828274,15
CC_AMT_PAYMENT_TOTAL_CURRENT_DIFF_FIN,46.38309607515055,15
CC_AMT_PAYMENT_TOTAL_CURRENT_DIFF_MEAN,40.7784816896181,15
CC_AMT_PAYMENT_TOTAL_CURRENT_MAX,50.90383124401681,15
CC_AMT_PAYMENT_TOTAL_CURRENT_MEAN,45.80508457728902,15
CC_AMT_PAYMENT_TOTAL_CURRENT_PCT_FIN,39.027413753333335,15
CC_AMT_PAYMENT_TOTAL_CURRENT_PCT_MEAN,57.51287279666666,15
CC_AMT_PAYMENT_TOTAL_CURRENT_SUM,52.45356086487978,15
CC_AMT_PAYMENT_TOTAL_CURRENT_VAR,55.774886066685504,15
CC_AMT_RECEIVABLE_PRINCIPAL_AMT_RECIVABLE_RATIO_MAX,49.84267522040205,15
CC_AMT_RECEIVABLE_PRINCIPAL_AMT_RECIVABLE_RATIO_MEAN,47.936564711411336,15
CC_AMT_RECEIVABLE_PRINCIPAL_AMT_RECIVABLE_RATIO_SUM,48.2355805799695,15
CC_AMT_RECEIVABLE_PRINCIPAL_AMT_RECIVABLE_RATIO_VAR,43.55214583046997,15
CC_AMT_RECEIVABLE_PRINCIPAL_DIFF_FIN,46.65201734838572,15
CC_AMT_RECEIVABLE_PRINCIPAL_DIFF_MEAN,42.68778213973572,15
CC_AMT_RECEIVABLE_PRINCIPAL_MAX,58.529793805587744,15
CC_AMT_RECEIVABLE_PRINCIPAL_MEAN,92.29748303395321,15
CC_AMT_RECEIVABLE_PRINCIPAL_PCT_FIN,95.09291513267831,15
CC_AMT_RECEIVABLE_PRINCIPAL_PCT_MEAN,68.7543322890808,15
CC_AMT_RECEIVABLE_PRINCIPAL_SUM,52.22925175353089,15
CC_AMT_RECEIVABLE_PRINCIPAL_VAR,48.22795427550506,15
CC_AMT_RECIVABLE_AMT_TOTAL_RECEIVABLE_RATIO_MEAN,20.33168696,6
CC_AMT_RECIVABLE_AMT_TOTAL_RECEIVABLE_RATIO_SUM,53.61810976607008,15
CC_AMT_RECIVABLE_AMT_TOTAL_RECEIVABLE_RATIO_VAR,26.58209081,9
CC_AMT_RECIVABLE_CNT_INSTALMENT_MATURE_CUM_MAX,96.52357005770922,15
CC_AMT_RECIVABLE_CNT_INSTALMENT_MATURE_CUM_MEAN,135.96856341056028,15
CC_AMT_RECIVABLE_CNT_INSTALMENT_MATURE_CUM_SUM,116.22083532521994,15
CC_AMT_RECIVABLE_CNT_INSTALMENT_MATURE_CUM_VAR,54.65437184867227,15
CC_AMT_RECIVABLE_DIFF_FIN,45.21397371813333,15
CC_AMT_RECIVABLE_DIFF_MEAN,46.25542533870063,15
CC_AMT_RECIVABLE_MAX,52.96341916605159,15
CC_AMT_RECIVABLE_MEAN,91.85485924893523,15
CC_AMT_RECIVABLE_PCT_FIN,82.18946295767967,15
CC_AMT_RECIVABLE_PCT_MEAN,103.76177034951515,15
CC_AMT_RECIVABLE_SUM,48.80675926118213,15
CC_AMT_RECIVABLE_VAR,56.51165367308004,15
CC_AMT_TOTAL_RECEIVABLE_CNT_INSTALMENT_MATURE_CUM_MAX,114.32194071318537,15
CC_AMT_TOTAL_RECEIVABLE_CNT_INSTALMENT_MATURE_CUM_MEAN,151.46894216257402,15
CC_AMT_TOTAL_RECEIVABLE_CNT_INSTALMENT_MATURE_CUM_SUM,119.60663196900441,15
CC_AMT_TOTAL_RECEIVABLE_CNT_INSTALMENT_MATURE_CUM_VAR,48.49699446964958,15
CC_AMT_TOTAL_RECEIVABLE_DIFF_FIN,47.67165631313855,15
CC_AMT_TOTAL_RECEIVABLE_DIFF_MEAN,49.863112302367874,15
CC_AMT_TOTAL_RECEIVABLE_MAX,53.328089205681614,15
CC_AMT_TOTAL_RECEIVABLE_MEAN,93.36678462060195,15
CC_AMT_TOTAL_RECEIVABLE_PCT_FIN,75.34585717681819,15
CC_AMT_TOTAL_RECEIVABLE_PCT_MEAN,82.41313518420085,15
CC_AMT_TOTAL_RECEIVABLE_SUM,52.610637098230406,15
CC_AMT_TOTAL_RECEIVABLE_VAR,50.241944172936506,15
CC_BALANCE_TO_LIMIT_RATIO_MAX,101.17046732545423,15
CC_BALANCE_TO_LIMIT_RATIO_MEAN,139.9063125095135,15
CC_BALANCE_TO_LIMIT_RATIO_SUM,74.29413317635378,15
CC_BALANCE_TO_LIMIT_RATIO_VAR,54.73256463452976,15
CC_CNT_DRAWINGS_ATM_CURRENT_DIFF_FIN,56.85167196608298,15
CC_CNT_DRAWINGS_ATM_CURRENT_DIFF_MEAN,56.561839180107135,15
CC_CNT_DRAWINGS_ATM_CURRENT_MAX,75.15276194527968,15
CC_CNT_DRAWINGS_ATM_CURRENT_MEAN,146.94568387084541,15
CC_CNT_DRAWINGS_ATM_CURRENT_PCT_FIN,67.58002815166667,15
CC_CNT_DRAWINGS_ATM_CURRENT_PCT_MEAN,57.40452691333333,15
CC_CNT_DRAWINGS_ATM_CURRENT_RATIO_MAX,50.469933065527776,15
CC_CNT_DRAWINGS_ATM_CURRENT_RATIO_MEAN,56.69872705764485,15
CC_CNT_DRAWINGS_ATM_CURRENT_RATIO_SUM,49.376450305492654,15
CC_CNT_DRAWINGS_ATM_CURRENT_RATIO_VAR,56.69500899194685,15
CC_CNT_DRAWINGS_ATM_CURRENT_SUM,64.73033959323232,15
CC_CNT_DRAWINGS_ATM_CURRENT_VAR,127.65019307541706,15
CC_CNT_DRAWINGS_CURRENT_DIFF_FIN,59.0149384234359,15
CC_CNT_DRAWINGS_CURRENT_DIFF_MEAN,49.678893075673145,15
CC_CNT_DRAWINGS_CURRENT_MAX,87.32645147188414,15
CC_CNT_DRAWINGS_CURRENT_MEAN,112.98455843473717,15
CC_CNT_DRAWINGS_CURRENT_PCT_FIN,29.380304167348488,15
CC_CNT_DRAWINGS_CURRENT_PCT_MEAN,39.86970895666667,15
CC_CNT_DRAWINGS_CURRENT_SUM,50.17122249072858,15
CC_CNT_DRAWINGS_CURRENT_VAR,106.9750718483193,15
CC_CNT_DRAWINGS_OTHER_CURRENT_DIFF_MEAN,11.0985909,5
CC_CNT_DRAWINGS_OTHER_CURRENT_MAX,31.53898813,11
CC_CNT_DRAWINGS_OTHER_CURRENT_MEAN,40.41283091033334,15
CC_CNT_DRAWINGS_OTHER_CURRENT_PCT_MEAN,20.05465557,4
CC_CNT_DRAWINGS_OTHER_CURRENT_SUM,16.59442937,9
CC_CNT_DRAWINGS_OTHER_CURRENT_VAR,39.98189542208333,15
CC_CNT_DRAWINGS_POS_CURRENT_DIFF_FIN,49.97913663178922,15
CC_CNT_DRAWINGS_POS_CURRENT_DIFF_MEAN,41.46023350923255,15
CC_CNT_DRAWINGS_POS_CURRENT_MAX,52.49278382229157,15
CC_CNT_DRAWINGS_POS_CURRENT_MEAN,45.52385870304512,15
CC_CNT_DRAWINGS_POS_CURRENT_PCT_FIN,53.18862694102941,15
CC_CNT_DRAWINGS_POS_CURRENT_PCT_MEAN,60.976915276961535,15
CC_CNT_DRAWINGS_POS_CURRENT_SUM,52.61945480675824,15
CC_CNT_DRAWINGS_POS_CURRENT_VAR,56.14975553072392,15
CC_CNT_INSTALMENT_MATURE_CUM_DIFF_FIN,41.77649249484653,15
CC_CNT_INSTALMENT_MATURE_CUM_DIFF_MEAN,43.624624012981016,15
CC_CNT_INSTALMENT_MATURE_CUM_MAX,55.468371666449485,15
CC_CNT_INSTALMENT_MATURE_CUM_MEAN,52.85057314122121,15
CC_CNT_INSTALMENT_MATURE_CUM_PCT_FIN,91.41900567008693,15
CC_CNT_INSTALMENT_MATURE_CUM_PCT_MEAN,74.11124291784618,15
CC_CNT_INSTALMENT_MATURE_CUM_SUM,50.33938027129882,15
CC_CNT_INSTALMENT_MATURE_CUM_VAR,48.03531408841116,15
CC_COUNT,57.10155437453043,15
CC_MONTHS_BALANCE_DIFF_FIN,41.9493023868293,15
CC_MONTHS_BALANCE_DIFF_MEAN,42.35628479704357,15
CC_MONTHS_BALANCE_MAX,36.267992155,15
CC_MONTHS_BALANCE_MEAN,54.78350969415188,15
CC_MONTHS_BALANCE_PCT_FIN,44.184176077500794,15
CC_MONTHS_BALANCE_PCT_MEAN,44.43333253734957,15
CC_MONTHS_BALANCE_SUM,55.6688659571878,15
CC_MONTHS_BALANCE_VAR,53.82652536805256,15
CC_NAME_CONTRACT_STATUS_Active_MEAN,33.21141906164322,15
CC_NAME_CONTRACT_STATUS_Approved_MEAN,6.74060822,4
CC_NAME_CONTRACT_STATUS_Completed_MEAN,39.55752290538095,15
CC_NAME_CONTRACT_STATUS_Sent proposal_MEAN,17.751245500000003,5
CC_NAME_CONTRACT_STATUS_Signed_MEAN,29.8295019065,15
CC_NAME_CONTRACT_STATUS_nan_MEAN,5.94056129,5
CC_SK_DPD_DEF_MAX,37.211585424166664,15
CC_SK_DPD_DEF_MEAN,40.124882587002546,15
CC_SK_DPD_DEF_SUM,44.959246404,15
CC_SK_DPD_DEF_VAR,47.49608756208333,15
CC_SK_DPD_MAX,33.08439536233333,15
CC_SK_DPD_MEAN,56.01236745623077,15
CC_SK_DPD_SUM,34.53787930395833,15
CC_SK_DPD_VAR,43.891595216256405,15
CLOSED_AMT_ANNUITY_MAX,44.09075512294761,15
CLOSED_AMT_ANNUITY_MEAN,46.495271289308334,15
CLOSED_AMT_CREDIT_MAX_OVERDUE_MAX,49.78778893678799,15
CLOSED_AMT_CREDIT_MAX_OVERDUE_MEAN,54.82272143938168,15
CLOSED_AMT_CREDIT_MAX_OVERDUE_MIN,68.48998490539468,15
CLOSED_AMT_CREDIT_MAX_OVERDUE_SKEW,41.006777069803285,15
CLOSED_AMT_CREDIT_MAX_OVERDUE_VAR,48.398707417998544,15
CLOSED_AMT_CREDIT_SUM_DEBT_MEAN,51.44227693925308,15
CLOSED_AMT_CREDIT_SUM_DEBT_SUM,46.37366557795505,15
CLOSED_AMT_CREDIT_SUM_LIMIT_MEAN,42.02570714247619,15
CLOSED_AMT_CREDIT_SUM_LIMIT_SUM,39.80502749,15
CLOSED_AMT_CREDIT_SUM_MEAN,59.92014525487066,15
CLOSED_AMT_CREDIT_SUM_OVERDUE_MEAN,21.76625637,8
CLOSED_AMT_CREDIT_SUM_SUM,65.9643794789844,15
CLOSED_CREDIT_ACTIVE_BINARY_MEAN,46.946938505000006,5
CLOSED_CREDIT_DAY_OVERDUE_MEAN,55.93068524,13
CLOSED_CREDIT_ENDDATE_BINARY_MEAN,43.3348937055399,15
CLOSED_CREDIT_SUM_TO_ANNUITY_RATIO_MAX,44.35289795446715,15
CLOSED_CREDIT_SUM_TO_ANNUITY_RATIO_MEAN,48.37895202942735,15
CLOSED_CREDIT_SUM_TO_ANNUITY_RATIO_MIN,47.47014977045924,15
CLOSED_CREDIT_SUM_TO_ANNUITY_RATIO_VAR,36.762297153190474,15
CLOSED_CREDIT_SUM_TO_DEBT_RATIO_MAX,25.090584760000002,8
CLOSED_CREDIT_SUM_TO_DEBT_RATIO_MEAN,22.973689926,10
CLOSED_CREDIT_SUM_TO_DEBT_RATIO_MIN,36.59515349425438,15
CLOSED_CREDIT_SUM_TO_LIMIT_RATIO_MAX,53.5697104805,15
CLOSED_CREDIT_SUM_TO_LIMIT_RATIO_MEAN,55.19942360533333,15
CLOSED_CREDIT_SUM_TO_LIMIT_RATIO_MIN,46.10513646377778,15
CLOSED_CREDIT_SUM_TO_MAX_OVERDUE_RATIO_MIN,44.434725014585695,15
CLOSED_CREDIT_SUM_TO_OVERDUE_RATIO_MAX,9.84350777,2
CLOSED_CREDIT_SUM_TO_OVERDUE_RATIO_MEAN,28.510645175,14
CLOSED_CREDIT_SUM_TO_OVERDUE_RATIO_MIN,55.370617839999994,8
CLOSED_DAYS_CREDIT_ENDDATE_MEAN,45.49266369769094,15
CLOSED_DAYS_CREDIT_MAX,50.07969197811229,15
CLOSED_DAYS_CREDIT_MEAN,61.01075163906024,15
CLOSED_DAYS_CREDIT_MIN,52.753992383287255,15
CLOSED_DAYS_CREDIT_SKEW,47.104247266776184,15
CLOSED_DAYS_CREDIT_UPDATE_MEAN,50.091065961935094,15
CLOSED_DAYS_CREDIT_VAR,61.45299364648615,15
CLOSED_DAY_OVERDUE_TO_DAYS_CREDIT_RATIO_SKEW,48.13912384066905,15
CLOSED_DAY_OVERDUE_TO_DAYS_CREDIT_RATIO_VAR,73.41786973018255,15
CLOSED_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MAX,46.38378959537455,15
CLOSED_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MEAN,48.72575371180705,15
CLOSED_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MIN,55.55280931202272,15
CLOSED_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_SKEW,46.99189364684153,15
CLOSED_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_VAR,53.73474990487311,15
CLOSED_ENDDATE_TO_DAYS_CREDIT_RATIO_MAX,44.7401672978721,15
CLOSED_ENDDATE_TO_DAYS_CREDIT_RATIO_MEAN,47.03858342865297,15
CLOSED_ENDDATE_TO_DAYS_CREDIT_RATIO_MIN,50.685579679129916,15
CLOSED_ENDDATE_TO_DAYS_CREDIT_RATIO_SKEW,47.662517873439754,15
CLOSED_ENDDATE_TO_DAYS_CREDIT_RATIO_VAR,55.980818094530115,15
CLOSED_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MAX,61.67648979106529,15
CLOSED_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MEAN,71.20463925540173,15
CLOSED_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MIN,61.27801202588998,15
CLOSED_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_SKEW,42.728515893640875,15
CLOSED_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_VAR,55.658177611353324,15
CLOSED_MONTHS_BALANCE_MAX_MAX,45.80518154339423,15
CLOSED_MONTHS_BALANCE_MIN_MIN,44.81414819852934,15
CLOSED_MONTHS_BALANCE_SIZE_MEAN,45.55388274869408,15
CLOSED_MONTHS_BALANCE_SIZE_SUM,40.02166062624306,15
CLOSED_UPDATE_TO_DAYS_CREDIT_RATIO_MAX,43.674701611168636,15
CLOSED_UPDATE_TO_DAYS_CREDIT_RATIO_MEAN,46.736245755227095,15
CLOSED_UPDATE_TO_DAYS_CREDIT_RATIO_MIN,53.0297513215817,15
CLOSED_UPDATE_TO_DAYS_CREDIT_RATIO_SKEW,48.7969322555697,15
CLOSED_UPDATE_TO_DAYS_CREDIT_RATIO_VAR,53.4493623684082,15
CNT_CHILDREN,43.29865044774358,15
CNT_FAM_MEMBERS,54.999435423745936,15
CODE_GENDER,216.5323372361939,15
COMMONAREA_AVG,45.394029842928106,15
COMMONAREA_MEDI,44.48217346144335,15
COMMONAREA_MODE,45.28377920832882,15
CREDIT_CHG_MAX,47.557582355984295,15
CREDIT_CHG_MEAN,56.310273111049874,15
CREDIT_SUM_DEBT_RATIO_BURO,53.17365605200396,15
CREDIT_SUM_LIMIT_RATIO_BURO,52.43103753355185,15
CREDIT_SUM_OVERDUE_RATIO_BURO,76.11692697223701,15
CREDIT_SUM_RATIO_BURO,59.91331904946107,15
DAYS_BIRTH,81.49211442763863,15
DAYS_EMPLOYED,136.07621690018038,15
DAYS_ID_PUBLISH,54.93864750946492,15
DAYS_LAST_PHONE_CHANGE,52.410862449124295,15
DAYS_REGISTRATION,46.62545234260747,15
DEF_30_CNT_SOCIAL_CIRCLE,88.40238750432681,15
DEF_60_CNT_SOCIAL_CIRCLE,86.39169609922365,15
ELEVATORS_AVG,59.40909635435356,15
ELEVATORS_MEDI,63.95973686699459,15
ELEVATORS_MODE,54.115381490427296,15
EMERGENCYSTATE_MODE_No,44.65882698452381,15
EMERGENCYSTATE_MODE_Yes,6.95866871,3
ENTRANCES_AVG,49.9906063907613,15
ENTRANCES_MEDI,53.70505416280868,15
ENTRANCES_MODE,44.5449165294324,15
EXT_SOURCE_1,105.5599965858899,15
EXT_SOURCE_2,227.99813914102265,15
EXT_SOURCE_3,168.04801376971358,15
FLAG_DOCUMENT_3,191.30755966476755,15
FLAG_EMAIL,7.7014242500000005,5
FLAG_EMP_PHONE,178.67649494175322,15
FLAG_OWN_CAR,91.62879457757953,15
FLAG_OWN_REALTY,45.50756312855226,15
FLAG_PHONE,35.9762977342037,15
FLAG_WORK_PHONE,50.85636721074415,15
FLOORSMAX_AVG,69.72709087472194,15
FLOORSMAX_MEDI,64.83975976890278,15
FLOORSMAX_MODE,62.43654923102646,15
FLOORSMIN_AVG,48.85203043198933,15
FLOORSMIN_MEDI,45.84742742679571,15
FLOORSMIN_MODE,40.69042472068462,15
FONDKAPREMONT_MODE_not specified,22.861244385,10
FONDKAPREMONT_MODE_org spec account,20.060433275,10
FONDKAPREMONT_MODE_reg oper account,42.3557290335,15
FONDKAPREMONT_MODE_reg oper spec account,25.204031342916664,15
GOODS_PRICE_CHG,50.278106784255264,15
GOODS_PRICE_RATIO_CHG,53.14123226869077,15
HOUR_APPR_PROCESS_START,40.22923708798736,15
HOUSETYPE_MODE_block of flats,40.910193083376626,15
HOUSETYPE_MODE_specific housing,19.5317816125,7
INSTAL_AMT_INSTALMENT_DIFF_FIN,45.88646463361744,15
INSTAL_AMT_INSTALMENT_DIFF_MEAN,44.91803821280533,15
INSTAL_AMT_INSTALMENT_MAX,72.28796065938434,15
INSTAL_AMT_INSTALMENT_MEAN,56.04816110191618,15
INSTAL_AMT_INSTALMENT_PCT_FIN,49.48734189338221,15
INSTAL_AMT_INSTALMENT_PCT_MEAN,56.50720637617886,15
INSTAL_AMT_INSTALMENT_SUM,79.1552331348873,15
INSTAL_AMT_PAYMENT_DIFF_FIN,45.41853800086891,15
INSTAL_AMT_PAYMENT_DIFF_MEAN,42.32804952004706,15
INSTAL_AMT_PAYMENT_MAX,70.08098677868014,15
INSTAL_AMT_PAYMENT_MEAN,64.63439305831972,15
INSTAL_AMT_PAYMENT_MIN,69.37069807043724,15
INSTAL_AMT_PAYMENT_PCT_FIN,62.38539967044318,15
INSTAL_AMT_PAYMENT_PCT_MEAN,66.61089165210447,15
INSTAL_AMT_PAYMENT_SUM,87.7331688960168,15
INSTAL_COUNT,65.47689896123136,15
INSTAL_DAYS_ENTRY_PAYMENT_DIFF_FIN,45.355313203604766,15
INSTAL_DAYS_ENTRY_PAYMENT_DIFF_MEAN,43.51688409386636,15
INSTAL_DAYS_ENTRY_PAYMENT_MAX,54.9406447180161,15
INSTAL_DAYS_ENTRY_PAYMENT_MEAN,64.45944274162791,15
INSTAL_DAYS_ENTRY_PAYMENT_PCT_FIN,44.9732311124546,15
INSTAL_DAYS_ENTRY_PAYMENT_PCT_MEAN,56.960557076553314,15
INSTAL_DAYS_ENTRY_PAYMENT_SUM,73.66241874077718,15
INSTAL_DAYS_INSTALMENT_DIFF_FIN,45.605362622599586,15
INSTAL_DAYS_INSTALMENT_DIFF_MEAN,42.60086285317119,15
INSTAL_DAYS_INSTALMENT_PCT_FIN,43.006702139629155,15
INSTAL_DAYS_INSTALMENT_PCT_MEAN,57.49570949927153,15
INSTAL_DAYS_PERC_MEAN,66.45891067650751,15
INSTAL_DAYS_PERC_VAR,46.1993763653195,15
INSTAL_DBD_MAX,41.97816559156422,15
INSTAL_DBD_MEAN,47.38208567856176,15
INSTAL_DBD_SUM,68.00310201613419,15
INSTAL_DPD_MAX,107.27572683420155,15
INSTAL_DPD_MEAN,114.36701471387218,15
INSTAL_DPD_SUM,101.51447635309364,15
INSTAL_NUM_INSTALMENT_NUMBER_DIFF_FIN,43.86170299972519,15
INSTAL_NUM_INSTALMENT_NUMBER_DIFF_MEAN,43.57957373328455,15
INSTAL_NUM_INSTALMENT_NUMBER_PCT_FIN,45.89367627384247,15
INSTAL_NUM_INSTALMENT_NUMBER_PCT_MEAN,50.130019738201966,15
INSTAL_NUM_INSTALMENT_VERSION_DIFF_FIN,39.936712863952025,15
INSTAL_NUM_INSTALMENT_VERSION_DIFF_MEAN,47.00482737906993,15
INSTAL_NUM_INSTALMENT_VERSION_NUNIQUE,46.44093287070875,15
INSTAL_NUM_INSTALMENT_VERSION_PCT_FIN,45.524525995560225,15
INSTAL_NUM_INSTALMENT_VERSION_PCT_MEAN,47.00793135057693,15
INSTAL_PAYMENT_DIFF_MEAN,97.56839331819893,15
INSTAL_PAYMENT_DIFF_VAR,50.11600168623138,15
INSTAL_PAYMENT_PERC_MEAN,131.19732349932553,15
INSTAL_PAYMENT_PERC_VAR,53.87983237214356,15
LANDAREA_AVG,45.8274824040144,15
LANDAREA_MEDI,46.641238783627855,15
LANDAREA_MODE,45.38198106994599,15
LIVE_CITY_NOT_WORK_CITY,37.71136460223109,15
LIVE_REGION_NOT_WORK_REGION,30.68955935954545,14
LIVINGAPARTMENTS_AVG,46.82020117864064,15
LIVINGAPARTMENTS_MEDI,48.90397233109892,15
LIVINGAPARTMENTS_MODE,50.109771647222054,15
LIVINGAREA_AVG,62.3545848506086,15
LIVINGAREA_MEDI,56.158651108437326,15
LIVINGAREA_MODE,56.02147870287371,15
MINUS_NORMALIZED_SCORE_1,260.6448266794729,15
MINUS_NORMALIZED_SCORE_2,18.569153396666668,10
MINUS_NORMALIZED_SCORE_3,18.081521082272726,10
NAME_CONTRACT_TYPE_Cash loans,141.08496658836359,15
NAME_CONTRACT_TYPE_Revolving loans,189.0602544116552,15
NAME_EDUCATION_TYPE_Higher education,314.1543256573719,15
NAME_EDUCATION_TYPE_Incomplete higher,38.67229057555556,10
NAME_EDUCATION_TYPE_Lower secondary,32.88656704075,15
NAME_EDUCATION_TYPE_Secondary / secondary special,248.69783145450162,15
NAME_FAMILY_STATUS_Civil marriage,46.40271941258168,15
NAME_FAMILY_STATUS_Married,75.20360378419814,15
NAME_FAMILY_STATUS_Separated,64.88529731861722,15
NAME_FAMILY_STATUS_Single / not married,54.59110739128572,15
NAME_FAMILY_STATUS_Widow,27.185878781,12
NAME_HOUSING_TYPE_House / apartment,51.667121596601305,15
NAME_HOUSING_TYPE_Municipal apartment,29.50045072913187,15
NAME_HOUSING_TYPE_Office apartment,32.46165406640834,15
