feature,importance,fold
CC_AMT_DRAWINGS_ATM_CURRENT_VAR,59.349700734671416,15
CC_AMT_DRAWINGS_CURRENT_AMT_CNT_INSTALMENT_MATURE_CUM_MAX,90.34947019008419,15
CC_AMT_DRAWINGS_CURRENT_AMT_CNT_INSTALMENT_MATURE_CUM_MEAN,143.7437342374048,15
CC_AMT_DRAWINGS_CURRENT_AMT_CNT_INSTALMENT_MATURE_CUM_SUM,97.79874976596761,15
CC_AMT_DRAWINGS_CURRENT_AMT_CNT_INSTALMENT_MATURE_CUM_VAR,40.6028854944423,15
CC_AMT_DRAWINGS_CURRENT_DIFF_FIN,42.185153339753896,15
CC_AMT_DRAWINGS_CURRENT_DIFF_MEAN,43.77832637478042,15
CC_AMT_DRAWINGS_CURRENT_MAX,47.39336587739541,15
CC_AMT_DRAWINGS_CURRENT_MEAN,82.06012727122379,15
CC_AMT_DRAWINGS_CURRENT_PCT_FIN,41.66461887458333,15
CC_AMT_DRAWINGS_CURRENT_PCT_MEAN,32.364261309999996,12
CC_AMT_DRAWINGS_CURRENT_SUM,47.631135375731546,15
CC_AMT_DRAWINGS_CURRENT_VAR,61.29169260640277,15
CC_AMT_DRAWINGS_OTHER_CURRENT_DIFF_MEAN,4.11240816,1
CC_AMT_DRAWINGS_OTHER_CURRENT_MAX,32.145392958500004,15
CC_AMT_DRAWINGS_OTHER_CURRENT_MEAN,30.15518818088889,15
CC_AMT_DRAWINGS_OTHER_CURRENT_PCT_MEAN,5.86774683,3
CC_AMT_DRAWINGS_OTHER_CURRENT_SUM,23.439643835194445,11
CC_AMT_DRAWINGS_OTHER_CURRENT_VAR,31.47960726581531,15
CC_AMT_DRAWINGS_POS_CURRENT_DIFF_FIN,36.632658144884076,15
CC_AMT_DRAWINGS_POS_CURRENT_DIFF_MEAN,35.066267348848214,15
CC_AMT_DRAWINGS_POS_CURRENT_MAX,53.089825184312616,15
CC_AMT_DRAWINGS_POS_CURRENT_MEAN,50.99617941667327,15
CC_AMT_DRAWINGS_POS_CURRENT_PCT_FIN,40.21186213413254,15
CC_AMT_DRAWINGS_POS_CURRENT_PCT_MEAN,50.872233482820505,15
CC_AMT_DRAWINGS_POS_CURRENT_SUM,56.22861682573077,15
CC_AMT_DRAWINGS_POS_CURRENT_VAR,50.695158190238814,15
CC_AMT_INST_MIN_REGULARITY_CURRENT_RATIO_MAX,53.61210725208832,15
CC_AMT_INST_MIN_REGULARITY_CURRENT_RATIO_MEAN,75.25086241662716,15
CC_AMT_INST_MIN_REGULARITY_CURRENT_RATIO_SUM,61.518345617590484,15
CC_AMT_INST_MIN_REGULARITY_CURRENT_RATIO_VAR,38.88028841470022,15
CC_AMT_INST_MIN_REGULARITY_DIFF_FIN,45.36374726617407,15
CC_AMT_INST_MIN_REGULARITY_DIFF_MEAN,48.99036115809433,15
CC_AMT_INST_MIN_REGULARITY_MAX,62.955797511386805,15
CC_AMT_INST_MIN_REGULARITY_MEAN,53.94041714514841,15
CC_AMT_INST_MIN_REGULARITY_PCT_FIN,38.70986464333333,12
CC_AMT_INST_MIN_REGULARITY_PCT_MEAN,39.48277967333333,15
CC_AMT_INST_MIN_REGULARITY_SUM,43.82368857183172,15
CC_AMT_INST_MIN_REGULARITY_TOTAL_CURRENT_RATIO_MAX,53.10337965294036,15
CC_AMT_INST_MIN_REGULARITY_TOTAL_CURRENT_RATIO_MEAN,59.977550344466636,15
CC_AMT_INST_MIN_REGULARITY_TOTAL_CURRENT_RATIO_SUM,50.15756464058478,15
CC_AMT_INST_MIN_REGULARITY_TOTAL_CURRENT_RATIO_VAR,39.297608397515084,15
CC_AMT_INST_MIN_REGULARITY_VAR,60.372879399704935,15
CC_AMT_PAYMENT_CURRENT_CNT_INSTALMENT_MATURE_CUM_MAX,51.28684625362614,15
CC_AMT_PAYMENT_CURRENT_CNT_INSTALMENT_MATURE_CUM_MEAN,56.11868055539071,15
CC_AMT_PAYMENT_CURRENT_CNT_INSTALMENT_MATURE_CUM_SUM,46.31344109505724,15
CC_AMT_PAYMENT_CURRENT_CNT_INSTALMENT_MATURE_CUM_VAR,49.48641780824016,15
CC_AMT_PAYMENT_CURRENT_DIFF_FIN,43.00376349476798,15
CC_AMT_PAYMENT_CURRENT_DIFF_MEAN,40.93257303971873,15
CC_AMT_PAYMENT_CURRENT_MAX,59.514402622387465,15
CC_AMT_PAYMENT_CURRENT_MEAN,45.87244722326634,15
CC_AMT_PAYMENT_CURRENT_PCT_FIN,51.97226742109429,15
CC_AMT_PAYMENT_CURRENT_PCT_MEAN,53.97910254292398,15
CC_AMT_PAYMENT_CURRENT_SUM,47.18143110067134,15
CC_AMT_PAYMENT_CURRENT_TOTAL_RATIO_MEAN,45.550755264465096,15
CC_AMT_PAYMENT_CURRENT_TOTAL_RATIO_VAR,46.54150900278999,15
CC_AMT_PAYMENT_CURRENT_VAR,44.15954093756809,15
CC_AMT_PAYMENT_TOTAL_CURRENT_CNT_INSTALMENT_MATURE_CUM_MAX,48.559028514864465,15
CC_AMT_PAYMENT_TOTAL_CURRENT_CNT_INSTALMENT_MATURE_CUM_MEAN,47.62054303265534,15
CC_AMT_PAYMENT_TOTAL_CURRENT_CNT_INSTALMENT_MATURE_CUM_SUM,50.35369206930677,15
CC_AMT_PAYMENT_TOTAL_CURRENT_CNT_INSTALMENT_MATURE_CUM_VAR,45.71290204790978,15
CC_AMT_PAYMENT_TOTAL_CURRENT_DIFF_FIN,44.0914254603888,15
CC_AMT_PAYMENT_TOTAL_CURRENT_DIFF_MEAN,42.24000538370941,15
CC_AMT_PAYMENT_TOTAL_CURRENT_MAX,56.384103853500584,15
CC_AMT_PAYMENT_TOTAL_CURRENT_MEAN,46.410226201473236,15
CC_AMT_PAYMENT_TOTAL_CURRENT_PCT_FIN,30.72789857833334,12
CC_AMT_PAYMENT_TOTAL_CURRENT_PCT_MEAN,38.8823630825,15
CC_AMT_PAYMENT_TOTAL_CURRENT_SUM,53.128857781124225,15
CC_AMT_PAYMENT_TOTAL_CURRENT_VAR,56.06619223813075,15
CC_AMT_RECEIVABLE_PRINCIPAL_AMT_RECIVABLE_RATIO_MAX,58.62184728015504,15
CC_AMT_RECEIVABLE_PRINCIPAL_AMT_RECIVABLE_RATIO_MEAN,52.388786695016165,15
CC_AMT_RECEIVABLE_PRINCIPAL_AMT_RECIVABLE_RATIO_SUM,48.41912811739137,15
CC_AMT_RECEIVABLE_PRINCIPAL_AMT_RECIVABLE_RATIO_VAR,43.762868264633326,15
CC_AMT_RECEIVABLE_PRINCIPAL_DIFF_FIN,45.88413896615694,15
CC_AMT_RECEIVABLE_PRINCIPAL_DIFF_MEAN,46.78437001439172,15
CC_AMT_RECEIVABLE_PRINCIPAL_MAX,55.332485985599305,15
CC_AMT_RECEIVABLE_PRINCIPAL_MEAN,83.06756677747062,15
CC_AMT_RECEIVABLE_PRINCIPAL_PCT_FIN,97.87039085957265,15
CC_AMT_RECEIVABLE_PRINCIPAL_PCT_MEAN,87.40111462097619,15
CC_AMT_RECEIVABLE_PRINCIPAL_SUM,51.1147548575582,15
CC_AMT_RECEIVABLE_PRINCIPAL_VAR,58.49946295429679,15
CC_AMT_RECIVABLE_AMT_TOTAL_RECEIVABLE_RATIO_MEAN,27.36673165,7
CC_AMT_RECIVABLE_AMT_TOTAL_RECEIVABLE_RATIO_SUM,54.877157328777265,15
CC_AMT_RECIVABLE_AMT_TOTAL_RECEIVABLE_RATIO_VAR,5.97737122,5
CC_AMT_RECIVABLE_CNT_INSTALMENT_MATURE_CUM_MAX,119.31707893724328,15
CC_AMT_RECIVABLE_CNT_INSTALMENT_MATURE_CUM_MEAN,165.49926990634663,15
CC_AMT_RECIVABLE_CNT_INSTALMENT_MATURE_CUM_SUM,134.78783173420973,15
CC_AMT_RECIVABLE_CNT_INSTALMENT_MATURE_CUM_VAR,49.266463219595245,15
CC_AMT_RECIVABLE_DIFF_FIN,47.74959484726195,15
CC_AMT_RECIVABLE_DIFF_MEAN,50.67262367150867,15
CC_AMT_RECIVABLE_MAX,54.37482628574783,15
CC_AMT_RECIVABLE_MEAN,79.06070934271236,15
CC_AMT_RECIVABLE_PCT_FIN,102.02312526153848,15
CC_AMT_RECIVABLE_PCT_MEAN,82.01634009867965,15
CC_AMT_RECIVABLE_SUM,45.86700016228675,15
CC_AMT_RECIVABLE_VAR,54.227468515664825,15
CC_AMT_TOTAL_RECEIVABLE_CNT_INSTALMENT_MATURE_CUM_MAX,127.24736508248802,15
CC_AMT_TOTAL_RECEIVABLE_CNT_INSTALMENT_MATURE_CUM_MEAN,139.48901147028042,15
CC_AMT_TOTAL_RECEIVABLE_CNT_INSTALMENT_MATURE_CUM_SUM,119.88862122933182,15
CC_AMT_TOTAL_RECEIVABLE_CNT_INSTALMENT_MATURE_CUM_VAR,49.36920370382738,15
CC_AMT_TOTAL_RECEIVABLE_DIFF_FIN,47.35493231214696,15
CC_AMT_TOTAL_RECEIVABLE_DIFF_MEAN,45.39708784237193,15
CC_AMT_TOTAL_RECEIVABLE_MAX,52.14671836285948,15
CC_AMT_TOTAL_RECEIVABLE_MEAN,89.63388573758273,15
CC_AMT_TOTAL_RECEIVABLE_PCT_FIN,92.4844124950408,15
CC_AMT_TOTAL_RECEIVABLE_PCT_MEAN,64.15760656124634,15
CC_AMT_TOTAL_RECEIVABLE_SUM,53.596485408246565,15
CC_AMT_TOTAL_RECEIVABLE_VAR,54.05038384302827,15
CC_BALANCE_TO_LIMIT_RATIO_MAX,105.71280376922542,15
CC_BALANCE_TO_LIMIT_RATIO_MEAN,134.3776340797564,15
CC_BALANCE_TO_LIMIT_RATIO_SUM,75.58210700659342,15
CC_BALANCE_TO_LIMIT_RATIO_VAR,49.54030411083748,15
CC_CNT_DRAWINGS_ATM_CURRENT_DIFF_FIN,56.02380242784849,15
CC_CNT_DRAWINGS_ATM_CURRENT_DIFF_MEAN,45.15439024223893,15
CC_CNT_DRAWINGS_ATM_CURRENT_MAX,79.59331630720501,15
CC_CNT_DRAWINGS_ATM_CURRENT_MEAN,139.12243175843682,15
CC_CNT_DRAWINGS_ATM_CURRENT_PCT_FIN,84.00465631583334,15
CC_CNT_DRAWINGS_ATM_CURRENT_PCT_MEAN,67.05979696749999,15
CC_CNT_DRAWINGS_ATM_CURRENT_RATIO_MAX,56.65220033130556,15
CC_CNT_DRAWINGS_ATM_CURRENT_RATIO_MEAN,50.08077043699405,15
CC_CNT_DRAWINGS_ATM_CURRENT_RATIO_SUM,52.151985269711446,15
CC_CNT_DRAWINGS_ATM_CURRENT_RATIO_VAR,57.48748304323251,15
CC_CNT_DRAWINGS_ATM_CURRENT_SUM,66.24120861612298,15
CC_CNT_DRAWINGS_ATM_CURRENT_VAR,125.58614069959638,15
CC_CNT_DRAWINGS_CURRENT_DIFF_FIN,51.88153969709905,15
CC_CNT_DRAWINGS_CURRENT_DIFF_MEAN,46.909840770147824,15
CC_CNT_DRAWINGS_CURRENT_MAX,78.3026438623541,15
CC_CNT_DRAWINGS_CURRENT_MEAN,111.71901490101996,15
CC_CNT_DRAWINGS_CURRENT_PCT_FIN,34.67228110907692,15
CC_CNT_DRAWINGS_CURRENT_PCT_MEAN,23.148064353636364,14
CC_CNT_DRAWINGS_CURRENT_SUM,56.84474096375463,15
CC_CNT_DRAWINGS_CURRENT_VAR,112.22746561831721,15
CC_CNT_DRAWINGS_OTHER_CURRENT_DIFF_FIN,6.03190565,1
CC_CNT_DRAWINGS_OTHER_CURRENT_DIFF_MEAN,9.45039082,5
CC_CNT_DRAWINGS_OTHER_CURRENT_MAX,9.041594015,2
CC_CNT_DRAWINGS_OTHER_CURRENT_MEAN,39.64827386033333,15
CC_CNT_DRAWINGS_OTHER_CURRENT_PCT_FIN,4.10285187,3
CC_CNT_DRAWINGS_OTHER_CURRENT_PCT_MEAN,9.29434492,5
CC_CNT_DRAWINGS_OTHER_CURRENT_SUM,26.812714766666666,10
CC_CNT_DRAWINGS_OTHER_CURRENT_VAR,53.56087352833333,15
CC_CNT_DRAWINGS_POS_CURRENT_DIFF_FIN,46.61135921028446,15
CC_CNT_DRAWINGS_POS_CURRENT_DIFF_MEAN,39.32070456689743,15
CC_CNT_DRAWINGS_POS_CURRENT_MAX,52.83037842614563,15
CC_CNT_DRAWINGS_POS_CURRENT_MEAN,49.15997697156336,15
CC_CNT_DRAWINGS_POS_CURRENT_PCT_FIN,44.91027379128571,15
CC_CNT_DRAWINGS_POS_CURRENT_PCT_MEAN,53.31353627918507,15
CC_CNT_DRAWINGS_POS_CURRENT_SUM,50.24164778542736,15
CC_CNT_DRAWINGS_POS_CURRENT_VAR,53.081839066953314,15
CC_CNT_INSTALMENT_MATURE_CUM_DIFF_FIN,40.932571089514944,15
CC_CNT_INSTALMENT_MATURE_CUM_DIFF_MEAN,45.16840662515265,15
CC_CNT_INSTALMENT_MATURE_CUM_MAX,59.361511107033124,15
CC_CNT_INSTALMENT_MATURE_CUM_MEAN,54.13777430650593,15
CC_CNT_INSTALMENT_MATURE_CUM_PCT_FIN,67.28636346701438,15
CC_CNT_INSTALMENT_MATURE_CUM_PCT_MEAN,63.1342236020635,15
CC_CNT_INSTALMENT_MATURE_CUM_SUM,59.64608031696824,15
CC_CNT_INSTALMENT_MATURE_CUM_VAR,49.72511113313614,15
CC_COUNT,52.070629844568955,15
CC_MONTHS_BALANCE_DIFF_FIN,43.618581824999026,15
CC_MONTHS_BALANCE_DIFF_MEAN,43.280348218341494,15
CC_MONTHS_BALANCE_MAX,43.499516799999995,15
CC_MONTHS_BALANCE_MEAN,60.87995917166087,15
CC_MONTHS_BALANCE_PCT_FIN,45.936757034378566,15
CC_MONTHS_BALANCE_PCT_MEAN,43.79440894456741,15
CC_MONTHS_BALANCE_SUM,53.81181081582621,15
CC_MONTHS_BALANCE_VAR,49.82199712860656,15
CC_NAME_CONTRACT_STATUS_Active_MEAN,36.87029971399216,15
CC_NAME_CONTRACT_STATUS_Approved_MEAN,6.91391897,5
CC_NAME_CONTRACT_STATUS_Completed_MEAN,42.087344235350876,15
CC_NAME_CONTRACT_STATUS_Demand_MEAN,6.89915085,4
CC_NAME_CONTRACT_STATUS_Refused_MEAN,4.88657999,1
CC_NAME_CONTRACT_STATUS_Sent proposal_MEAN,13.2438374,1
CC_NAME_CONTRACT_STATUS_Signed_MEAN,37.35089123665476,15
CC_NAME_CONTRACT_STATUS_nan_MEAN,16.26603173,7
CC_SK_DPD_DEF_MAX,42.149437983633334,15
CC_SK_DPD_DEF_MEAN,36.569723980062705,15
CC_SK_DPD_DEF_SUM,50.11633876249999,15
CC_SK_DPD_DEF_VAR,47.20926387011111,15
CC_SK_DPD_MAX,46.027862662000004,15
CC_SK_DPD_MEAN,39.926651825567816,15
CC_SK_DPD_SUM,44.36915259527159,15
CC_SK_DPD_VAR,44.11019637279761,15
CLOSED_AMT_ANNUITY_MAX,42.91629794578355,15
CLOSED_AMT_ANNUITY_MEAN,44.08786825715488,15
CLOSED_AMT_CREDIT_MAX_OVERDUE_MAX,48.675499977777164,15
CLOSED_AMT_CREDIT_MAX_OVERDUE_MEAN,50.76492956155333,15
CLOSED_AMT_CREDIT_MAX_OVERDUE_MIN,55.02322005268296,15
CLOSED_AMT_CREDIT_MAX_OVERDUE_SKEW,38.606201575708724,15
CLOSED_AMT_CREDIT_MAX_OVERDUE_VAR,49.116727537397836,15
CLOSED_AMT_CREDIT_SUM_DEBT_MEAN,49.39603408692918,15
CLOSED_AMT_CREDIT_SUM_DEBT_SUM,48.832097489341315,15
CLOSED_AMT_CREDIT_SUM_LIMIT_MEAN,45.34036016280708,15
CLOSED_AMT_CREDIT_SUM_LIMIT_SUM,109.88631845999998,15
CLOSED_AMT_CREDIT_SUM_MEAN,63.1543093936599,15
CLOSED_AMT_CREDIT_SUM_OVERDUE_MEAN,82.09439614499999,12
CLOSED_AMT_CREDIT_SUM_SUM,72.72930978040692,15
CLOSED_CREDIT_ACTIVE_BINARY_MEAN,21.40694953,10
CLOSED_CREDIT_DAY_OVERDUE_MEAN,74.60389495,11
CLOSED_CREDIT_ENDDATE_BINARY_MEAN,44.78563382564915,15
CLOSED_CREDIT_SUM_TO_ANNUITY_RATIO_MAX,47.069709040875,15
CLOSED_CREDIT_SUM_TO_ANNUITY_RATIO_MEAN,45.63488427993279,15
CLOSED_CREDIT_SUM_TO_ANNUITY_RATIO_MIN,44.08428857496231,15
CLOSED_CREDIT_SUM_TO_ANNUITY_RATIO_VAR,30.308531905882354,15
CLOSED_CREDIT_SUM_TO_DEBT_RATIO_MAX,50.08992433,6
CLOSED_CREDIT_SUM_TO_DEBT_RATIO_MEAN,283.6594695975,10
CLOSED_CREDIT_SUM_TO_DEBT_RATIO_MIN,85.4903906552381,15
CLOSED_CREDIT_SUM_TO_LIMIT_RATIO_MAX,38.85069880933333,15
CLOSED_CREDIT_SUM_TO_LIMIT_RATIO_MEAN,48.21927522435714,15
CLOSED_CREDIT_SUM_TO_LIMIT_RATIO_MIN,33.94405946138889,13
CLOSED_CREDIT_SUM_TO_MAX_OVERDUE_RATIO_MIN,49.009153664685,15
CLOSED_CREDIT_SUM_TO_OVERDUE_RATIO_MAX,51.211991680000004,13
CLOSED_CREDIT_SUM_TO_OVERDUE_RATIO_MEAN,43.47131024,6
CLOSED_CREDIT_SUM_TO_OVERDUE_RATIO_MIN,5.42983508,1
CLOSED_DAYS_CREDIT_ENDDATE_MEAN,49.847490267505066,15
CLOSED_DAYS_CREDIT_MAX,53.312238685136734,15
CLOSED_DAYS_CREDIT_MEAN,60.83957342720306,15
CLOSED_DAYS_CREDIT_MIN,57.11118977442273,15
CLOSED_DAYS_CREDIT_SKEW,48.84975195819285,15
CLOSED_DAYS_CREDIT_UPDATE_MEAN,53.447599280626555,15
CLOSED_DAYS_CREDIT_VAR,59.015759255845694,15
CLOSED_DAY_OVERDUE_TO_DAYS_CREDIT_RATIO_SKEW,58.46172611211111,15
CLOSED_DAY_OVERDUE_TO_DAYS_CREDIT_RATIO_VAR,144.4371380143095,15
CLOSED_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MAX,45.92835384285817,15
CLOSED_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MEAN,46.464176831820474,15
CLOSED_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MIN,52.776763483643336,15
CLOSED_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_SKEW,47.714347479402555,15
CLOSED_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_VAR,54.358832099940386,15
CLOSED_ENDDATE_TO_DAYS_CREDIT_RATIO_MAX,49.36673139275735,15
CLOSED_ENDDATE_TO_DAYS_CREDIT_RATIO_MEAN,48.06814547853244,15
CLOSED_ENDDATE_TO_DAYS_CREDIT_RATIO_MIN,51.094222877302485,15
CLOSED_ENDDATE_TO_DAYS_CREDIT_RATIO_SKEW,41.35680856265829,15
CLOSED_ENDDATE_TO_DAYS_CREDIT_RATIO_VAR,51.49599994243318,15
CLOSED_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MAX,72.33039677557333,15
CLOSED_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MEAN,64.81300359160525,15
CLOSED_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MIN,53.19525808733809,15
CLOSED_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_SKEW,42.82404195625725,15
CLOSED_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_VAR,50.055415509584286,15
CLOSED_MONTHS_BALANCE_MAX_MAX,42.4974547295,15
CLOSED_MONTHS_BALANCE_MIN_MIN,44.87477647020971,15
CLOSED_MONTHS_BALANCE_SIZE_MEAN,44.159882291839274,15
CLOSED_MONTHS_BALANCE_SIZE_SUM,43.245917969488026,15
CLOSED_UPDATE_TO_DAYS_CREDIT_RATIO_MAX,46.05630487206717,15
CLOSED_UPDATE_TO_DAYS_CREDIT_RATIO_MEAN,47.00307319321374,15
CLOSED_UPDATE_TO_DAYS_CREDIT_RATIO_MIN,50.244122432013775,15
CLOSED_UPDATE_TO_DAYS_CREDIT_RATIO_SKEW,49.017096654602426,15
CLOSED_UPDATE_TO_DAYS_CREDIT_RATIO_VAR,54.61067300091227,15
CNT_CHILDREN,45.51608512364502,15
CNT_FAM_MEMBERS,49.79057742927511,15
CODE_GENDER,218.12947845181492,15
COMMONAREA_AVG,43.22370106112032,15
COMMONAREA_MEDI,43.39931995620896,15
COMMONAREA_MODE,47.09821068691191,15
CREDIT_CHG_MAX,47.5434010211689,15
CREDIT_CHG_MEAN,57.04101285953129,15
CREDIT_SUM_DEBT_RATIO_BURO,51.955162848629975,15
CREDIT_SUM_LIMIT_RATIO_BURO,53.33469161945111,15
CREDIT_SUM_OVERDUE_RATIO_BURO,72.17447513454698,15
CREDIT_SUM_RATIO_BURO,59.68057405202896,15
DAYS_BIRTH,88.60762492108496,15
DAYS_EMPLOYED,152.3098816887571,15
DAYS_ID_PUBLISH,53.74699972894395,15
DAYS_LAST_PHONE_CHANGE,58.48360349937736,15
DAYS_REGISTRATION,49.35024372467842,15
DEF_30_CNT_SOCIAL_CIRCLE,82.15115904392259,15
DEF_60_CNT_SOCIAL_CIRCLE,91.1416388236999,15
ELEVATORS_AVG,61.147300420748834,15
ELEVATORS_MEDI,55.953135096507594,15
ELEVATORS_MODE,51.31823970056264,15
EMERGENCYSTATE_MODE_No,52.65378667349068,15
ENTRANCES_AVG,46.52473394689507,15
ENTRANCES_MEDI,47.49626645907601,15
ENTRANCES_MODE,46.359549157482796,15
EXT_SOURCE_1,109.18608170605906,15
EXT_SOURCE_2,160.91162471513925,15
EXT_SOURCE_3,184.47647188573504,15
FLAG_DOCUMENT_3,171.08851303049533,15
FLAG_EMAIL,36.40501755333334,12
FLAG_EMP_PHONE,253.36149726875325,15
FLAG_OWN_CAR,90.28915167154501,15
FLAG_OWN_REALTY,42.729465123260084,15
FLAG_PHONE,38.58378700695936,15
FLAG_WORK_PHONE,50.797349704706555,15
FLOORSMAX_AVG,78.02152048909446,15
FLOORSMAX_MEDI,60.48903123041135,15
FLOORSMAX_MODE,66.92702572559148,15
FLOORSMIN_AVG,44.495234735462674,15
FLOORSMIN_MEDI,46.73065512128929,15
FLOORSMIN_MODE,47.14610364857552,15
FONDKAPREMONT_MODE_not specified,11.5933814,6
FONDKAPREMONT_MODE_org spec account,43.78604573460317,10
FONDKAPREMONT_MODE_reg oper account,34.53737493392857,12
FONDKAPREMONT_MODE_reg oper spec account,28.66363686430317,15
GOODS_PRICE_CHG,52.58643337094273,15
GOODS_PRICE_RATIO_CHG,51.22700316972349,15
HOUR_APPR_PROCESS_START,41.03925771744697,15
HOUSETYPE_MODE_block of flats,34.53688097923809,15
HOUSETYPE_MODE_specific housing,25.05576986375,11
INSTAL_AMT_INSTALMENT_DIFF_FIN,46.80513238793896,15
INSTAL_AMT_INSTALMENT_DIFF_MEAN,45.85424131692546,15
INSTAL_AMT_INSTALMENT_MAX,62.97842099203388,15
INSTAL_AMT_INSTALMENT_MEAN,53.4025069815727,15
INSTAL_AMT_INSTALMENT_PCT_FIN,47.40076941269655,15
INSTAL_AMT_INSTALMENT_PCT_MEAN,56.775389469162604,15
INSTAL_AMT_INSTALMENT_SUM,80.40155766158122,15
INSTAL_AMT_PAYMENT_DIFF_FIN,45.27192927820478,15
INSTAL_AMT_PAYMENT_DIFF_MEAN,42.73901197381858,15
INSTAL_AMT_PAYMENT_MAX,63.39389297658546,15
INSTAL_AMT_PAYMENT_MEAN,70.6294693484358,15
INSTAL_AMT_PAYMENT_MIN,69.51565024109837,15
INSTAL_AMT_PAYMENT_PCT_FIN,63.42065134258097,15
INSTAL_AMT_PAYMENT_PCT_MEAN,66.98960646214663,15
INSTAL_AMT_PAYMENT_SUM,85.26012313315968,15
INSTAL_COUNT,65.6565828398174,15
INSTAL_DAYS_ENTRY_PAYMENT_DIFF_FIN,45.88602741119534,15
INSTAL_DAYS_ENTRY_PAYMENT_DIFF_MEAN,42.90288459618968,15
INSTAL_DAYS_ENTRY_PAYMENT_MAX,55.486623615656534,15
INSTAL_DAYS_ENTRY_PAYMENT_MEAN,66.64035680022091,15
INSTAL_DAYS_ENTRY_PAYMENT_PCT_FIN,45.077308197082424,15
INSTAL_DAYS_ENTRY_PAYMENT_PCT_MEAN,56.54542207286828,15
INSTAL_DAYS_ENTRY_PAYMENT_SUM,76.33361356968382,15
INSTAL_DAYS_INSTALMENT_DIFF_FIN,45.455569574459204,15
INSTAL_DAYS_INSTALMENT_DIFF_MEAN,43.56155235282738,15
INSTAL_DAYS_INSTALMENT_PCT_FIN,42.45357062817998,15
INSTAL_DAYS_INSTALMENT_PCT_MEAN,58.81754268833753,15
INSTAL_DAYS_PERC_MEAN,65.72239349158654,15
INSTAL_DAYS_PERC_VAR,47.267143798648206,15
INSTAL_DBD_MAX,41.045391873294406,15
INSTAL_DBD_MEAN,47.67781209074492,15
INSTAL_DBD_SUM,68.99334038064356,15
INSTAL_DPD_MAX,102.27246229014972,15
INSTAL_DPD_MEAN,137.62942729147466,15
INSTAL_DPD_SUM,102.93546245777344,15
INSTAL_NUM_INSTALMENT_NUMBER_DIFF_FIN,42.50237305439635,15
INSTAL_NUM_INSTALMENT_NUMBER_DIFF_MEAN,44.04807121210039,15
INSTAL_NUM_INSTALMENT_NUMBER_PCT_FIN,43.81502953437578,15
INSTAL_NUM_INSTALMENT_NUMBER_PCT_MEAN,49.897127062189405,15
INSTAL_NUM_INSTALMENT_VERSION_DIFF_FIN,38.92224079411696,15
INSTAL_NUM_INSTALMENT_VERSION_DIFF_MEAN,44.445323683082584,15
INSTAL_NUM_INSTALMENT_VERSION_NUNIQUE,50.60926994826888,15
INSTAL_NUM_INSTALMENT_VERSION_PCT_FIN,44.858275264852914,15
INSTAL_NUM_INSTALMENT_VERSION_PCT_MEAN,45.69134361903589,15
INSTAL_PAYMENT_DIFF_MEAN,99.32619875511111,15
INSTAL_PAYMENT_DIFF_VAR,51.06668420413936,15
INSTAL_PAYMENT_PERC_MEAN,123.92007215067679,15
INSTAL_PAYMENT_PERC_VAR,57.37027412225393,15
LANDAREA_AVG,45.3409690096276,15
LANDAREA_MEDI,44.9710044861497,15
LANDAREA_MODE,47.110152174466634,15
LIVE_CITY_NOT_WORK_CITY,40.99696047916688,15
LIVE_REGION_NOT_WORK_REGION,36.268496076666665,15
LIVINGAPARTMENTS_AVG,45.390641234974055,15
LIVINGAPARTMENTS_MEDI,53.98451487401167,15
LIVINGAPARTMENTS_MODE,46.3889457687396,15
LIVINGAREA_AVG,62.14748892669406,15
LIVINGAREA_MEDI,61.12145347725015,15
LIVINGAREA_MODE,58.15577815697891,15
MINUS_NORMALIZED_SCORE_1,230.41870137024398,15
MINUS_NORMALIZED_SCORE_2,27.01663112,10
MINUS_NORMALIZED_SCORE_3,28.619185155666667,13
NAME_CONTRACT_TYPE_Cash loans,126.9896842166717,15
NAME_CONTRACT_TYPE_Revolving loans,131.74200110636033,15
NAME_EDUCATION_TYPE_Higher education,295.7348011640549,15
NAME_EDUCATION_TYPE_Incomplete higher,37.40808287288888,14
NAME_EDUCATION_TYPE_Lower secondary,35.897564044345366,15
NAME_EDUCATION_TYPE_Secondary / secondary special,265.4695698432585,15
NAME_FAMILY_STATUS_Civil marriage,49.48576049343995,15
NAME_FAMILY_STATUS_Married,74.11833156801927,15
NAME_FAMILY_STATUS_Separated,61.907417902800866,15
NAME_FAMILY_STATUS_Single / not married,52.73472192385282,15
NAME_FAMILY_STATUS_Widow,31.979263118666665,15
NAME_HOUSING_TYPE_House / apartment,48.24624323433333,15
NAME_HOUSING_TYPE_Municipal apartment,37.443773362461485,15
NAME_HOUSING_TYPE_Office apartment,30.38923980164514,15
