feature,importance,fold
CC_AMT_DRAWINGS_ATM_CURRENT_DIFF_FIN,1743.710740506649,55
CC_AMT_DRAWINGS_ATM_CURRENT_DIFF_MEAN,1428.8027596324682,55
CC_AMT_DRAWINGS_ATM_CURRENT_MAX,3004.913460344076,55
CC_AMT_DRAWINGS_ATM_CURRENT_MEAN,11079.183874890208,55
CC_AMT_DRAWINGS_ATM_CURRENT_PCT_FIN,376.8332905769348,55
CC_AMT_DRAWINGS_ATM_CURRENT_PCT_MEAN,213.9308409690857,55
CC_AMT_DRAWINGS_ATM_CURRENT_SUM,3146.392595741898,55
CC_AMT_DRAWINGS_ATM_CURRENT_VAR,4398.952352166176,55
CC_AMT_DRAWINGS_CURRENT_AMT_CNT_INSTALMENT_MATURE_CUM_MAX,1810.5203821361065,55
CC_AMT_DRAWINGS_CURRENT_AMT_CNT_INSTALMENT_MATURE_CUM_MEAN,1820.5924108028412,55
CC_AMT_DRAWINGS_CURRENT_AMT_CNT_INSTALMENT_MATURE_CUM_SUM,2351.61642742157,55
CC_AMT_DRAWINGS_CURRENT_AMT_CNT_INSTALMENT_MATURE_CUM_VAR,1001.7266834378242,55
CC_AMT_DRAWINGS_CURRENT_DIFF_FIN,2978.19736263901,55
CC_AMT_DRAWINGS_CURRENT_DIFF_MEAN,2682.173977583647,55
CC_AMT_DRAWINGS_CURRENT_MAX,1332.8641582876444,55
CC_AMT_DRAWINGS_CURRENT_MEAN,6509.13238491863,55
CC_AMT_DRAWINGS_CURRENT_PCT_FIN,89.01194775104523,55
CC_AMT_DRAWINGS_CURRENT_PCT_MEAN,78.82704019546509,55
CC_AMT_DRAWINGS_CURRENT_SUM,2145.6149766743183,55
CC_AMT_DRAWINGS_CURRENT_VAR,2848.0145976543427,55
CC_AMT_DRAWINGS_OTHER_CURRENT_DIFF_FIN,0.0,55
CC_AMT_DRAWINGS_OTHER_CURRENT_DIFF_MEAN,0.0,55
CC_AMT_DRAWINGS_OTHER_CURRENT_MAX,230.04935640096664,55
CC_AMT_DRAWINGS_OTHER_CURRENT_MEAN,124.40988957881927,55
CC_AMT_DRAWINGS_OTHER_CURRENT_PCT_FIN,0.0,55
CC_AMT_DRAWINGS_OTHER_CURRENT_PCT_MEAN,7.845059871673584,55
CC_AMT_DRAWINGS_OTHER_CURRENT_SUM,87.99720025062561,55
CC_AMT_DRAWINGS_OTHER_CURRENT_VAR,276.45900493860245,55
CC_AMT_DRAWINGS_POS_CURRENT_DIFF_FIN,1064.7708231508732,55
CC_AMT_DRAWINGS_POS_CURRENT_DIFF_MEAN,1145.704080760479,55
CC_AMT_DRAWINGS_POS_CURRENT_MAX,1835.646420121193,55
CC_AMT_DRAWINGS_POS_CURRENT_MEAN,805.1290943622589,55
CC_AMT_DRAWINGS_POS_CURRENT_PCT_FIN,334.3068585395813,55
CC_AMT_DRAWINGS_POS_CURRENT_PCT_MEAN,270.7779006958008,55
CC_AMT_DRAWINGS_POS_CURRENT_SUM,2439.501691609621,55
CC_AMT_DRAWINGS_POS_CURRENT_VAR,1368.2177491784096,55
CC_AMT_INST_MIN_REGULARITY_CURRENT_RATIO_MAX,2258.07898978889,55
CC_AMT_INST_MIN_REGULARITY_CURRENT_RATIO_MEAN,7349.795077085495,55
CC_AMT_INST_MIN_REGULARITY_CURRENT_RATIO_SUM,1636.1439170837402,55
CC_AMT_INST_MIN_REGULARITY_CURRENT_RATIO_VAR,1680.9529407464433,55
CC_AMT_INST_MIN_REGULARITY_DIFF_FIN,1623.0946042388678,55
CC_AMT_INST_MIN_REGULARITY_DIFF_MEAN,1185.249523460865,55
CC_AMT_INST_MIN_REGULARITY_MAX,1806.6553143560886,55
CC_AMT_INST_MIN_REGULARITY_MEAN,2112.067810088396,55
CC_AMT_INST_MIN_REGULARITY_PCT_FIN,0.0,55
CC_AMT_INST_MIN_REGULARITY_PCT_MEAN,7.342299938201904,55
CC_AMT_INST_MIN_REGULARITY_SUM,1719.504862099886,55
CC_AMT_INST_MIN_REGULARITY_TOTAL_CURRENT_RATIO_MAX,1612.504762351513,55
CC_AMT_INST_MIN_REGULARITY_TOTAL_CURRENT_RATIO_MEAN,5586.106342673302,55
CC_AMT_INST_MIN_REGULARITY_TOTAL_CURRENT_RATIO_SUM,1408.1972861289978,55
CC_AMT_INST_MIN_REGULARITY_TOTAL_CURRENT_RATIO_VAR,1240.3203296624124,55
CC_AMT_INST_MIN_REGULARITY_VAR,2590.5447493493557,55
CC_AMT_PAYMENT_CURRENT_CNT_INSTALMENT_MATURE_CUM_MAX,2057.4584638625383,55
CC_AMT_PAYMENT_CURRENT_CNT_INSTALMENT_MATURE_CUM_MEAN,2227.245649755001,55
CC_AMT_PAYMENT_CURRENT_CNT_INSTALMENT_MATURE_CUM_SUM,3783.0818546563387,55
CC_AMT_PAYMENT_CURRENT_CNT_INSTALMENT_MATURE_CUM_VAR,1904.712640446145,55
CC_AMT_PAYMENT_CURRENT_DIFF_FIN,2608.825380191207,55
CC_AMT_PAYMENT_CURRENT_DIFF_MEAN,2476.6040520444512,55
CC_AMT_PAYMENT_CURRENT_MAX,2417.3781360685825,55
CC_AMT_PAYMENT_CURRENT_MEAN,4103.687240570784,55
CC_AMT_PAYMENT_CURRENT_PCT_FIN,577.1193291544914,55
CC_AMT_PAYMENT_CURRENT_PCT_MEAN,415.77629052102566,55
CC_AMT_PAYMENT_CURRENT_SUM,5238.06850868836,55
CC_AMT_PAYMENT_CURRENT_TOTAL_RATIO_MEAN,2238.3975989818573,55
CC_AMT_PAYMENT_CURRENT_TOTAL_RATIO_VAR,1975.5974682569504,55
CC_AMT_PAYMENT_CURRENT_VAR,3140.5390781611204,55
CC_AMT_PAYMENT_TOTAL_CURRENT_CNT_INSTALMENT_MATURE_CUM_MAX,2610.6594922840595,55
CC_AMT_PAYMENT_TOTAL_CURRENT_CNT_INSTALMENT_MATURE_CUM_MEAN,2304.8434580117464,55
CC_AMT_PAYMENT_TOTAL_CURRENT_CNT_INSTALMENT_MATURE_CUM_SUM,3266.0811815708876,55
CC_AMT_PAYMENT_TOTAL_CURRENT_CNT_INSTALMENT_MATURE_CUM_VAR,2132.209396585822,55
CC_AMT_PAYMENT_TOTAL_CURRENT_DIFF_FIN,1504.787259399891,55
CC_AMT_PAYMENT_TOTAL_CURRENT_DIFF_MEAN,1958.6385743021965,55
CC_AMT_PAYMENT_TOTAL_CURRENT_MAX,1811.5051622390747,55
CC_AMT_PAYMENT_TOTAL_CURRENT_MEAN,4391.7428088486195,55
CC_AMT_PAYMENT_TOTAL_CURRENT_PCT_FIN,58.97897005081177,55
CC_AMT_PAYMENT_TOTAL_CURRENT_PCT_MEAN,0.0,55
CC_AMT_PAYMENT_TOTAL_CURRENT_SUM,4821.783682875335,55
CC_AMT_PAYMENT_TOTAL_CURRENT_VAR,2672.361733816564,55
CC_AMT_RECEIVABLE_PRINCIPAL_AMT_RECIVABLE_RATIO_MAX,3747.997561752796,55
CC_AMT_RECEIVABLE_PRINCIPAL_AMT_RECIVABLE_RATIO_MEAN,2276.014103287831,55
CC_AMT_RECEIVABLE_PRINCIPAL_AMT_RECIVABLE_RATIO_SUM,2686.6135765612125,55
CC_AMT_RECEIVABLE_PRINCIPAL_AMT_RECIVABLE_RATIO_VAR,3351.54987687245,55
CC_AMT_RECEIVABLE_PRINCIPAL_DIFF_FIN,1903.3107409998775,55
CC_AMT_RECEIVABLE_PRINCIPAL_DIFF_MEAN,1784.9154382795095,55
CC_AMT_RECEIVABLE_PRINCIPAL_MAX,3193.828002139926,55
CC_AMT_RECEIVABLE_PRINCIPAL_MEAN,4369.827010110021,55
CC_AMT_RECEIVABLE_PRINCIPAL_PCT_FIN,636.0880469083786,55
CC_AMT_RECEIVABLE_PRINCIPAL_PCT_MEAN,712.90118008852,55
CC_AMT_RECEIVABLE_PRINCIPAL_SUM,1191.7611891776323,55
CC_AMT_RECEIVABLE_PRINCIPAL_VAR,2368.9968340434134,55
CC_AMT_RECIVABLE_AMT_TOTAL_RECEIVABLE_RATIO_MAX,0.0,55
CC_AMT_RECIVABLE_AMT_TOTAL_RECEIVABLE_RATIO_MEAN,0.0,55
CC_AMT_RECIVABLE_AMT_TOTAL_RECEIVABLE_RATIO_SUM,1811.2344465851784,55
CC_AMT_RECIVABLE_AMT_TOTAL_RECEIVABLE_RATIO_VAR,0.0,55
CC_AMT_RECIVABLE_CNT_INSTALMENT_MATURE_CUM_MAX,3335.9364314079285,55
CC_AMT_RECIVABLE_CNT_INSTALMENT_MATURE_CUM_MEAN,4106.252288103104,55
CC_AMT_RECIVABLE_CNT_INSTALMENT_MATURE_CUM_SUM,4284.001595020294,55
CC_AMT_RECIVABLE_CNT_INSTALMENT_MATURE_CUM_VAR,627.6329920291901,55
CC_AMT_RECIVABLE_DIFF_FIN,1741.9953883588314,55
CC_AMT_RECIVABLE_DIFF_MEAN,1243.5122031066567,55
CC_AMT_RECIVABLE_MAX,3219.7990023195744,55
CC_AMT_RECIVABLE_MEAN,6030.4763700068,55
CC_AMT_RECIVABLE_PCT_FIN,772.5616512000561,55
CC_AMT_RECIVABLE_PCT_MEAN,587.4415652751923,55
CC_AMT_RECIVABLE_SUM,1309.606978327036,55
CC_AMT_RECIVABLE_VAR,2925.7795873582363,55
CC_AMT_TOTAL_RECEIVABLE_CNT_INSTALMENT_MATURE_CUM_MAX,2283.25071310997,55
CC_AMT_TOTAL_RECEIVABLE_CNT_INSTALMENT_MATURE_CUM_MEAN,7340.18471121788,55
CC_AMT_TOTAL_RECEIVABLE_CNT_INSTALMENT_MATURE_CUM_SUM,3771.663172483444,55
CC_AMT_TOTAL_RECEIVABLE_CNT_INSTALMENT_MATURE_CUM_VAR,541.225769162178,55
CC_AMT_TOTAL_RECEIVABLE_DIFF_FIN,1676.216632893309,55
CC_AMT_TOTAL_RECEIVABLE_DIFF_MEAN,1472.9290628395975,55
CC_AMT_TOTAL_RECEIVABLE_MAX,3267.2643456682563,55
CC_AMT_TOTAL_RECEIVABLE_MEAN,6546.355381870642,55
CC_AMT_TOTAL_RECEIVABLE_PCT_FIN,638.0645754337311,55
CC_AMT_TOTAL_RECEIVABLE_PCT_MEAN,811.289875626564,55
CC_AMT_TOTAL_RECEIVABLE_SUM,991.0212259292603,55
CC_AMT_TOTAL_RECEIVABLE_VAR,2787.7505308687687,55
CC_BALANCE_TO_LIMIT_RATIO_MAX,22579.99609862268,55
CC_BALANCE_TO_LIMIT_RATIO_MEAN,19491.708928614855,55
CC_BALANCE_TO_LIMIT_RATIO_SUM,3600.189045421779,55
CC_BALANCE_TO_LIMIT_RATIO_VAR,4730.798840969801,55
CC_CNT_DRAWINGS_ATM_CURRENT_DIFF_FIN,1709.2859507799149,55
CC_CNT_DRAWINGS_ATM_CURRENT_DIFF_MEAN,1879.281726628542,55
CC_CNT_DRAWINGS_ATM_CURRENT_MAX,2142.298185825348,55
CC_CNT_DRAWINGS_ATM_CURRENT_MEAN,28303.345826093107,55
CC_CNT_DRAWINGS_ATM_CURRENT_PCT_FIN,317.1566333770752,55
CC_CNT_DRAWINGS_ATM_CURRENT_PCT_MEAN,136.3411979675293,55
CC_CNT_DRAWINGS_ATM_CURRENT_RATIO_MAX,629.6069757342339,55
CC_CNT_DRAWINGS_ATM_CURRENT_RATIO_MEAN,1555.9883225345984,55
CC_CNT_DRAWINGS_ATM_CURRENT_RATIO_SUM,2316.0559474676847,55
CC_CNT_DRAWINGS_ATM_CURRENT_RATIO_VAR,1645.9373955130577,55
CC_CNT_DRAWINGS_ATM_CURRENT_SUM,3492.3032267689705,55
CC_CNT_DRAWINGS_ATM_CURRENT_VAR,17930.549927434884,55
CC_CNT_DRAWINGS_CURRENT_DIFF_FIN,1364.8934042304754,55
CC_CNT_DRAWINGS_CURRENT_DIFF_MEAN,1260.4016604423523,55
CC_CNT_DRAWINGS_CURRENT_MAX,8979.464374363422,55
CC_CNT_DRAWINGS_CURRENT_MEAN,19561.2318944633,55
CC_CNT_DRAWINGS_CURRENT_PCT_FIN,67.70096015930176,55
CC_CNT_DRAWINGS_CURRENT_PCT_MEAN,48.86009931564331,55
CC_CNT_DRAWINGS_CURRENT_SUM,3522.1817900016904,55
CC_CNT_DRAWINGS_CURRENT_VAR,19448.715801879764,55
CC_CNT_DRAWINGS_OTHER_CURRENT_DIFF_FIN,0.0,55
CC_CNT_DRAWINGS_OTHER_CURRENT_DIFF_MEAN,0.0,55
CC_CNT_DRAWINGS_OTHER_CURRENT_MAX,0.0,55
CC_CNT_DRAWINGS_OTHER_CURRENT_MEAN,25.29198956489563,55
CC_CNT_DRAWINGS_OTHER_CURRENT_PCT_FIN,0.0,55
CC_CNT_DRAWINGS_OTHER_CURRENT_PCT_MEAN,10.725199699401855,55
CC_CNT_DRAWINGS_OTHER_CURRENT_SUM,0.0,55
CC_CNT_DRAWINGS_OTHER_CURRENT_VAR,11.912519931793213,55
CC_CNT_DRAWINGS_POS_CURRENT_DIFF_FIN,770.0237827897072,55
CC_CNT_DRAWINGS_POS_CURRENT_DIFF_MEAN,536.2634406089783,55
CC_CNT_DRAWINGS_POS_CURRENT_MAX,2743.1800799667835,55
CC_CNT_DRAWINGS_POS_CURRENT_MEAN,3094.9981217235327,55
CC_CNT_DRAWINGS_POS_CURRENT_PCT_FIN,232.8611170053482,55
CC_CNT_DRAWINGS_POS_CURRENT_PCT_MEAN,84.79658031463623,55
CC_CNT_DRAWINGS_POS_CURRENT_SUM,1562.9486661851406,55
CC_CNT_DRAWINGS_POS_CURRENT_VAR,4882.438666880131,55
CC_CNT_INSTALMENT_MATURE_CUM_DIFF_FIN,2402.85490796715,55
CC_CNT_INSTALMENT_MATURE_CUM_DIFF_MEAN,1925.2815417945385,55
CC_CNT_INSTALMENT_MATURE_CUM_MAX,1782.5024996995926,55
CC_CNT_INSTALMENT_MATURE_CUM_MEAN,3007.6117509305477,55
CC_CNT_INSTALMENT_MATURE_CUM_PCT_FIN,1570.355011343956,55
CC_CNT_INSTALMENT_MATURE_CUM_PCT_MEAN,1311.896769285202,55
CC_CNT_INSTALMENT_MATURE_CUM_SUM,2739.2200504243374,55
CC_CNT_INSTALMENT_MATURE_CUM_VAR,3295.456822411623,55
CC_COUNT,2821.4749010801315,55
CC_MONTHS_BALANCE_DIFF_FIN,3586.313700430095,55
CC_MONTHS_BALANCE_DIFF_MEAN,3376.6677149534225,55
CC_MONTHS_BALANCE_MAX,6.509689807891846,55
CC_MONTHS_BALANCE_MEAN,2846.7493157573044,55
CC_MONTHS_BALANCE_PCT_FIN,2945.641118466854,55
CC_MONTHS_BALANCE_PCT_MEAN,3152.5370138956932,55
CC_MONTHS_BALANCE_SUM,3636.0942577272654,55
CC_MONTHS_BALANCE_VAR,2379.9005862772465,55
CC_NAME_CONTRACT_STATUS_Active_MEAN,1285.0888624191284,55
CC_NAME_CONTRACT_STATUS_Approved_MEAN,0.0,55
CC_NAME_CONTRACT_STATUS_Completed_MEAN,118.48397850990295,55
CC_NAME_CONTRACT_STATUS_Demand_MEAN,0.0,55
CC_NAME_CONTRACT_STATUS_Refused_MEAN,0.0,55
CC_NAME_CONTRACT_STATUS_Sent proposal_MEAN,0.0,55
CC_NAME_CONTRACT_STATUS_Signed_MEAN,93.36464977264404,55
CC_NAME_CONTRACT_STATUS_nan_MEAN,0.0,55
CC_SK_DPD_DEF_MAX,31.704009532928467,55
CC_SK_DPD_DEF_MEAN,1075.1806967956945,55
CC_SK_DPD_DEF_SUM,13.352980136871338,55
CC_SK_DPD_DEF_VAR,247.77768656611443,55
CC_SK_DPD_MAX,53.39065980911255,55
CC_SK_DPD_MEAN,207.89113903045654,55
CC_SK_DPD_SUM,366.1787883043289,55
CC_SK_DPD_VAR,217.1403306722641,55
CLOSED_AMT_ANNUITY_MAX,3154.6250842288136,55
CLOSED_AMT_ANNUITY_MEAN,2428.3466042876244,55
CLOSED_AMT_CREDIT_MAX_OVERDUE_MAX,6213.533639088273,55
CLOSED_AMT_CREDIT_MAX_OVERDUE_MEAN,6326.322214983404,55
CLOSED_AMT_CREDIT_MAX_OVERDUE_MIN,2388.9203880243003,55
CLOSED_AMT_CREDIT_MAX_OVERDUE_SKEW,1421.3687300682068,55
CLOSED_AMT_CREDIT_MAX_OVERDUE_VAR,2700.3907094597816,55
CLOSED_AMT_CREDIT_SUM_DEBT_MEAN,1106.2873162925243,55
CLOSED_AMT_CREDIT_SUM_DEBT_SUM,1661.7415008954704,55
CLOSED_AMT_CREDIT_SUM_LIMIT_MEAN,182.45241904258728,55
CLOSED_AMT_CREDIT_SUM_LIMIT_SUM,0.0,55
CLOSED_AMT_CREDIT_SUM_MEAN,21868.637398442253,55
CLOSED_AMT_CREDIT_SUM_OVERDUE_MEAN,0.0,55
CLOSED_AMT_CREDIT_SUM_SUM,19754.647294461727,55
CLOSED_CREDIT_ACTIVE_BINARY_MEAN,0.0,55
CLOSED_CREDIT_DAY_OVERDUE_MEAN,0.0,55
CLOSED_CREDIT_ENDDATE_BINARY_MEAN,5309.144577249885,55
CLOSED_CREDIT_SUM_TO_ANNUITY_RATIO_MAX,1480.1906300485134,55
CLOSED_CREDIT_SUM_TO_ANNUITY_RATIO_MEAN,1308.0197352170944,55
CLOSED_CREDIT_SUM_TO_ANNUITY_RATIO_MIN,2561.1278568804264,55
CLOSED_CREDIT_SUM_TO_ANNUITY_RATIO_VAR,39.09180998802185,55
CLOSED_CREDIT_SUM_TO_DEBT_RATIO_MAX,256.75127029418945,55
CLOSED_CREDIT_SUM_TO_DEBT_RATIO_MEAN,0.0,55
CLOSED_CREDIT_SUM_TO_DEBT_RATIO_MIN,234.53176832199097,55
CLOSED_CREDIT_SUM_TO_LIMIT_RATIO_MAX,26.815600395202637,55
CLOSED_CREDIT_SUM_TO_LIMIT_RATIO_MEAN,21.813289642333984,55
CLOSED_CREDIT_SUM_TO_LIMIT_RATIO_MIN,40.90523052215576,55
CLOSED_CREDIT_SUM_TO_MAX_OVERDUE_RATIO_MIN,5892.573854796588,55
CLOSED_CREDIT_SUM_TO_OVERDUE_RATIO_MAX,0.0,55
CLOSED_CREDIT_SUM_TO_OVERDUE_RATIO_MEAN,0.0,55
CLOSED_CREDIT_SUM_TO_OVERDUE_RATIO_MIN,0.0,55
CLOSED_DAYS_CREDIT_ENDDATE_MEAN,10154.962808008306,55
CLOSED_DAYS_CREDIT_MAX,22470.41381094046,55
CLOSED_DAYS_CREDIT_MEAN,11613.600306846201,55
CLOSED_DAYS_CREDIT_MIN,13122.433845635504,55
CLOSED_DAYS_CREDIT_SKEW,6967.994826331735,55
CLOSED_DAYS_CREDIT_UPDATE_MEAN,12429.099903991446,55
CLOSED_DAYS_CREDIT_VAR,12538.640783465933,55
CLOSED_DAY_OVERDUE_TO_DAYS_CREDIT_RATIO_SKEW,189.02568912506104,55
CLOSED_DAY_OVERDUE_TO_DAYS_CREDIT_RATIO_VAR,245.49542903900146,55
CLOSED_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MAX,9457.294681436848,55
CLOSED_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MEAN,8854.685116179287,55
CLOSED_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MIN,14573.200084220618,55
CLOSED_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_SKEW,6187.713541477919,55
CLOSED_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_VAR,8263.249511241913,55
CLOSED_ENDDATE_TO_DAYS_CREDIT_RATIO_MAX,6273.5412466824055,55
CLOSED_ENDDATE_TO_DAYS_CREDIT_RATIO_MEAN,6473.877584232017,55
CLOSED_ENDDATE_TO_DAYS_CREDIT_RATIO_MIN,15080.772703289054,55
CLOSED_ENDDATE_TO_DAYS_CREDIT_RATIO_SKEW,7682.422642253339,55
CLOSED_ENDDATE_TO_DAYS_CREDIT_RATIO_VAR,12541.149902993813,55
CLOSED_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MAX,2782.1817127764225,55
CLOSED_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MEAN,5996.772765925154,55
CLOSED_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MIN,4437.182420492172,55
CLOSED_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_SKEW,1081.0556874647737,55
CLOSED_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_VAR,2259.7655875086784,55
CLOSED_MONTHS_BALANCE_MAX_MAX,748.414178788662,55
CLOSED_MONTHS_BALANCE_MIN_MIN,2765.6061584874988,55
CLOSED_MONTHS_BALANCE_SIZE_MEAN,5172.715028911829,55
CLOSED_MONTHS_BALANCE_SIZE_SUM,4020.388423088938,55
CLOSED_UPDATE_TO_DAYS_CREDIT_RATIO_MAX,10008.674120001495,55
CLOSED_UPDATE_TO_DAYS_CREDIT_RATIO_MEAN,10127.059166154359,55
CLOSED_UPDATE_TO_DAYS_CREDIT_RATIO_MIN,14887.24128857255,55
CLOSED_UPDATE_TO_DAYS_CREDIT_RATIO_SKEW,7023.240851925686,55
CLOSED_UPDATE_TO_DAYS_CREDIT_RATIO_VAR,9858.406621919945,55
CNT_CHILDREN,1011.4000707119703,55
CNT_FAM_MEMBERS,1160.938572615385,55
CODE_GENDER,71996.11182647943,55
COMMONAREA_AVG,3874.8952855691314,55
COMMONAREA_MEDI,3727.8148254193366,55
COMMONAREA_MODE,2921.7145666517317,55
CREDIT_CHG_MAX,11152.281779013574,55
CREDIT_CHG_MEAN,16929.938312208513,55
CREDIT_SUM_DEBT_RATIO_BURO,14901.344167157076,55
CREDIT_SUM_LIMIT_RATIO_BURO,4856.663288071752,55
CREDIT_SUM_OVERDUE_RATIO_BURO,5278.611175280996,55
CREDIT_SUM_RATIO_BURO,23537.70206123707,55
DAYS_BIRTH,82637.28543696739,55
DAYS_EMPLOYED,82240.35793768987,55
DAYS_ID_PUBLISH,34672.857863500714,55
DAYS_LAST_PHONE_CHANGE,27965.67773250118,55
DAYS_REGISTRATION,21698.125931292772,55
DEF_30_CNT_SOCIAL_CIRCLE,15471.383749902248,55
DEF_60_CNT_SOCIAL_CIRCLE,9493.86231380701,55
ELEVATORS_AVG,2057.644955635071,55
ELEVATORS_MEDI,1378.7515882849693,55
ELEVATORS_MODE,935.7736814022064,55
EMERGENCYSTATE_MODE_No,157.1295666694641,55
EMERGENCYSTATE_MODE_Yes,0.0,55
ENTRANCES_AVG,4452.604204813018,55
ENTRANCES_MEDI,4589.4884463995695,55
ENTRANCES_MODE,2863.0949464142323,55
EXT_SOURCE_1,32393.340397693217,55
EXT_SOURCE_2,54459.726311662234,55
EXT_SOURCE_3,73397.39634848945,55
FLAG_CONT_MOBILE,0.0,55
FLAG_DOCUMENT_3,17048.722520530224,55
FLAG_EMAIL,66.01671028137207,55
FLAG_EMP_PHONE,7040.414014577866,55
FLAG_MOBIL,0.0,55
FLAG_OWN_CAR,5115.014274835587,55
FLAG_OWN_REALTY,364.4082450270653,55
FLAG_PHONE,1305.2457618415356,55
FLAG_WORK_PHONE,8331.734085857868,55
FLOORSMAX_AVG,4605.797462373972,55
FLOORSMAX_MEDI,4426.360373139381,55
FLOORSMAX_MODE,3290.1153349876404,55
FLOORSMIN_AVG,1787.9781656563282,55
FLOORSMIN_MEDI,1814.3910382986069,55
FLOORSMIN_MODE,1285.1433653086424,55
FONDKAPREMONT_MODE_not specified,0.0,55
FONDKAPREMONT_MODE_org spec account,22.392927885055542,55
FONDKAPREMONT_MODE_reg oper account,35.48809802532196,55
FONDKAPREMONT_MODE_reg oper spec account,166.39390921592712,55
GOODS_PRICE_CHG,11804.605741340667,55
GOODS_PRICE_RATIO_CHG,17921.550689135212,55
HOUR_APPR_PROCESS_START,6363.856890340336,55
HOUSETYPE_MODE_block of flats,46.351600646972656,55
HOUSETYPE_MODE_specific housing,17.382969856262207,55
HOUSETYPE_MODE_terraced house,0.0,55
INSTAL_AMT_INSTALMENT_DIFF_FIN,6455.9769769907,55
INSTAL_AMT_INSTALMENT_DIFF_MEAN,7379.409026001114,55
INSTAL_AMT_INSTALMENT_MAX,16583.00517579913,55
INSTAL_AMT_INSTALMENT_MEAN,9833.742731948383,55
INSTAL_AMT_INSTALMENT_PCT_FIN,14040.666122501716,55
INSTAL_AMT_INSTALMENT_PCT_MEAN,17458.9869631622,55
INSTAL_AMT_INSTALMENT_SUM,21590.359025892103,55
INSTAL_AMT_PAYMENT_DIFF_FIN,8615.23324925825,55
INSTAL_AMT_PAYMENT_DIFF_MEAN,9959.878008455038,55
INSTAL_AMT_PAYMENT_MAX,16502.002690624446,55
INSTAL_AMT_PAYMENT_MEAN,18528.395339552313,55
INSTAL_AMT_PAYMENT_MIN,24172.410018874332,55
INSTAL_AMT_PAYMENT_PCT_FIN,20764.79322290048,55
INSTAL_AMT_PAYMENT_PCT_MEAN,20662.19281782955,55
INSTAL_AMT_PAYMENT_SUM,32751.196883309633,55
INSTAL_COUNT,13455.133554700762,55
INSTAL_DAYS_ENTRY_PAYMENT_DIFF_FIN,9597.705552876927,55
INSTAL_DAYS_ENTRY_PAYMENT_DIFF_MEAN,11386.376927036792,55
INSTAL_DAYS_ENTRY_PAYMENT_MAX,19179.560976880108,55
INSTAL_DAYS_ENTRY_PAYMENT_MEAN,19859.492831946467,55
INSTAL_DAYS_ENTRY_PAYMENT_PCT_FIN,9993.926073221955,55
INSTAL_DAYS_ENTRY_PAYMENT_PCT_MEAN,17854.4951534234,55
INSTAL_DAYS_ENTRY_PAYMENT_SUM,24642.44538519904,55
INSTAL_DAYS_INSTALMENT_DIFF_FIN,9026.200838044286,55
INSTAL_DAYS_INSTALMENT_DIFF_MEAN,13233.157221138477,55
INSTAL_DAYS_INSTALMENT_PCT_FIN,10498.960556505946,55
INSTAL_DAYS_INSTALMENT_PCT_MEAN,15123.921762248036,55
INSTAL_DAYS_PERC_MEAN,33677.77559322119,55
INSTAL_DAYS_PERC_VAR,13128.306421920832,55
INSTAL_DBD_MAX,13315.607235905714,55
INSTAL_DBD_MEAN,12987.519631654024,55
INSTAL_DBD_SUM,25062.70112314564,55
INSTAL_DPD_MAX,25745.445384125225,55
INSTAL_DPD_MEAN,59462.716542262584,55
INSTAL_DPD_SUM,26373.488648260012,55
INSTAL_NUM_INSTALMENT_NUMBER_DIFF_FIN,10100.315186988562,55
INSTAL_NUM_INSTALMENT_NUMBER_DIFF_MEAN,11763.219599969685,55
INSTAL_NUM_INSTALMENT_NUMBER_PCT_FIN,12199.94681074936,55
INSTAL_NUM_INSTALMENT_NUMBER_PCT_MEAN,13725.798921303824,55
INSTAL_NUM_INSTALMENT_VERSION_DIFF_FIN,5806.633650042117,55
INSTAL_NUM_INSTALMENT_VERSION_DIFF_MEAN,2746.097669303417,55
INSTAL_NUM_INSTALMENT_VERSION_NUNIQUE,5065.121754199266,55
INSTAL_NUM_INSTALMENT_VERSION_PCT_FIN,2774.9131879583,55
INSTAL_NUM_INSTALMENT_VERSION_PCT_MEAN,4022.5664870492183,55
INSTAL_PAYMENT_DIFF_MEAN,43717.40440639015,55
INSTAL_PAYMENT_DIFF_VAR,9093.004374038428,55
INSTAL_PAYMENT_PERC_MEAN,44509.10362634342,55
INSTAL_PAYMENT_PERC_VAR,11374.330856449902,55
LANDAREA_AVG,3274.8636909788474,55
LANDAREA_MEDI,3323.200341068208,55
LANDAREA_MODE,2912.2710162997246,55
LIVE_CITY_NOT_WORK_CITY,993.4923806786537,55
LIVE_REGION_NOT_WORK_REGION,53.22184991836548,55
LIVINGAPARTMENTS_AVG,3487.528910815716,55
LIVINGAPARTMENTS_MEDI,3541.72468739748,55
LIVINGAPARTMENTS_MODE,2132.6247358620167,55
LIVINGAREA_AVG,9326.533380575478,55
LIVINGAREA_MEDI,9213.332105666399,55
