feature,importance,fold
CC_NAME_CONTRACT_STATUS_Active_MEAN,1644.2384804487228,55
CC_NAME_CONTRACT_STATUS_Approved_MEAN,0.0,55
CC_NAME_CONTRACT_STATUS_Completed_MEAN,67.89993965625763,55
CC_NAME_CONTRACT_STATUS_Demand_MEAN,0.0,55
CC_NAME_CONTRACT_STATUS_Refused_MEAN,0.0,55
CC_NAME_CONTRACT_STATUS_Sent proposal_MEAN,0.0,55
CC_NAME_CONTRACT_STATUS_Signed_MEAN,59.2738801240921,55
CC_NAME_CONTRACT_STATUS_nan_MEAN,0.0,55
CC_SK_DPD_DEF_MAX,6.225910186767578,55
CC_SK_DPD_DEF_MEAN,885.8223226070404,55
CC_SK_DPD_DEF_SUM,33.16944980621338,55
CC_SK_DPD_DEF_VAR,207.8206604719162,55
CC_SK_DPD_MAX,28.17094051837921,55
CC_SK_DPD_MEAN,136.92136096954346,55
CC_SK_DPD_SUM,329.5307328104973,55
CC_SK_DPD_VAR,241.90652894973755,55
CLOSED_AMT_ANNUITY_MAX,3018.4471319690347,55
CLOSED_AMT_ANNUITY_MEAN,2105.5589423924685,55
CLOSED_AMT_CREDIT_MAX_OVERDUE_MAX,6438.487870934303,55
CLOSED_AMT_CREDIT_MAX_OVERDUE_MEAN,6211.038398455828,55
CLOSED_AMT_CREDIT_MAX_OVERDUE_MIN,2183.465903609991,55
CLOSED_AMT_CREDIT_MAX_OVERDUE_SKEW,1275.039703965187,55
CLOSED_AMT_CREDIT_MAX_OVERDUE_VAR,2426.8220768272877,55
CLOSED_AMT_CREDIT_SUM_DEBT_MEAN,869.3984888792038,55
CLOSED_AMT_CREDIT_SUM_DEBT_SUM,1793.392204016447,55
CLOSED_AMT_CREDIT_SUM_LIMIT_MEAN,65.15072946250439,55
CLOSED_AMT_CREDIT_SUM_LIMIT_SUM,0.0,55
CLOSED_AMT_CREDIT_SUM_MEAN,26126.07870061486,55
CLOSED_AMT_CREDIT_SUM_OVERDUE_MEAN,106.25270080566406,55
CLOSED_AMT_CREDIT_SUM_SUM,32465.83422440337,55
CLOSED_CREDIT_DAY_OVERDUE_MEAN,0.0,55
CLOSED_CREDIT_SUM_TO_ANNUITY_RATIO_MAX,1427.3599386811256,55
CLOSED_CREDIT_SUM_TO_ANNUITY_RATIO_MEAN,963.8359349370003,55
CLOSED_CREDIT_SUM_TO_ANNUITY_RATIO_MIN,2217.049827605486,55
CLOSED_CREDIT_SUM_TO_ANNUITY_RATIO_VAR,9.178470134735107,55
CLOSED_CREDIT_SUM_TO_DEBT_RATIO_MAX,7.153319835662842,55
CLOSED_CREDIT_SUM_TO_DEBT_RATIO_MEAN,0.0,55
CLOSED_CREDIT_SUM_TO_DEBT_RATIO_MIN,283.17766869068146,55
CLOSED_CREDIT_SUM_TO_LIMIT_RATIO_MAX,30.002560138702393,55
CLOSED_CREDIT_SUM_TO_LIMIT_RATIO_MEAN,9.766989707946777,55
CLOSED_CREDIT_SUM_TO_LIMIT_RATIO_MIN,34.528950214385986,55
CLOSED_CREDIT_SUM_TO_MAX_OVERDUE_RATIO_MIN,5855.8700663894415,55
CLOSED_CREDIT_SUM_TO_OVERDUE_RATIO_MAX,0.0,55
CLOSED_CREDIT_SUM_TO_OVERDUE_RATIO_MEAN,785.4620056152344,55
CLOSED_CREDIT_SUM_TO_OVERDUE_RATIO_MIN,0.0,55
CLOSED_DAYS_CREDIT_ENDDATE_MEAN,11377.760833519511,55
CLOSED_DAYS_CREDIT_MAX,25288.452185403556,55
CLOSED_DAYS_CREDIT_MEAN,13570.11242371425,55
CLOSED_DAYS_CREDIT_MIN,20264.088829202345,55
CLOSED_DAYS_CREDIT_SKEW,7861.504026476294,55
CLOSED_DAYS_CREDIT_UPDATE_MEAN,12046.53460055776,55
CLOSED_DAYS_CREDIT_VAR,14904.117756454274,55
CLOSED_DAY_OVERDUE_TO_DAYS_CREDIT_RATIO_SKEW,421.75512611866,55
CLOSED_DAY_OVERDUE_TO_DAYS_CREDIT_RATIO_VAR,112.43044996261597,55
CLOSED_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MAX,10258.773567378521,55
CLOSED_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MEAN,9152.324704455212,55
CLOSED_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MIN,15673.871830501826,55
CLOSED_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_SKEW,6470.675889898092,55
CLOSED_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_VAR,11357.75589024648,55
CLOSED_ENDDATE_TO_DAYS_CREDIT_RATIO_MAX,9055.370538172545,55
CLOSED_ENDDATE_TO_DAYS_CREDIT_RATIO_MEAN,10161.965618312825,55
CLOSED_ENDDATE_TO_DAYS_CREDIT_RATIO_MIN,15723.08025827445,55
CLOSED_ENDDATE_TO_DAYS_CREDIT_RATIO_SKEW,7516.549484124174,55
CLOSED_ENDDATE_TO_DAYS_CREDIT_RATIO_VAR,16405.624847326428,55
CLOSED_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MAX,1479.8887485265732,55
CLOSED_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MEAN,6245.264924377203,55
CLOSED_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MIN,4983.157251786906,55
CLOSED_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_SKEW,905.8919153213501,55
CLOSED_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_VAR,2690.3861322999,55
CLOSED_MONTHS_BALANCE_MAX_MAX,704.5328667163849,55
CLOSED_MONTHS_BALANCE_MIN_MIN,2490.6590880975127,55
CLOSED_MONTHS_BALANCE_SIZE_MEAN,4488.78868432343,55
CLOSED_MONTHS_BALANCE_SIZE_SUM,3825.063938241452,55
CLOSED_UPDATE_TO_DAYS_CREDIT_RATIO_MAX,10401.243409574032,55
CLOSED_UPDATE_TO_DAYS_CREDIT_RATIO_MEAN,13621.444742947817,55
CLOSED_UPDATE_TO_DAYS_CREDIT_RATIO_MIN,15572.76867560763,55
CLOSED_UPDATE_TO_DAYS_CREDIT_RATIO_SKEW,7639.557784436736,55
CLOSED_UPDATE_TO_DAYS_CREDIT_RATIO_VAR,11180.843867013697,55
CNT_CHILDREN,1181.3680051118135,55
CNT_FAM_MEMBERS,1888.1560155451298,55
CODE_GENDER,89282.49942571297,55
COMMONAREA_AVG,3224.9116573315114,55
COMMONAREA_MEDI,3267.7423943057656,55
COMMONAREA_MODE,3119.8561547249556,55
DAYS_BIRTH,98480.65215983987,55
DAYS_EMPLOYED,99171.98430566303,55
DAYS_ID_PUBLISH,37856.34971198579,55
DAYS_LAST_PHONE_CHANGE,34182.31468490511,55
DAYS_REGISTRATION,23894.405661692843,55
DEF_30_CNT_SOCIAL_CIRCLE,16918.08676123619,55
DEF_60_CNT_SOCIAL_CIRCLE,10552.633221194148,55
ELEVATORS_AVG,3206.5815897621214,55
ELEVATORS_MEDI,947.7039866149426,55
ELEVATORS_MODE,1135.0052481591702,55
EMERGENCYSTATE_MODE_No,159.14872174710035,55
EMERGENCYSTATE_MODE_Yes,0.0,55
ENTRANCES_AVG,4779.310199065832,55
ENTRANCES_MEDI,4795.830815892667,55
ENTRANCES_MODE,3646.0398244336247,55
EXT_SOURCE_1,69050.42909777397,55
EXT_SOURCE_2,151123.1950108111,55
EXT_SOURCE_3,208645.13075847214,55
FLAG_CONT_MOBILE,0.0,55
FLAG_DOCUMENT_3,20083.65990394354,55
FLAG_EMAIL,47.979209899902344,55
FLAG_EMP_PHONE,4585.607914209366,55
FLAG_MOBIL,0.0,55
FLAG_OWN_CAR,4490.3000828027725,55
FLAG_OWN_REALTY,743.1197382211685,55
FLAG_PHONE,1295.9334155321121,55
FLAG_WORK_PHONE,10800.169838562608,55
FLOORSMAX_AVG,5044.604549386539,55
FLOORSMAX_MEDI,3721.079663235694,55
FLOORSMAX_MODE,4485.749529659748,55
FLOORSMIN_AVG,1378.2957036346197,55
FLOORSMIN_MEDI,1412.9158659279346,55
FLOORSMIN_MODE,1007.030356168747,55
FONDKAPREMONT_MODE_not specified,0.0,55
FONDKAPREMONT_MODE_org spec account,47.662270069122314,55
FONDKAPREMONT_MODE_reg oper account,33.32968986034393,55
FONDKAPREMONT_MODE_reg oper spec account,205.57831901311874,55
HOUR_APPR_PROCESS_START,7751.034442855045,55
HOUSETYPE_MODE_block of flats,295.68230164051056,55
HOUSETYPE_MODE_specific housing,3.4548499584198,55
HOUSETYPE_MODE_terraced house,0.0,55
INSTAL_AMT_INSTALMENT_MAX,20810.67559804581,55
INSTAL_AMT_INSTALMENT_MEAN,11525.427399269305,55
INSTAL_AMT_INSTALMENT_SUM,26537.010671827942,55
INSTAL_AMT_PAYMENT_MAX,19518.549674216774,55
INSTAL_AMT_PAYMENT_MEAN,20527.15864428226,55
INSTAL_AMT_PAYMENT_MIN,32858.23000964138,55
INSTAL_AMT_PAYMENT_SUM,45649.87186365388,55
INSTAL_COUNT,16012.512807773426,55
INSTAL_DAYS_ENTRY_PAYMENT_MAX,26023.811552183848,55
INSTAL_DAYS_ENTRY_PAYMENT_MEAN,31777.862664650194,55
INSTAL_DAYS_ENTRY_PAYMENT_SUM,32170.09716686979,55
INSTAL_DAYS_PERC_MEAN,44690.25724325981,55
INSTAL_DAYS_PERC_VAR,14831.532419236377,55
INSTAL_DBD_MAX,17426.718575089006,55
INSTAL_DBD_MEAN,16834.109668259043,55
INSTAL_DBD_SUM,29180.519842033274,55
INSTAL_DPD_MAX,27510.37704167515,55
INSTAL_DPD_MEAN,63248.589051872725,55
INSTAL_DPD_SUM,29940.632573528215,55
INSTAL_NUM_INSTALMENT_VERSION_NUNIQUE,7045.520328119397,55
INSTAL_PAYMENT_DIFF_MEAN,61838.69557413831,55
INSTAL_PAYMENT_DIFF_VAR,10628.1446063146,55
INSTAL_PAYMENT_PERC_MEAN,50911.338124871254,55
INSTAL_PAYMENT_PERC_VAR,13401.278137830552,55
LANDAREA_AVG,3590.120059669018,55
LANDAREA_MEDI,3124.3554061055183,55
LANDAREA_MODE,2815.7658853568137,55
LIVE_CITY_NOT_WORK_CITY,1201.2400005459785,55
LIVE_REGION_NOT_WORK_REGION,145.92456984519958,55
LIVINGAPARTMENTS_AVG,3105.727526783943,55
LIVINGAPARTMENTS_MEDI,3075.436320355162,55
LIVINGAPARTMENTS_MODE,2396.8806110471487,55
LIVINGAREA_AVG,11545.333563007414,55
LIVINGAREA_MEDI,9473.805367847322,55
LIVINGAREA_MODE,8278.031372180209,55
NAME_CONTRACT_TYPE_Cash loans,4952.122449398041,55
NAME_CONTRACT_TYPE_Revolving loans,2404.05402302742,55
NAME_EDUCATION_TYPE_Academic degree,0.0,55
NAME_EDUCATION_TYPE_Higher education,45991.28686091304,55
NAME_EDUCATION_TYPE_Incomplete higher,15.380680084228516,55
NAME_EDUCATION_TYPE_Lower secondary,829.0906641483307,55
NAME_EDUCATION_TYPE_Secondary / secondary special,49790.109086066484,55
NAME_FAMILY_STATUS_Civil marriage,457.4002081155777,55
NAME_FAMILY_STATUS_Married,20612.746251493692,55
NAME_FAMILY_STATUS_Separated,1076.3512915372849,55
NAME_FAMILY_STATUS_Single / not married,2075.7608770132065,55
NAME_FAMILY_STATUS_Unknown,0.0,55
NAME_FAMILY_STATUS_Widow,72.75344014167786,55
NAME_HOUSING_TYPE_Co-op apartment,0.0,55
NAME_HOUSING_TYPE_House / apartment,728.4098578691483,55
NAME_HOUSING_TYPE_Municipal apartment,460.9379408657551,55
NAME_HOUSING_TYPE_Office apartment,947.2338402271271,55
NAME_HOUSING_TYPE_Rented apartment,60.73007011413574,55
NAME_HOUSING_TYPE_With parents,10.521599769592285,55
NAME_INCOME_TYPE_Businessman,0.0,55
NAME_INCOME_TYPE_Commercial associate,815.324499964714,55
NAME_INCOME_TYPE_Maternity leave,0.0,55
NAME_INCOME_TYPE_Pensioner,1445.1491570472717,55
NAME_INCOME_TYPE_State servant,7984.753252506256,55
NAME_INCOME_TYPE_Student,0.0,55
NAME_INCOME_TYPE_Unemployed,0.0,55
NAME_INCOME_TYPE_Working,20096.927436828613,55
NAME_TYPE_SUITE_Children,3.9739699363708496,55
NAME_TYPE_SUITE_Family,25.95592975616455,55
NAME_TYPE_SUITE_Group of people,0.0,55
NAME_TYPE_SUITE_Other_A,0.0,55
NAME_TYPE_SUITE_Other_B,14.656170129776001,55
"NAME_TYPE_SUITE_Spouse, partner",394.6931207180023,55
NAME_TYPE_SUITE_Unaccompanied,201.93102300167084,55
NEW_ANNUITY_TO_BIRTH_RATIO,49667.63215850666,55
NEW_ANNUITY_TO_INCOME_RATIO,40811.4528389615,55
NEW_CAR_TO_BIRTH_RATIO,29373.95038715005,55
NEW_CAR_TO_EMPLOY_RATIO,35357.969892574474,55
NEW_CREDIT_TO_ANNUITY_RATIO,255504.0743700224,55
NEW_CREDIT_TO_BIRTH_RATIO,39355.76498544961,55
NEW_CREDIT_TO_GOODS_RATIO,155788.77856881544,55
NEW_CREDIT_TO_INCOME_RATIO,23454.712617549114,55
NEW_DOC_IND_KURT,21140.31562358141,55
NEW_EMPLOY_TO_BIRTH_RATIO,92812.65396386012,55
NEW_EXT_SOURCES_MEAN,948653.1137186284,55
NEW_EXT_SOURCES_MEAN12,249380.72733497154,55
NEW_EXT_SOURCES_MEAN23,524787.798432162,55
NEW_EXT_SOURCES_MEAN31,369631.2300382252,55
NEW_EXT_SOURCE_RATIO12,31805.62351646647,55
NEW_EXT_SOURCE_RATIO23,69492.46501169167,55
NEW_EXT_SOURCE_RATIO31,13820.560300543904,55
NEW_INCOME_TO_BIRTH_RATIO,22443.166431399062,55
NEW_INC_BY_ORG,11689.670834988356,55
NEW_INC_PER_CHLD,9603.384535785764,55
NEW_LIVE_IND_SUM,1123.4185355901718,55
NEW_PHONE_TO_BIRTH_RATIO,24832.96939153783,55
NEW_SCORES_STD,39072.72947717388,55
NEW_SOURCES_PROD,98445.27291705349,55
NEW_SOURCES_PROD12,62256.82915077731,55
NEW_SOURCES_PROD23,333339.2565179572,55
NEW_SOURCES_PROD31,110325.00426170602,55
NONLIVINGAPARTMENTS_AVG,1936.1331541333348,55
NONLIVINGAPARTMENTS_MEDI,1589.5670742541552,55
NONLIVINGAPARTMENTS_MODE,1067.9875108003616,55
NONLIVINGAREA_AVG,3278.01026269421,55
NONLIVINGAREA_MEDI,2901.6586600933224,55
NONLIVINGAREA_MODE,3980.617924928665,55
OBS_30_CNT_SOCIAL_CIRCLE,4275.096913643181,55
OBS_60_CNT_SOCIAL_CIRCLE,4369.676988497376,55
OCCUPATION_TYPE_Accountants,872.5313917994499,55
OCCUPATION_TYPE_Cleaning staff,0.0,55
OCCUPATION_TYPE_Cooking staff,0.0,55
OCCUPATION_TYPE_Core staff,8530.801384925842,55
OCCUPATION_TYPE_Drivers,6065.633702039719,55
OCCUPATION_TYPE_HR staff,0.0,55
OCCUPATION_TYPE_High skill tech staff,1471.6692216396332,55
OCCUPATION_TYPE_IT staff,0.0,55
OCCUPATION_TYPE_Laborers,4506.503385365009,55
OCCUPATION_TYPE_Low-skill Laborers,39.88598966598511,55
OCCUPATION_TYPE_Managers,32.509000301361084,55
OCCUPATION_TYPE_Medicine staff,802.4827278852463,55
OCCUPATION_TYPE_Private service staff,0.0,55
OCCUPATION_TYPE_Realty agents,0.0,55
OCCUPATION_TYPE_Sales staff,1413.0547360181808,55
OCCUPATION_TYPE_Secretaries,0.0,55
OCCUPATION_TYPE_Security staff,0.0,55
OCCUPATION_TYPE_Waiters/barmen staff,4.161829948425293,55
ORGANIZATION_TYPE_Advertising,0.0,55
ORGANIZATION_TYPE_Agriculture,0.0,55
ORGANIZATION_TYPE_Bank,216.12773370742798,55
ORGANIZATION_TYPE_Business Entity Type 1,3.759000062942505,55
ORGANIZATION_TYPE_Business Entity Type 2,0.0,55
ORGANIZATION_TYPE_Business Entity Type 3,2976.453440964222,55
ORGANIZATION_TYPE_Cleaning,0.0,55
ORGANIZATION_TYPE_Construction,3439.070000588894,55
ORGANIZATION_TYPE_Culture,0.0,55
ORGANIZATION_TYPE_Electricity,0.0,55
ORGANIZATION_TYPE_Emergency,0.0,55
ORGANIZATION_TYPE_Government,121.11793851852417,55
ORGANIZATION_TYPE_Hotel,0.0,55
ORGANIZATION_TYPE_Housing,0.0,55
ORGANIZATION_TYPE_Industry: type 1,0.0,55
ORGANIZATION_TYPE_Industry: type 10,0.0,55
ORGANIZATION_TYPE_Industry: type 11,0.0,55
ORGANIZATION_TYPE_Industry: type 12,0.0,55
ORGANIZATION_TYPE_Industry: type 13,0.0,55
ORGANIZATION_TYPE_Industry: type 2,0.0,55
ORGANIZATION_TYPE_Industry: type 3,32.83846569061279,55
ORGANIZATION_TYPE_Industry: type 4,0.0,55
ORGANIZATION_TYPE_Industry: type 5,0.0,55
ORGANIZATION_TYPE_Industry: type 6,0.0,55
ORGANIZATION_TYPE_Industry: type 7,0.0,55
ORGANIZATION_TYPE_Industry: type 8,0.0,55
ORGANIZATION_TYPE_Industry: type 9,1352.8838237524033,55
ORGANIZATION_TYPE_Insurance,0.0,55
ORGANIZATION_TYPE_Kindergarten,237.91843974590302,55
ORGANIZATION_TYPE_Legal Services,0.0,55
ORGANIZATION_TYPE_Medicine,655.2448807954788,55
ORGANIZATION_TYPE_Military,2382.313358128071,55
ORGANIZATION_TYPE_Mobile,0.0,55
ORGANIZATION_TYPE_Other,215.93311047554016,55
ORGANIZATION_TYPE_Police,112.05623477697372,55
ORGANIZATION_TYPE_Postal,0.0,55
ORGANIZATION_TYPE_Realtor,0.0,55
ORGANIZATION_TYPE_Religion,0.0,55
ORGANIZATION_TYPE_Restaurant,15.33925974369049,55
ORGANIZATION_TYPE_School,1972.2123621106148,55
ORGANIZATION_TYPE_Security,0.0,55
ORGANIZATION_TYPE_Security Ministries,89.8422766327858,55
ORGANIZATION_TYPE_Self-employed,6927.493986804038,55
ORGANIZATION_TYPE_Services,0.0,55
ORGANIZATION_TYPE_Telecom,0.0,55
ORGANIZATION_TYPE_Trade: type 1,0.0,55
ORGANIZATION_TYPE_Trade: type 2,0.0,55
ORGANIZATION_TYPE_Trade: type 3,47.08050400018692,55
ORGANIZATION_TYPE_Trade: type 4,0.0,55
ORGANIZATION_TYPE_Trade: type 5,0.0,55
ORGANIZATION_TYPE_Trade: type 6,0.0,55
ORGANIZATION_TYPE_Trade: type 7,20.3222599029541,55
ORGANIZATION_TYPE_Transport: type 1,0.0,55
ORGANIZATION_TYPE_Transport: type 2,0.0,55
ORGANIZATION_TYPE_Transport: type 3,1990.7888882160187,55
ORGANIZATION_TYPE_Transport: type 4,54.86417871713638,55
ORGANIZATION_TYPE_University,0.0,55
ORGANIZATION_TYPE_XNA,2136.0265461802483,55
OWN_CAR_AGE,27060.623184636235,55
POS_COUNT,27071.16401207447,55
POS_INSTALMENT_FUTURE_RATIO_MAX,21.46203100681305,55
POS_INSTALMENT_FUTURE_RATIO_MIN,2563.156921982765,55
POS_INSTALMENT_FUTURE_RATIO_SKEW,35768.2326086713,55
POS_INSTALMENT_FUTURE_RATIO_VAR,17739.0932874009,55
POS_MONTHS_BALANCE_INSTALLMENT_FUTURE_RATIO_MAX,1984.127063691616,55
POS_MONTHS_BALANCE_INSTALLMENT_FUTURE_RATIO_MIN,56279.869850654155,55
POS_MONTHS_BALANCE_INSTALLMENT_FUTURE_RATIO_SKEW,1254.4633737877011,55
POS_MONTHS_BALANCE_INSTALLMENT_FUTURE_RATIO_VAR,857.0546843409538,55
POS_MONTHS_BALANCE_INSTALLMENT_RATIO_MAX,17103.041447062045,55
POS_MONTHS_BALANCE_INSTALLMENT_RATIO_MIN,22430.600603045896,55
POS_MONTHS_BALANCE_INSTALLMENT_RATIO_SKEW,15863.789565687533,55
POS_MONTHS_BALANCE_INSTALLMENT_RATIO_VAR,17438.140466380282,55
POS_MONTHS_BALANCE_MAX,19559.401995878667,55
POS_MONTHS_BALANCE_MEAN,21979.089962039143,55
POS_MONTHS_BALANCE_SIZE,30947.097400478087,55
POS_NAME_CONTRACT_STATUS_Active_MEAN,14038.057378544472,55
POS_NAME_CONTRACT_STATUS_Amortized debt_MEAN,0.0,55
POS_NAME_CONTRACT_STATUS_Approved_MEAN,6.91540002822876,55
POS_NAME_CONTRACT_STATUS_Canceled_MEAN,0.0,55
POS_NAME_CONTRACT_STATUS_Completed_MEAN,10839.793719339184,55
POS_NAME_CONTRACT_STATUS_Demand_MEAN,0.0,55
POS_NAME_CONTRACT_STATUS_Returned to the store_MEAN,1363.3977667689323,55
POS_NAME_CONTRACT_STATUS_Signed_MEAN,2272.069320201874,55
POS_NAME_CONTRACT_STATUS_XNA_MEAN,0.0,55
POS_NAME_CONTRACT_STATUS_nan_MEAN,0.0,55
POS_SK_DPD_DEF_MAX,13797.594566583633,55
POS_SK_DPD_DEF_MEAN,28059.319006562233,55
POS_SK_DPD_MAX,3551.055528521538,55
POS_SK_DPD_MEAN,7020.553961142898,55
PREV_AMT_ANNUITY_MAX,6960.237314026803,55
PREV_AMT_ANNUITY_MEAN,9710.085827309638,55
PREV_AMT_APPLICATION_MAX,5007.859224816319,55
PREV_AMT_APPLICATION_MEAN,7484.212427906692,55
PREV_AMT_CREDIT_MAX,6276.744697580114,55
PREV_AMT_CREDIT_MEAN,8336.871407611761,55
PREV_AMT_DOWN_PAYMENT_MAX,13253.659004531335,55
PREV_AMT_DOWN_PAYMENT_MEAN,10108.319942601956,55
PREV_AMT_GOODS_PRICE_MAX,5708.537056140602,55
PREV_AMT_GOODS_PRICE_MEAN,8009.312035638839,55
PREV_ANNUITY_TO_CNT_PAYMENT_RATIO_MAX,6459.9394844174385,55
PREV_ANNUITY_TO_CNT_PAYMENT_RATIO_MEAN,7846.331086911261,55
PREV_ANNUITY_TO_CNT_PAYMENT_RATIO_MIN,13650.01506310096,55
PREV_ANNUITY_TO_CNT_PAYMENT_RATIO_SKEW,4924.754102632403,55
PREV_ANNUITY_TO_CNT_PAYMENT_RATIO_VAR,10459.531642230228,55
PREV_ANNUITY_TO_DAYS_DECISION_RATIO_MAX,9616.081128779799,55
PREV_ANNUITY_TO_DAYS_DECISION_RATIO_MEAN,7463.7047220346285,55
PREV_ANNUITY_TO_DAYS_DECISION_RATIO_MIN,7456.968070700765,55
PREV_ANNUITY_TO_DAYS_DECISION_RATIO_SKEW,8671.888984297402,55
PREV_ANNUITY_TO_DAYS_DECISION_RATIO_VAR,6756.164600074291,55
PREV_APPLICATION_TO_CNT_PAYMENT_RATIO_MAX,7901.968407002045,55
PREV_APPLICATION_TO_CNT_PAYMENT_RATIO_MEAN,5597.13340561837,55
PREV_APPLICATION_TO_CNT_PAYMENT_RATIO_MIN,11907.755278689321,55
PREV_APPLICATION_TO_CNT_PAYMENT_RATIO_SKEW,4084.6334274709225,55
PREV_APPLICATION_TO_CNT_PAYMENT_RATIO_VAR,8726.647652929183,55
PREV_APP_CREDIT_PERC_MAX,12184.584744747728,55
PREV_APP_CREDIT_PERC_MEAN,14076.611102201045,55
PREV_CHANNEL_TYPE_AP+ (Cash loan)_MEAN,3992.9519775807858,55
PREV_CHANNEL_TYPE_Car dealer_MEAN,0.0,55
PREV_CHANNEL_TYPE_Channel of corporate sales_MEAN,2707.9439920783043,55
PREV_CHANNEL_TYPE_Contact center_MEAN,2521.24983972311,55
PREV_CHANNEL_TYPE_Country-wide_MEAN,2180.3393428325653,55
PREV_CHANNEL_TYPE_Credit and cash offices_MEAN,7238.445773139596,55
PREV_CHANNEL_TYPE_Regional / Local_MEAN,835.7283775974065,55
PREV_CHANNEL_TYPE_Stone_MEAN,3087.340267136693,55
PREV_CHANNEL_TYPE_nan_MEAN,0.0,55
PREV_CNT_PAYMENT_MAX,7783.963553883135,55
PREV_CNT_PAYMENT_MEAN,22445.03375549987,55
PREV_CNT_PAYMENT_MIN,1113.4509951025248,55
PREV_CNT_PAYMENT_SKEW,9247.718842152506,55
PREV_CNT_PAYMENT_SUM,5447.8117434661835,55
PREV_CNT_PAYMENT_VAR,33806.706741350004,55
PREV_CODE_REJECT_REASON_CLIENT_MEAN,103.27563118934631,55
PREV_CODE_REJECT_REASON_HC_MEAN,3465.3315920755267,55
PREV_CODE_REJECT_REASON_LIMIT_MEAN,1468.9031236469746,55
PREV_CODE_REJECT_REASON_SCOFR_MEAN,4534.874043941498,55
PREV_CODE_REJECT_REASON_SCO_MEAN,1834.6935470104218,55
PREV_CODE_REJECT_REASON_SYSTEM_MEAN,0.0,55
PREV_CODE_REJECT_REASON_VERIF_MEAN,18.717139720916748,55
PREV_CODE_REJECT_REASON_XAP_MEAN,18010.996777035296,55
PREV_CODE_REJECT_REASON_XNA_MEAN,0.0,55
PREV_CODE_REJECT_REASON_nan_MEAN,0.0,55
PREV_CREDIT_PERC_TO_ANNUITY_RATIO_MAX,8766.14648329746,55
PREV_CREDIT_PERC_TO_ANNUITY_RATIO_MEAN,12608.510369864292,55
PREV_CREDIT_PERC_TO_ANNUITY_RATIO_MIN,7703.463051918894,55
PREV_CREDIT_PERC_TO_ANNUITY_RATIO_SKEW,10687.40563107282,55
PREV_CREDIT_PERC_TO_ANNUITY_RATIO_VAR,13062.468276293948,55
PREV_CREDIT_PERC_TO_DAYS_DECISION_RATIO_MAX,13011.97920438461,55
PREV_CREDIT_PERC_TO_DAYS_DECISION_RATIO_MEAN,10733.671474860981,55
PREV_CREDIT_PERC_TO_DAYS_DECISION_RATIO_MIN,9574.610683596693,55
PREV_CREDIT_PERC_TO_DAYS_DECISION_RATIO_SKEW,11860.836578097194,55
PREV_CREDIT_PERC_TO_DAYS_DECISION_RATIO_VAR,11856.330803100951,55
PREV_CREDIT_PERC_TO_GOODS_RATIO_MAX,7842.239044162445,55
PREV_CREDIT_PERC_TO_GOODS_RATIO_MEAN,8480.448194414377,55
PREV_CREDIT_PERC_TO_GOODS_RATIO_MIN,6443.020996158943,55
PREV_CREDIT_PERC_TO_GOODS_RATIO_SKEW,1330.9545594453812,55
PREV_CREDIT_PERC_TO_GOODS_RATIO_VAR,10503.782872395124,55
PREV_CREDIT_TO_ANNUITY_RATIO_MAX,7646.214302547276,55
PREV_CREDIT_TO_ANNUITY_RATIO_MEAN,11574.513035021955,55
PREV_CREDIT_TO_ANNUITY_RATIO_MIN,10725.005895843264,55
PREV_CREDIT_TO_ANNUITY_RATIO_SKEW,10108.193283483386,55
PREV_CREDIT_TO_ANNUITY_RATIO_VAR,11710.727418328635,55
PREV_CREDIT_TO_CNT_PAYMENT_RATIO_MAX,4503.973088215105,55
PREV_CREDIT_TO_CNT_PAYMENT_RATIO_MEAN,2863.1945292279124,55
PREV_CREDIT_TO_CNT_PAYMENT_RATIO_MIN,10685.676276426762,55
PREV_CREDIT_TO_CNT_PAYMENT_RATIO_SKEW,4230.837872296572,55
PREV_CREDIT_TO_CNT_PAYMENT_RATIO_VAR,5819.650893062353,55
PREV_CREDIT_TO_DAYS_DECISION_RATIO_MAX,4097.31218493823,55
PREV_CREDIT_TO_DAYS_DECISION_RATIO_MEAN,10512.100710995495,55
PREV_CREDIT_TO_DAYS_DECISION_RATIO_MIN,8126.074186140671,55
PREV_CREDIT_TO_DAYS_DECISION_RATIO_SKEW,10537.459105206653,55
PREV_CREDIT_TO_DAYS_DECISION_RATIO_VAR,10994.466569998767,55
PREV_CREDIT_TO_GOODS_RATIO_MAX,29504.34271924384,55
PREV_CREDIT_TO_GOODS_RATIO_MEAN,51251.47157513304,55
PREV_CREDIT_TO_GOODS_RATIO_MIN,12220.678046235815,55
PREV_CREDIT_TO_GOODS_RATIO_SKEW,8943.24101461703,55
PREV_CREDIT_TO_GOODS_RATIO_VAR,13742.437265530229,55
PREV_DAYS_DECISION_MAX,11603.397918790579,55
