feature,importance,fold
CC_CNT_DRAWINGS_POS_CURRENT_SUM,665.0446402430534,15
CC_CNT_DRAWINGS_POS_CURRENT_VAR,1795.2005576528609,15
CC_CNT_INSTALMENT_MATURE_CUM_MAX,766.0709099769592,15
CC_CNT_INSTALMENT_MATURE_CUM_MEAN,1580.7227635425515,15
CC_CNT_INSTALMENT_MATURE_CUM_SUM,1567.2039788365364,15
CC_CNT_INSTALMENT_MATURE_CUM_VAR,1784.8308714576997,15
CC_COUNT,1039.1222420930862,15
CC_MONTHS_BALANCE_MAX,0.0,15
CC_MONTHS_BALANCE_MEAN,1183.8852046728134,15
CC_MONTHS_BALANCE_SUM,989.6574888825417,15
CC_MONTHS_BALANCE_VAR,1375.2406820058823,15
CC_NAME_CONTRACT_STATUS_Active_MEAN,621.0227774269879,15
CC_NAME_CONTRACT_STATUS_Approved_MEAN,0.0,15
CC_NAME_CONTRACT_STATUS_Completed_MEAN,74.57514011859894,15
CC_NAME_CONTRACT_STATUS_Demand_MEAN,0.0,15
CC_NAME_CONTRACT_STATUS_Refused_MEAN,0.0,15
CC_NAME_CONTRACT_STATUS_Sent proposal_MEAN,0.0,15
CC_NAME_CONTRACT_STATUS_Signed_MEAN,32.968029618263245,15
CC_NAME_CONTRACT_STATUS_nan_MEAN,0.0,15
CC_SK_DPD_DEF_MAX,42.9244384765625,15
CC_SK_DPD_DEF_MEAN,387.4685317091644,15
CC_SK_DPD_DEF_SUM,23.724760055541992,15
CC_SK_DPD_DEF_VAR,133.09592819213867,15
CC_SK_DPD_MAX,42.59047794342041,15
CC_SK_DPD_MEAN,70.67790973186493,15
CC_SK_DPD_SUM,2.5472099781036377,15
CC_SK_DPD_VAR,87.30879998207092,15
CLOSED_AMT_ANNUITY_MAX,1307.9193959273398,15
CLOSED_AMT_ANNUITY_MEAN,836.1608556210995,15
CLOSED_AMT_CREDIT_MAX_OVERDUE_MAX,2596.803775933571,15
CLOSED_AMT_CREDIT_MAX_OVERDUE_MEAN,2462.751351919025,15
CLOSED_AMT_CREDIT_MAX_OVERDUE_MIN,1133.3179584741592,15
CLOSED_AMT_CREDIT_MAX_OVERDUE_SKEW,663.2529235444963,15
CLOSED_AMT_CREDIT_MAX_OVERDUE_VAR,819.4441268537194,15
CLOSED_AMT_CREDIT_SUM_DEBT_MEAN,352.4795744717121,15
CLOSED_AMT_CREDIT_SUM_DEBT_SUM,861.3215463906527,15
CLOSED_AMT_CREDIT_SUM_LIMIT_MEAN,34.099329471588135,15
CLOSED_AMT_CREDIT_SUM_LIMIT_SUM,78.63772010803223,15
CLOSED_AMT_CREDIT_SUM_MEAN,9226.15904883619,15
CLOSED_AMT_CREDIT_SUM_OVERDUE_MEAN,768.6710205078125,15
CLOSED_AMT_CREDIT_SUM_SUM,8587.602714696899,15
CLOSED_CREDIT_ACTIVE_BINARY_MEAN,53.458900451660156,15
CLOSED_CREDIT_DAY_OVERDUE_MEAN,0.0,15
CLOSED_CREDIT_ENDDATE_BINARY_MEAN,2762.3707026287448,15
CLOSED_CREDIT_SUM_TO_ANNUITY_RATIO_MAX,563.0816642700229,15
CLOSED_CREDIT_SUM_TO_ANNUITY_RATIO_MEAN,336.3643760867417,15
CLOSED_CREDIT_SUM_TO_ANNUITY_RATIO_MIN,769.4321110025048,15
CLOSED_CREDIT_SUM_TO_ANNUITY_RATIO_VAR,3.5421299934387207,15
CLOSED_CREDIT_SUM_TO_DEBT_RATIO_MAX,7.115099906921387,15
CLOSED_CREDIT_SUM_TO_DEBT_RATIO_MEAN,0.0,15
CLOSED_CREDIT_SUM_TO_DEBT_RATIO_MIN,146.9221384525299,15
CLOSED_CREDIT_SUM_TO_LIMIT_RATIO_MAX,17.632120609283447,15
CLOSED_CREDIT_SUM_TO_LIMIT_RATIO_MEAN,0.0,15
CLOSED_CREDIT_SUM_TO_LIMIT_RATIO_MIN,88.36579895019531,15
CLOSED_CREDIT_SUM_TO_MAX_OVERDUE_RATIO_MIN,2136.913827942917,15
CLOSED_CREDIT_SUM_TO_OVERDUE_RATIO_MAX,0.0,15
CLOSED_CREDIT_SUM_TO_OVERDUE_RATIO_MEAN,6.4552001953125,15
CLOSED_CREDIT_SUM_TO_OVERDUE_RATIO_MIN,0.0,15
CLOSED_DAYS_CREDIT_ENDDATE_MEAN,4223.5967146801995,15
CLOSED_DAYS_CREDIT_MAX,11486.717480464838,15
CLOSED_DAYS_CREDIT_MEAN,7700.803436942399,15
CLOSED_DAYS_CREDIT_MIN,5442.617057823576,15
CLOSED_DAYS_CREDIT_SKEW,2615.883398465812,15
CLOSED_DAYS_CREDIT_UPDATE_MEAN,5336.086999568157,15
CLOSED_DAYS_CREDIT_VAR,4995.120265327394,15
CLOSED_DAY_OVERDUE_TO_DAYS_CREDIT_RATIO_SKEW,499.6250991821289,15
CLOSED_DAY_OVERDUE_TO_DAYS_CREDIT_RATIO_VAR,227.66493034362793,15
CLOSED_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MAX,2427.264404132962,15
CLOSED_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MEAN,2292.5055011622608,15
CLOSED_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MIN,5105.700592404231,15
CLOSED_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_SKEW,1912.1721163466573,15
CLOSED_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_VAR,3871.7664277926087,15
CLOSED_ENDDATE_TO_DAYS_CREDIT_RATIO_MAX,1715.0034362375736,15
CLOSED_ENDDATE_TO_DAYS_CREDIT_RATIO_MEAN,1739.3828043341637,15
CLOSED_ENDDATE_TO_DAYS_CREDIT_RATIO_MIN,6587.0424237810075,15
CLOSED_ENDDATE_TO_DAYS_CREDIT_RATIO_SKEW,3883.26096495986,15
CLOSED_ENDDATE_TO_DAYS_CREDIT_RATIO_VAR,4951.93832038017,15
CLOSED_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MAX,1011.62022960186,15
CLOSED_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MEAN,2152.622820958495,15
CLOSED_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MIN,1474.7670593708754,15
CLOSED_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_SKEW,426.0008227135986,15
CLOSED_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_VAR,746.9031155109406,15
CLOSED_MONTHS_BALANCE_MAX_MAX,75.01366347074509,15
CLOSED_MONTHS_BALANCE_MIN_MIN,799.7262054681778,15
CLOSED_MONTHS_BALANCE_SIZE_MEAN,2002.6647356953472,15
CLOSED_MONTHS_BALANCE_SIZE_SUM,1318.2573838159442,15
CLOSED_UPDATE_TO_DAYS_CREDIT_RATIO_MAX,3948.252132371068,15
CLOSED_UPDATE_TO_DAYS_CREDIT_RATIO_MEAN,3424.4524339479394,15
CLOSED_UPDATE_TO_DAYS_CREDIT_RATIO_MIN,4434.188350323588,15
CLOSED_UPDATE_TO_DAYS_CREDIT_RATIO_SKEW,2305.7983631938696,15
CLOSED_UPDATE_TO_DAYS_CREDIT_RATIO_VAR,3049.916372665204,15
CNT_CHILDREN,257.37894064188004,15
CNT_FAM_MEMBERS,420.0951381921768,15
CODE_GENDER,31021.88403967023,15
COMMONAREA_AVG,898.6104700360447,15
COMMONAREA_MEDI,1232.1363329708984,15
COMMONAREA_MODE,572.7497371733189,15
DAYS_BIRTH,36188.3864936959,15
DAYS_EMPLOYED,30981.815136175603,15
DAYS_ID_PUBLISH,13901.450728170574,15
DAYS_LAST_PHONE_CHANGE,10822.392000372522,15
DAYS_REGISTRATION,8801.850094143534,15
DEF_30_CNT_SOCIAL_CIRCLE,6431.414615824819,15
DEF_60_CNT_SOCIAL_CIRCLE,4290.636084675789,15
ELEVATORS_AVG,732.687029838562,15
ELEVATORS_MEDI,747.1822504997253,15
ELEVATORS_MODE,541.071182012558,15
EMERGENCYSTATE_MODE_No,56.533098220825195,15
EMERGENCYSTATE_MODE_Yes,0.0,15
ENTRANCES_AVG,1851.6726523824036,15
ENTRANCES_MEDI,1625.1925520449877,15
ENTRANCES_MODE,1203.0112392380834,15
EXT_SOURCE_1,13525.708041416481,15
EXT_SOURCE_2,24682.697098128498,15
EXT_SOURCE_3,34993.67181955278,15
FLAG_CONT_MOBILE,0.0,15
FLAG_DOCUMENT_3,8238.452183064073,15
FLAG_EMAIL,16.091749668121338,15
FLAG_EMP_PHONE,3506.5864255428314,15
FLAG_MOBIL,0.0,15
FLAG_OWN_CAR,2275.532024502754,15
FLAG_OWN_REALTY,180.50698137283325,15
FLAG_PHONE,638.5782979279757,15
FLAG_WORK_PHONE,3324.5153487809002,15
FLOORSMAX_AVG,1878.4829807281494,15
FLOORSMAX_MEDI,1768.0909606814384,15
FLOORSMAX_MODE,1552.4432475566864,15
FLOORSMIN_AVG,417.09469217061996,15
FLOORSMIN_MEDI,483.37088030576706,15
FLOORSMIN_MODE,325.8469636440277,15
FONDKAPREMONT_MODE_not specified,0.0,15
FONDKAPREMONT_MODE_org spec account,7.048989772796631,15
FONDKAPREMONT_MODE_reg oper account,18.8684298992157,15
FONDKAPREMONT_MODE_reg oper spec account,86.6447861790657,15
HOUR_APPR_PROCESS_START,2939.975178689696,15
HOUSETYPE_MODE_block of flats,137.2970507144928,15
HOUSETYPE_MODE_specific housing,0.0,15
HOUSETYPE_MODE_terraced house,0.0,15
INSTAL_AMT_INSTALMENT_MAX,7906.14208855154,15
INSTAL_AMT_INSTALMENT_MEAN,2873.95792812109,15
INSTAL_AMT_INSTALMENT_SUM,9269.48226040788,15
INSTAL_AMT_PAYMENT_MAX,7010.878761306405,15
INSTAL_AMT_PAYMENT_MEAN,7212.454651246313,15
INSTAL_AMT_PAYMENT_MIN,12061.29212439619,15
INSTAL_AMT_PAYMENT_SUM,13481.087174906395,15
INSTAL_COUNT,6291.3675805442035,15
INSTAL_DAYS_ENTRY_PAYMENT_MAX,10856.90482233977,15
INSTAL_DAYS_ENTRY_PAYMENT_MEAN,8110.749417079613,15
INSTAL_DAYS_ENTRY_PAYMENT_SUM,12036.468630859628,15
INSTAL_DAYS_PERC_MEAN,14449.958549555275,15
INSTAL_DAYS_PERC_VAR,5865.336201045662,15
INSTAL_DBD_MAX,5229.834214386996,15
INSTAL_DBD_MEAN,5058.781499954872,15
INSTAL_DBD_SUM,11010.908880932257,15
INSTAL_DPD_MAX,9597.422102794051,15
INSTAL_DPD_MEAN,19750.978481844068,15
INSTAL_DPD_SUM,12678.637745184824,15
INSTAL_NUM_INSTALMENT_VERSION_NUNIQUE,2258.4566684458405,15
INSTAL_PAYMENT_DIFF_MEAN,20147.242188755423,15
INSTAL_PAYMENT_DIFF_VAR,4083.289648756385,15
INSTAL_PAYMENT_PERC_MEAN,19662.395360007882,15
INSTAL_PAYMENT_PERC_VAR,5317.942657135427,15
LANDAREA_AVG,544.4745269417763,15
LANDAREA_MEDI,812.5047238171101,15
LANDAREA_MODE,473.32031989097595,15
LIVE_CITY_NOT_WORK_CITY,464.60827815532684,15
LIVE_REGION_NOT_WORK_REGION,21.94336986541748,15
LIVINGAPARTMENTS_AVG,863.5189116001129,15
LIVINGAPARTMENTS_MEDI,1116.584762697108,15
LIVINGAPARTMENTS_MODE,648.835146933794,15
LIVINGAREA_AVG,3277.9365232139826,15
LIVINGAREA_MEDI,3132.1537947505713,15
LIVINGAREA_MODE,2582.251106169075,15
NAME_CONTRACT_TYPE_Cash loans,1372.147081375122,15
NAME_CONTRACT_TYPE_Revolving loans,1625.194209575653,15
NAME_EDUCATION_TYPE_Academic degree,0.0,15
NAME_EDUCATION_TYPE_Higher education,17621.29058635235,15
NAME_EDUCATION_TYPE_Incomplete higher,71.49592053890228,15
NAME_EDUCATION_TYPE_Lower secondary,353.987205658108,15
NAME_EDUCATION_TYPE_Secondary / secondary special,15889.338260769844,15
NAME_FAMILY_STATUS_Civil marriage,1083.6562618911266,15
NAME_FAMILY_STATUS_Married,5232.782324381173,15
NAME_FAMILY_STATUS_Separated,406.9295683503151,15
NAME_FAMILY_STATUS_Single / not married,273.1180212497711,15
NAME_FAMILY_STATUS_Widow,38.27779006958008,15
NAME_HOUSING_TYPE_Co-op apartment,0.0,15
NAME_HOUSING_TYPE_House / apartment,146.12163841724396,15
NAME_HOUSING_TYPE_Municipal apartment,129.3153533861041,15
NAME_HOUSING_TYPE_Office apartment,229.3171077221632,15
NAME_HOUSING_TYPE_Rented apartment,13.56456995010376,15
NAME_HOUSING_TYPE_With parents,32.36452913284302,15
NAME_INCOME_TYPE_Businessman,0.0,15
NAME_INCOME_TYPE_Commercial associate,137.12318921089172,15
NAME_INCOME_TYPE_Maternity leave,0.0,15
NAME_INCOME_TYPE_Pensioner,3403.940975189209,15
NAME_INCOME_TYPE_State servant,2873.06032037735,15
NAME_INCOME_TYPE_Student,0.0,15
NAME_INCOME_TYPE_Unemployed,0.0,15
NAME_INCOME_TYPE_Working,10592.139705980197,15
NAME_TYPE_SUITE_Children,0.0,15
NAME_TYPE_SUITE_Family,20.444409608840942,15
NAME_TYPE_SUITE_Group of people,0.0,15
NAME_TYPE_SUITE_Other_A,0.0,15
NAME_TYPE_SUITE_Other_B,17.638893008232117,15
"NAME_TYPE_SUITE_Spouse, partner",22.757902026176453,15
NAME_TYPE_SUITE_Unaccompanied,50.87820041179657,15
NEW_ANNUITY_TO_BIRTH_RATIO,18430.242648307933,15
NEW_ANNUITY_TO_INCOME_RATIO,13294.541279216297,15
NEW_CAR_TO_BIRTH_RATIO,9449.240386292338,15
NEW_CAR_TO_EMPLOY_RATIO,9614.650867196266,15
NEW_CHILDREN_RATIO,272.4814185798168,15
NEW_CHILD_TO_NON_CHILD_RATIO,238.0305894613266,15
NEW_CNT_NON_CHILD,544.0130078792572,15
NEW_CREDIT_PER_CHILD,6068.201907074501,15
NEW_CREDIT_PER_NON_CHILD,11068.406070304103,15
NEW_CREDIT_PER_PERSON,7682.670198487118,15
NEW_CREDIT_TO_ANNUITY_RATIO,64482.02600489755,15
NEW_CREDIT_TO_BIRTH_RATIO,11982.166427886114,15
NEW_CREDIT_TO_GOODS_RATIO,45382.64833950624,15
NEW_CREDIT_TO_INCOME_RATIO,7420.482736663893,15
NEW_DOC_IND_KURT,9932.234500288963,15
NEW_EMPLOY_TO_BIRTH_RATIO,26436.930327332113,15
NEW_EXT_SOURCES_MEAN,125200.96673385799,15
NEW_EXT_SOURCES_MEAN12,50971.099929785356,15
NEW_EXT_SOURCES_MEAN23,89261.15802660957,15
NEW_EXT_SOURCES_MEAN31,55314.38952639699,15
NEW_EXT_SOURCE_RATIO12,9417.705647420138,15
NEW_EXT_SOURCE_RATIO23,13704.243282545358,15
NEW_EXT_SOURCE_RATIO31,4564.71214954069,15
NEW_EXT_SOURCE_WEIGHTED,25484.813070099568,15
NEW_INCOME_PER_NON_CHILD,3101.0631857411936,15
NEW_INCOME_PER_PERSON,3145.261225051887,15
NEW_INCOME_TO_BIRTH_RATIO,9592.925116458908,15
NEW_INC_BY_ORG,7844.689918890595,15
NEW_INC_PER_CHLD,2837.9651550725102,15
NEW_LIVE_IND_SUM,514.0964477062225,15
NEW_PAYMENT_RATE,65806.52685932908,15
NEW_PHONE_TO_BIRTH_RATIO,6891.472243126482,15
NEW_SCORES_STD,7849.778683738783,15
NEW_SHORT_EMPLOYMENT,2565.774273991585,15
NEW_SOURCES_MAX,60480.54552901536,15
NEW_SOURCES_MAX12,41610.85542754829,15
NEW_SOURCES_MAX23,58937.16002303362,15
NEW_SOURCES_MAX31,28224.283090686193,15
NEW_SOURCES_MEDIAN,134485.9151482582,15
NEW_SOURCES_MEDIAN12,38522.541014248505,15
NEW_SOURCES_MEDIAN23,66906.41591143236,15
NEW_SOURCES_MEDIAN31,62855.60734601598,15
NEW_SOURCES_MIN,73320.69413331151,15
NEW_SOURCES_MIN12,31093.432853309438,15
NEW_SOURCES_MIN23,119507.84199623764,15
NEW_SOURCES_MIN31,43443.62177440338,15
NEW_SOURCES_PROD,26825.537282776088,15
NEW_SOURCES_PROD12,29055.592857643962,15
NEW_SOURCES_PROD23,81108.66266858,15
NEW_SOURCES_PROD31,15512.76334926486,15
NEW_SOURCES_SUM,64417.409777080175,15
NEW_SOURCES_SUM12,18543.60392447107,15
NEW_SOURCES_SUM23,43695.288933348435,15
NEW_SOURCES_SUM31,32971.93829886615,15
NEW_YOUNG_AGE,3548.778762817383,15
NONLIVINGAPARTMENTS_AVG,651.3831307813525,15
NONLIVINGAPARTMENTS_MEDI,578.3031134158373,15
NONLIVINGAPARTMENTS_MODE,356.99248921871185,15
NONLIVINGAREA_AVG,478.0846996307373,15
NONLIVINGAREA_MEDI,418.495178937912,15
NONLIVINGAREA_MODE,1278.550442919135,15
OBS_30_CNT_SOCIAL_CIRCLE,1088.6913564875722,15
OBS_60_CNT_SOCIAL_CIRCLE,1250.3842524252832,15
OCCUPATION_TYPE_Accountants,378.73154243826866,15
OCCUPATION_TYPE_Cleaning staff,0.0,15
OCCUPATION_TYPE_Cooking staff,0.0,15
OCCUPATION_TYPE_Core staff,3708.4729110002518,15
OCCUPATION_TYPE_Drivers,3872.09356546402,15
OCCUPATION_TYPE_HR staff,0.0,15
OCCUPATION_TYPE_High skill tech staff,534.3343463018537,15
OCCUPATION_TYPE_IT staff,0.0,15
OCCUPATION_TYPE_Laborers,3772.756407856941,15
OCCUPATION_TYPE_Low-skill Laborers,56.79467952251434,15
OCCUPATION_TYPE_Managers,17.561190009117126,15
OCCUPATION_TYPE_Medicine staff,242.59161818027496,15
OCCUPATION_TYPE_Private service staff,0.0,15
OCCUPATION_TYPE_Realty agents,0.0,15
OCCUPATION_TYPE_Sales staff,282.54000067710876,15
OCCUPATION_TYPE_Secretaries,0.0,15
OCCUPATION_TYPE_Security staff,14.5673708319664,15
OCCUPATION_TYPE_Waiters/barmen staff,0.0,15
ORGANIZATION_TYPE_Advertising,0.0,15
ORGANIZATION_TYPE_Agriculture,0.0,15
ORGANIZATION_TYPE_Bank,113.2077861726284,15
ORGANIZATION_TYPE_Business Entity Type 1,21.95546406507492,15
ORGANIZATION_TYPE_Business Entity Type 2,0.0,15
ORGANIZATION_TYPE_Business Entity Type 3,1023.0402670353651,15
ORGANIZATION_TYPE_Cleaning,0.0,15
ORGANIZATION_TYPE_Construction,1365.4826393220574,15
ORGANIZATION_TYPE_Culture,0.0,15
ORGANIZATION_TYPE_Electricity,0.0,15
ORGANIZATION_TYPE_Emergency,0.0,15
ORGANIZATION_TYPE_Government,0.0,15
ORGANIZATION_TYPE_Hotel,0.0,15
ORGANIZATION_TYPE_Housing,0.0,15
ORGANIZATION_TYPE_Industry: type 1,0.0,15
ORGANIZATION_TYPE_Industry: type 10,0.0,15
ORGANIZATION_TYPE_Industry: type 11,0.0,15
ORGANIZATION_TYPE_Industry: type 12,0.0,15
ORGANIZATION_TYPE_Industry: type 13,0.0,15
ORGANIZATION_TYPE_Industry: type 2,0.0,15
ORGANIZATION_TYPE_Industry: type 3,7.453389883041382,15
ORGANIZATION_TYPE_Industry: type 4,0.0,15
ORGANIZATION_TYPE_Industry: type 5,0.0,15
ORGANIZATION_TYPE_Industry: type 6,0.0,15
ORGANIZATION_TYPE_Industry: type 7,0.0,15
ORGANIZATION_TYPE_Industry: type 8,0.0,15
ORGANIZATION_TYPE_Industry: type 9,470.6540991663933,15
ORGANIZATION_TYPE_Insurance,0.0,15
ORGANIZATION_TYPE_Kindergarten,12.46088981628418,15
ORGANIZATION_TYPE_Legal Services,0.0,15
ORGANIZATION_TYPE_Medicine,112.56744807958603,15
ORGANIZATION_TYPE_Military,691.407852306962,15
ORGANIZATION_TYPE_Mobile,0.0,15
ORGANIZATION_TYPE_Other,176.4162915945053,15
ORGANIZATION_TYPE_Police,4.692470073699951,15
ORGANIZATION_TYPE_Postal,0.0,15
ORGANIZATION_TYPE_Realtor,0.0,15
ORGANIZATION_TYPE_Religion,0.0,15
ORGANIZATION_TYPE_Restaurant,6.351110100746155,15
ORGANIZATION_TYPE_School,535.6216520145535,15
ORGANIZATION_TYPE_Security,0.0,15
ORGANIZATION_TYPE_Security Ministries,17.56628394126892,15
ORGANIZATION_TYPE_Self-employed,2718.8995164632797,15
ORGANIZATION_TYPE_Services,0.0,15
ORGANIZATION_TYPE_Telecom,0.0,15
ORGANIZATION_TYPE_Trade: type 1,0.0,15
ORGANIZATION_TYPE_Trade: type 2,0.0,15
ORGANIZATION_TYPE_Trade: type 3,39.8230896294117,15
ORGANIZATION_TYPE_Trade: type 4,0.0,15
ORGANIZATION_TYPE_Trade: type 5,0.0,15
ORGANIZATION_TYPE_Trade: type 6,0.0,15
ORGANIZATION_TYPE_Trade: type 7,0.0,15
ORGANIZATION_TYPE_Transport: type 1,0.0,15
ORGANIZATION_TYPE_Transport: type 2,0.0,15
ORGANIZATION_TYPE_Transport: type 3,594.4766565971076,15
ORGANIZATION_TYPE_Transport: type 4,0.0,15
ORGANIZATION_TYPE_University,0.0,15
OWN_CAR_AGE,10913.91195159126,15
POS_COUNT,8870.902880603448,15
POS_INSTALMENT_FUTURE_RATIO_MEAN,17497.367871417664,15
POS_INSTALMENT_FUTURE_RATIO_MIN,466.5981298685074,15
POS_INSTALMENT_FUTURE_RATIO_SKEW,9667.758687139023,15
POS_INSTALMENT_FUTURE_RATIO_VAR,5823.499896272086,15
POS_IS_CONTRACT_STATUS_COMPLETED_MEAN,3211.5482512526214,15
POS_MONTHS_BALANCE_INSTALLMENT_FUTURE_RATIO_MAX,389.58179998397827,15
POS_MONTHS_BALANCE_INSTALLMENT_FUTURE_RATIO_MEAN,412.7828575372696,15
POS_MONTHS_BALANCE_INSTALLMENT_FUTURE_RATIO_MIN,17812.66826477647,15
POS_MONTHS_BALANCE_INSTALLMENT_FUTURE_RATIO_SKEW,338.671089887619,15
POS_MONTHS_BALANCE_INSTALLMENT_FUTURE_RATIO_VAR,188.02781057357788,15
POS_MONTHS_BALANCE_INSTALLMENT_RATIO_MAX,5782.44156366121,15
POS_MONTHS_BALANCE_INSTALLMENT_RATIO_MEAN,4840.564119519666,15
POS_MONTHS_BALANCE_INSTALLMENT_RATIO_MIN,9974.390664835926,15
POS_MONTHS_BALANCE_INSTALLMENT_RATIO_SKEW,6197.213014051318,15
POS_MONTHS_BALANCE_INSTALLMENT_RATIO_VAR,5335.197514161468,15
POS_MONTHS_BALANCE_MAX,5367.015275401995,15
POS_MONTHS_BALANCE_MEAN,6374.180163241457,15
POS_MONTHS_BALANCE_SIZE,10039.637249574065,15
POS_NAME_CONTRACT_STATUS_Active_MEAN,4560.511724917218,15
POS_NAME_CONTRACT_STATUS_Amortized debt_MEAN,0.0,15
POS_NAME_CONTRACT_STATUS_Approved_MEAN,0.0,15
POS_NAME_CONTRACT_STATUS_Canceled_MEAN,0.0,15
POS_NAME_CONTRACT_STATUS_Completed_MEAN,3496.17319869902,15
POS_NAME_CONTRACT_STATUS_Demand_MEAN,0.0,15
POS_NAME_CONTRACT_STATUS_Returned to the store_MEAN,447.3849112801254,15
POS_NAME_CONTRACT_STATUS_Signed_MEAN,536.7485056865262,15
POS_NAME_CONTRACT_STATUS_XNA_MEAN,0.0,15
POS_NAME_CONTRACT_STATUS_nan_MEAN,0.0,15
POS_POS_CASH_PAID_LATE_MEAN,4061.8535537626594,15
POS_POS_CASH_PAID_LATE_WITH_TOLERANCE_MEAN,5573.594695985317,15
POS_SK_DPD_DEF_MAX,5181.107746437192,15
POS_SK_DPD_DEF_MEAN,8942.51951110363,15
POS_SK_DPD_MAX,1478.9254183508456,15
POS_SK_DPD_MEAN,3140.4499244093895,15
PREV_AMT_ANNUITY_MAX,2760.8535904269665,15
PREV_AMT_ANNUITY_MEAN,3912.3023808104917,15
PREV_AMT_APPLICATION_MAX,2120.9447978436947,15
PREV_AMT_APPLICATION_MEAN,2290.191712671891,15
PREV_AMT_CREDIT_MAX,1882.7715298524126,15
PREV_AMT_CREDIT_MEAN,3921.8114861333743,15
PREV_AMT_DOWN_PAYMENT_MAX,4545.141418397427,15
PREV_AMT_DOWN_PAYMENT_MEAN,3435.7492297487333,15
PREV_AMT_GOODS_PRICE_MAX,1331.2249176502228,15
PREV_AMT_GOODS_PRICE_MEAN,3090.9176671849564,15
PREV_ANNUITY_TO_CNT_PAYMENT_RATIO_MAX,2678.2699095606804,15
PREV_ANNUITY_TO_CNT_PAYMENT_RATIO_MEAN,2648.8025400675833,15
PREV_ANNUITY_TO_CNT_PAYMENT_RATIO_MIN,4560.633283372968,15
PREV_ANNUITY_TO_CNT_PAYMENT_RATIO_SKEW,1966.6301070302725,15
PREV_ANNUITY_TO_CNT_PAYMENT_RATIO_VAR,4084.9818192198873,15
PREV_ANNUITY_TO_DAYS_DECISION_RATIO_MAX,4356.342497170437,15
PREV_ANNUITY_TO_DAYS_DECISION_RATIO_MEAN,2789.972679503262,15
PREV_ANNUITY_TO_DAYS_DECISION_RATIO_MIN,2104.142505340278,15
PREV_ANNUITY_TO_DAYS_DECISION_RATIO_SKEW,2439.8301335275173,15
PREV_ANNUITY_TO_DAYS_DECISION_RATIO_VAR,1959.6549338400364,15
PREV_APPLICATION_TO_CNT_PAYMENT_RATIO_MAX,3551.214150123298,15
PREV_APPLICATION_TO_CNT_PAYMENT_RATIO_MEAN,1935.5975987687707,15
PREV_APPLICATION_TO_CNT_PAYMENT_RATIO_MIN,5606.192260070238,15
PREV_APPLICATION_TO_CNT_PAYMENT_RATIO_SKEW,1399.0491472780704,15
PREV_APPLICATION_TO_CNT_PAYMENT_RATIO_VAR,2554.3096519485116,15
PREV_APP_CREDIT_PERC_MAX,4852.4626898132265,15
PREV_APP_CREDIT_PERC_MEAN,6507.629177600145,15
PREV_CHANNEL_TYPE_AP+ (Cash loan)_MEAN,1563.147241383791,15
PREV_CHANNEL_TYPE_Car dealer_MEAN,0.0,15
PREV_CHANNEL_TYPE_Channel of corporate sales_MEAN,878.0586786568165,15
PREV_CHANNEL_TYPE_Contact center_MEAN,1020.6085862517357,15
PREV_CHANNEL_TYPE_Country-wide_MEAN,396.5886942744255,15
PREV_CHANNEL_TYPE_Credit and cash offices_MEAN,2510.5897562005557,15
PREV_CHANNEL_TYPE_Regional / Local_MEAN,199.47693371772766,15
PREV_CHANNEL_TYPE_Stone_MEAN,591.5824916372076,15
PREV_CHANNEL_TYPE_nan_MEAN,0.0,15
PREV_CNT_PAYMENT_MAX,4268.794741630554,15
PREV_CNT_PAYMENT_MEAN,7375.101126173278,15
PREV_CNT_PAYMENT_MIN,268.0593589656055,15
PREV_CNT_PAYMENT_SKEW,2215.1399271413684,15
PREV_CNT_PAYMENT_SUM,2464.5454783905298,15
PREV_CNT_PAYMENT_VAR,11670.30454992596,15
PREV_CODE_REJECT_REASON_CLIENT_MEAN,62.46542978286743,15
PREV_CODE_REJECT_REASON_HC_MEAN,1200.0568583980203,15
PREV_CODE_REJECT_REASON_LIMIT_MEAN,658.9957485608757,15
PREV_CODE_REJECT_REASON_SCOFR_MEAN,1070.0297005176544,15
PREV_CODE_REJECT_REASON_SCO_MEAN,529.909309964627,15
PREV_CODE_REJECT_REASON_SYSTEM_MEAN,0.0,15
PREV_CODE_REJECT_REASON_VERIF_MEAN,19.890280157327652,15
PREV_CODE_REJECT_REASON_XAP_MEAN,7479.592083990574,15
PREV_CODE_REJECT_REASON_XNA_MEAN,4.091349959373474,15
PREV_CODE_REJECT_REASON_nan_MEAN,0.0,15
PREV_CREDIT_PERC_TO_ANNUITY_RATIO_MAX,2307.14353184402,15
PREV_CREDIT_PERC_TO_ANNUITY_RATIO_MEAN,5268.5508436486125,15
PREV_CREDIT_PERC_TO_ANNUITY_RATIO_MIN,2696.899754911661,15
