feature,importance,fold
PREV_DAYS_DECISION_MAX,1766,15
PREV_DAYS_DECISION_MEAN,1590,15
PREV_HOUR_APPR_PROCESS_START_MAX,919,15
PREV_HOUR_APPR_PROCESS_START_MEAN,1859,15
PREV_NAME_CASH_LOAN_PURPOSE_Medicine_MEAN,8,15
PREV_NAME_CASH_LOAN_PURPOSE_Other_MEAN,4,15
PREV_NAME_CASH_LOAN_PURPOSE_Repairs_MEAN,51,15
PREV_NAME_CASH_LOAN_PURPOSE_Urgent needs_MEAN,5,15
PREV_NAME_CASH_LOAN_PURPOSE_XAP_MEAN,535,15
PREV_NAME_CASH_LOAN_PURPOSE_XNA_MEAN,266,15
PREV_NAME_CLIENT_TYPE_New_MEAN,780,15
PREV_NAME_CLIENT_TYPE_Refreshed_MEAN,536,15
PREV_NAME_CLIENT_TYPE_Repeater_MEAN,374,15
PREV_NAME_CONTRACT_STATUS_Approved_MEAN,686,15
PREV_NAME_CONTRACT_STATUS_Canceled_MEAN,531,15
PREV_NAME_CONTRACT_STATUS_Refused_MEAN,649,15
PREV_NAME_CONTRACT_STATUS_Unused offer_MEAN,20,15
PREV_NAME_CONTRACT_TYPE_Cash loans_MEAN,381,15
PREV_NAME_CONTRACT_TYPE_Consumer loans_MEAN,220,15
PREV_NAME_CONTRACT_TYPE_Revolving loans_MEAN,271,15
PREV_NAME_GOODS_CATEGORY_Audio/Video_MEAN,358,15
PREV_NAME_GOODS_CATEGORY_Auto Accessories_MEAN,5,15
PREV_NAME_GOODS_CATEGORY_Clothing and Accessories_MEAN,41,15
PREV_NAME_GOODS_CATEGORY_Computers_MEAN,268,15
PREV_NAME_GOODS_CATEGORY_Construction Materials_MEAN,89,15
PREV_NAME_GOODS_CATEGORY_Consumer Electronics_MEAN,359,15
PREV_NAME_GOODS_CATEGORY_Furniture_MEAN,154,15
PREV_NAME_GOODS_CATEGORY_Gardening_MEAN,1,15
PREV_NAME_GOODS_CATEGORY_Homewares_MEAN,3,15
PREV_NAME_GOODS_CATEGORY_Jewelry_MEAN,21,15
PREV_NAME_GOODS_CATEGORY_Mobile_MEAN,362,15
PREV_NAME_GOODS_CATEGORY_Photo / Cinema Equipment_MEAN,154,15
PREV_NAME_GOODS_CATEGORY_Sport and Leisure_MEAN,120,15
PREV_NAME_GOODS_CATEGORY_Vehicles_MEAN,0,15
PREV_NAME_GOODS_CATEGORY_XNA_MEAN,221,15
PREV_NAME_PAYMENT_TYPE_Cash through the bank_MEAN,919,15
PREV_NAME_PAYMENT_TYPE_XNA_MEAN,902,15
PREV_NAME_PORTFOLIO_Cards_MEAN,285,15
PREV_NAME_PORTFOLIO_Cash_MEAN,459,15
PREV_NAME_PORTFOLIO_POS_MEAN,243,15
PREV_NAME_PORTFOLIO_XNA_MEAN,270,15
PREV_NAME_PRODUCT_TYPE_XNA_MEAN,337,15
PREV_NAME_PRODUCT_TYPE_walk-in_MEAN,397,15
PREV_NAME_PRODUCT_TYPE_x-sell_MEAN,391,15
PREV_NAME_SELLER_INDUSTRY_Auto technology_MEAN,54,15
PREV_NAME_SELLER_INDUSTRY_Clothing_MEAN,38,15
PREV_NAME_SELLER_INDUSTRY_Connectivity_MEAN,743,15
PREV_NAME_SELLER_INDUSTRY_Construction_MEAN,16,15
PREV_NAME_SELLER_INDUSTRY_Consumer electronics_MEAN,578,15
PREV_NAME_SELLER_INDUSTRY_Furniture_MEAN,90,15
PREV_NAME_SELLER_INDUSTRY_Industry_MEAN,20,15
PREV_NAME_SELLER_INDUSTRY_Jewelry_MEAN,15,15
PREV_NAME_SELLER_INDUSTRY_XNA_MEAN,522,15
PREV_NAME_TYPE_SUITE_Children_MEAN,52,15
PREV_NAME_TYPE_SUITE_Family_MEAN,219,15
PREV_NAME_TYPE_SUITE_Other_A_MEAN,2,15
PREV_NAME_TYPE_SUITE_Other_B_MEAN,28,15
"PREV_NAME_TYPE_SUITE_Spouse, partner_MEAN",150,15
PREV_NAME_TYPE_SUITE_Unaccompanied_MEAN,1220,15
PREV_NAME_TYPE_SUITE_nan_MEAN,1187,15
PREV_NAME_YIELD_GROUP_XNA_MEAN,833,15
PREV_NAME_YIELD_GROUP_high_MEAN,1043,15
PREV_NAME_YIELD_GROUP_low_action_MEAN,644,15
PREV_NAME_YIELD_GROUP_low_normal_MEAN,875,15
PREV_NAME_YIELD_GROUP_middle_MEAN,579,15
PREV_PRODUCT_COMBINATION_Card Street_MEAN,121,15
PREV_PRODUCT_COMBINATION_Card X-Sell_MEAN,143,15
PREV_PRODUCT_COMBINATION_Cash Street: high_MEAN,271,15
PREV_PRODUCT_COMBINATION_Cash Street: low_MEAN,505,15
PREV_PRODUCT_COMBINATION_Cash Street: middle_MEAN,101,15
PREV_PRODUCT_COMBINATION_Cash X-Sell: high_MEAN,388,15
PREV_PRODUCT_COMBINATION_Cash X-Sell: low_MEAN,721,15
PREV_PRODUCT_COMBINATION_Cash X-Sell: middle_MEAN,316,15
PREV_PRODUCT_COMBINATION_Cash_MEAN,239,15
PREV_PRODUCT_COMBINATION_POS household with interest_MEAN,512,15
PREV_PRODUCT_COMBINATION_POS household without interest_MEAN,52,15
PREV_PRODUCT_COMBINATION_POS industry with interest_MEAN,311,15
PREV_PRODUCT_COMBINATION_POS industry without interest_MEAN,25,15
PREV_PRODUCT_COMBINATION_POS mobile with interest_MEAN,562,15
PREV_PRODUCT_COMBINATION_POS mobile without interest_MEAN,12,15
PREV_PRODUCT_COMBINATION_POS other with interest_MEAN,35,15
PREV_RATE_DOWN_PAYMENT_MAX,849,15
PREV_RATE_DOWN_PAYMENT_MEAN,1850,15
PREV_WEEKDAY_APPR_PROCESS_START_FRIDAY_MEAN,675,15
PREV_WEEKDAY_APPR_PROCESS_START_MONDAY_MEAN,686,15
PREV_WEEKDAY_APPR_PROCESS_START_SATURDAY_MEAN,595,15
PREV_WEEKDAY_APPR_PROCESS_START_SUNDAY_MEAN,342,15
PREV_WEEKDAY_APPR_PROCESS_START_THURSDAY_MEAN,688,15
PREV_WEEKDAY_APPR_PROCESS_START_TUESDAY_MEAN,369,15
PREV_WEEKDAY_APPR_PROCESS_START_WEDNESDAY_MEAN,257,15
REFUSED_AMT_ANNUITY_MAX,399,15
REFUSED_AMT_ANNUITY_MEAN,327,15
REFUSED_AMT_APPLICATION_MAX,480,15
REFUSED_AMT_APPLICATION_MEAN,372,15
REFUSED_AMT_CREDIT_MAX,463,15
REFUSED_AMT_CREDIT_MEAN,457,15
REFUSED_AMT_DOWN_PAYMENT_MAX,86,15
REFUSED_AMT_DOWN_PAYMENT_MEAN,55,15
REFUSED_AMT_GOODS_PRICE_MAX,436,15
REFUSED_AMT_GOODS_PRICE_MEAN,493,15
REFUSED_APP_CREDIT_PERC_MAX,206,15
REFUSED_APP_CREDIT_PERC_MEAN,417,15
REFUSED_CNT_PAYMENT_MEAN,292,15
REFUSED_CNT_PAYMENT_SUM,241,15
REFUSED_CNT_PAYMENT_TO_ANNUITY_RATIO_MAX,382,15
REFUSED_CNT_PAYMENT_TO_ANNUITY_RATIO_MEAN,512,15
REFUSED_CNT_PAYMENT_TO_ANNUITY_RATIO_MIN,777,15
REFUSED_CNT_PAYMENT_TO_ANNUITY_RATIO_VAR,319,15
REFUSED_CREDIT_PERC_TO_ANNUITY_RATIO_MAX,353,15
REFUSED_CREDIT_PERC_TO_ANNUITY_RATIO_MEAN,534,15
REFUSED_CREDIT_PERC_TO_ANNUITY_RATIO_MIN,357,15
REFUSED_CREDIT_PERC_TO_ANNUITY_RATIO_VAR,353,15
REFUSED_CREDIT_PERC_TO_GOODS_RATIO_MAX,457,15
REFUSED_CREDIT_PERC_TO_GOODS_RATIO_MEAN,246,15
REFUSED_CREDIT_PERC_TO_GOODS_RATIO_MIN,354,15
REFUSED_CREDIT_PERC_TO_GOODS_RATIO_VAR,509,15
REFUSED_CREDIT_TO_ANNUITY_RATIO_MAX,531,15
REFUSED_CREDIT_TO_ANNUITY_RATIO_MEAN,555,15
REFUSED_CREDIT_TO_ANNUITY_RATIO_MIN,521,15
REFUSED_CREDIT_TO_ANNUITY_RATIO_VAR,196,15
REFUSED_CREDIT_TO_GOODS_RATIO_MAX,485,15
REFUSED_CREDIT_TO_GOODS_RATIO_MEAN,451,15
REFUSED_CREDIT_TO_GOODS_RATIO_MIN,215,15
REFUSED_CREDIT_TO_GOODS_RATIO_VAR,260,15
REFUSED_DAYS_DECISION_MAX,1215,15
REFUSED_DAYS_DECISION_MEAN,1034,15
REFUSED_HOUR_APPR_PROCESS_START_MAX,248,15
REFUSED_HOUR_APPR_PROCESS_START_MEAN,745,15
REFUSED_RATE_DOWN_PAYMENT_MAX,92,15
REFUSED_RATE_DOWN_PAYMENT_MEAN,116,15
REGION_POPULATION_RELATIVE,2315,15
REGION_RATING_CLIENT,358,15
REGION_RATING_CLIENT_W_CITY,628,15
REG_CITY_NOT_LIVE_CITY,343,15
REG_CITY_NOT_WORK_CITY,104,15
REG_REGION_NOT_LIVE_REGION,9,15
REG_REGION_NOT_WORK_REGION,40,15
TOTALAREA_MODE,1186,15
WALLSMATERIAL_MODE_Others,9,15
WALLSMATERIAL_MODE_Panel,69,15
"WALLSMATERIAL_MODE_Stone, brick",222,15
WEEKDAY_APPR_PROCESS_START_FRIDAY,37,15
WEEKDAY_APPR_PROCESS_START_MONDAY,196,15
WEEKDAY_APPR_PROCESS_START_SATURDAY,76,15
WEEKDAY_APPR_PROCESS_START_SUNDAY,86,15
WEEKDAY_APPR_PROCESS_START_THURSDAY,10,15
WEEKDAY_APPR_PROCESS_START_TUESDAY,93,15
WEEKDAY_APPR_PROCESS_START_WEDNESDAY,116,15
YEARS_BEGINEXPLUATATION_AVG,925,15
YEARS_BEGINEXPLUATATION_MEDI,913,15
YEARS_BEGINEXPLUATATION_MODE,1031,15
YEARS_BUILD_AVG,331,15
YEARS_BUILD_MEDI,275,15
YEARS_BUILD_MODE,391,15
