feature,importance,fold
REFUSED_AMT_DOWN_PAYMENT_MEAN,59,15
REFUSED_AMT_GOODS_PRICE_MAX,832,15
REFUSED_AMT_GOODS_PRICE_MEAN,888,15
REFUSED_APP_CREDIT_PERC_MAX,633,15
REFUSED_APP_CREDIT_PERC_MEAN,768,15
REFUSED_CNT_PAYMENT_MEAN,703,15
REFUSED_CNT_PAYMENT_SUM,711,15
REFUSED_DAYS_DECISION_MAX,1897,15
REFUSED_DAYS_DECISION_MEAN,1497,15
REFUSED_HOUR_APPR_PROCESS_START_MAX,389,15
REFUSED_HOUR_APPR_PROCESS_START_MEAN,1354,15
REFUSED_RATE_DOWN_PAYMENT_MAX,159,15
REFUSED_RATE_DOWN_PAYMENT_MEAN,192,15
REGION_POPULATION_RELATIVE,3111,15
REGION_RATING_CLIENT,422,15
REGION_RATING_CLIENT_W_CITY,660,15
REG_CITY_NOT_LIVE_CITY,411,15
REG_CITY_NOT_WORK_CITY,128,15
REG_REGION_NOT_LIVE_REGION,11,15
REG_REGION_NOT_WORK_REGION,49,15
TOTALAREA_MODE,1548,15
WALLSMATERIAL_MODE_Others,17,15
WALLSMATERIAL_MODE_Panel,67,15
"WALLSMATERIAL_MODE_Stone, brick",266,15
WEEKDAY_APPR_PROCESS_START_FRIDAY,37,15
WEEKDAY_APPR_PROCESS_START_MONDAY,218,15
WEEKDAY_APPR_PROCESS_START_SATURDAY,104,15
WEEKDAY_APPR_PROCESS_START_SUNDAY,101,15
WEEKDAY_APPR_PROCESS_START_THURSDAY,8,15
WEEKDAY_APPR_PROCESS_START_TUESDAY,132,15
WEEKDAY_APPR_PROCESS_START_WEDNESDAY,151,15
YEARS_BEGINEXPLUATATION_AVG,1155,15
YEARS_BEGINEXPLUATATION_MEDI,1420,15
YEARS_BEGINEXPLUATATION_MODE,1425,15
YEARS_BUILD_AVG,411,15
YEARS_BUILD_MEDI,333,15
YEARS_BUILD_MODE,453,15
