feature,importance,fold
PREV_GOODS_TO_DAYS_DECISION_RATIO_MAX,1088,15
PREV_GOODS_TO_DAYS_DECISION_RATIO_MEAN,782,15
PREV_GOODS_TO_DAYS_DECISION_RATIO_MIN,844,15
PREV_GOODS_TO_DAYS_DECISION_RATIO_VAR,1307,15
PREV_HOUR_APPR_PROCESS_START_MAX,806,15
PREV_HOUR_APPR_PROCESS_START_MEAN,1521,15
PREV_NAME_CASH_LOAN_PURPOSE_Medicine_MEAN,6,15
PREV_NAME_CASH_LOAN_PURPOSE_Other_MEAN,8,15
PREV_NAME_CASH_LOAN_PURPOSE_Repairs_MEAN,56,15
PREV_NAME_CASH_LOAN_PURPOSE_Urgent needs_MEAN,14,15
PREV_NAME_CASH_LOAN_PURPOSE_XAP_MEAN,399,15
PREV_NAME_CASH_LOAN_PURPOSE_XNA_MEAN,295,15
PREV_NAME_CLIENT_TYPE_New_MEAN,716,15
PREV_NAME_CLIENT_TYPE_Refreshed_MEAN,522,15
PREV_NAME_CLIENT_TYPE_Repeater_MEAN,367,15
PREV_NAME_CONTRACT_STATUS_Approved_MEAN,547,15
PREV_NAME_CONTRACT_STATUS_Canceled_MEAN,434,15
PREV_NAME_CONTRACT_STATUS_Refused_MEAN,559,15
PREV_NAME_CONTRACT_STATUS_Unused offer_MEAN,7,15
PREV_NAME_CONTRACT_TYPE_Cash loans_MEAN,440,15
PREV_NAME_CONTRACT_TYPE_Consumer loans_MEAN,157,15
PREV_NAME_CONTRACT_TYPE_Revolving loans_MEAN,265,15
PREV_NAME_GOODS_CATEGORY_Audio/Video_MEAN,309,15
PREV_NAME_GOODS_CATEGORY_Auto Accessories_MEAN,7,15
PREV_NAME_GOODS_CATEGORY_Clothing and Accessories_MEAN,46,15
PREV_NAME_GOODS_CATEGORY_Computers_MEAN,195,15
PREV_NAME_GOODS_CATEGORY_Construction Materials_MEAN,65,15
PREV_NAME_GOODS_CATEGORY_Consumer Electronics_MEAN,291,15
PREV_NAME_GOODS_CATEGORY_Furniture_MEAN,173,15
PREV_NAME_GOODS_CATEGORY_Gardening_MEAN,0,15
PREV_NAME_GOODS_CATEGORY_Homewares_MEAN,6,15
PREV_NAME_GOODS_CATEGORY_Jewelry_MEAN,14,15
PREV_NAME_GOODS_CATEGORY_Mobile_MEAN,304,15
PREV_NAME_GOODS_CATEGORY_Photo / Cinema Equipment_MEAN,152,15
PREV_NAME_GOODS_CATEGORY_Sport and Leisure_MEAN,125,15
PREV_NAME_GOODS_CATEGORY_Vehicles_MEAN,2,15
PREV_NAME_GOODS_CATEGORY_XNA_MEAN,224,15
PREV_NAME_PAYMENT_TYPE_Cash through the bank_MEAN,712,15
PREV_NAME_PAYMENT_TYPE_XNA_MEAN,721,15
PREV_NAME_PORTFOLIO_Cards_MEAN,230,15
PREV_NAME_PORTFOLIO_Cash_MEAN,340,15
PREV_NAME_PORTFOLIO_POS_MEAN,230,15
PREV_NAME_PORTFOLIO_XNA_MEAN,268,15
PREV_NAME_PRODUCT_TYPE_XNA_MEAN,328,15
PREV_NAME_PRODUCT_TYPE_walk-in_MEAN,319,15
PREV_NAME_PRODUCT_TYPE_x-sell_MEAN,248,15
PREV_NAME_SELLER_INDUSTRY_Auto technology_MEAN,51,15
PREV_NAME_SELLER_INDUSTRY_Clothing_MEAN,39,15
PREV_NAME_SELLER_INDUSTRY_Connectivity_MEAN,693,15
PREV_NAME_SELLER_INDUSTRY_Construction_MEAN,19,15
PREV_NAME_SELLER_INDUSTRY_Consumer electronics_MEAN,595,15
PREV_NAME_SELLER_INDUSTRY_Furniture_MEAN,115,15
PREV_NAME_SELLER_INDUSTRY_Industry_MEAN,16,15
PREV_NAME_SELLER_INDUSTRY_Jewelry_MEAN,0,15
PREV_NAME_SELLER_INDUSTRY_XNA_MEAN,505,15
PREV_NAME_TYPE_SUITE_Children_MEAN,47,15
PREV_NAME_TYPE_SUITE_Family_MEAN,195,15
PREV_NAME_TYPE_SUITE_Other_A_MEAN,2,15
PREV_NAME_TYPE_SUITE_Other_B_MEAN,19,15
"PREV_NAME_TYPE_SUITE_Spouse, partner_MEAN",114,15
PREV_NAME_TYPE_SUITE_Unaccompanied_MEAN,1038,15
PREV_NAME_TYPE_SUITE_nan_MEAN,1055,15
PREV_NAME_YIELD_GROUP_XNA_MEAN,605,15
PREV_NAME_YIELD_GROUP_high_MEAN,1081,15
PREV_NAME_YIELD_GROUP_low_action_MEAN,558,15
PREV_NAME_YIELD_GROUP_low_normal_MEAN,706,15
PREV_NAME_YIELD_GROUP_middle_MEAN,649,15
PREV_PRODUCT_COMBINATION_Card Street_MEAN,93,15
PREV_PRODUCT_COMBINATION_Card X-Sell_MEAN,79,15
PREV_PRODUCT_COMBINATION_Cash Street: high_MEAN,336,15
PREV_PRODUCT_COMBINATION_Cash Street: low_MEAN,487,15
PREV_PRODUCT_COMBINATION_Cash Street: middle_MEAN,111,15
PREV_PRODUCT_COMBINATION_Cash X-Sell: high_MEAN,421,15
PREV_PRODUCT_COMBINATION_Cash X-Sell: low_MEAN,713,15
PREV_PRODUCT_COMBINATION_Cash X-Sell: middle_MEAN,290,15
PREV_PRODUCT_COMBINATION_Cash_MEAN,201,15
PREV_PRODUCT_COMBINATION_POS household with interest_MEAN,446,15
PREV_PRODUCT_COMBINATION_POS household without interest_MEAN,52,15
PREV_PRODUCT_COMBINATION_POS industry with interest_MEAN,324,15
PREV_PRODUCT_COMBINATION_POS industry without interest_MEAN,25,15
PREV_PRODUCT_COMBINATION_POS mobile with interest_MEAN,440,15
PREV_PRODUCT_COMBINATION_POS mobile without interest_MEAN,11,15
PREV_PRODUCT_COMBINATION_POS other with interest_MEAN,38,15
PREV_RATE_DOWN_PAYMENT_MAX,749,15
PREV_RATE_DOWN_PAYMENT_MEAN,982,15
PREV_WEEKDAY_APPR_PROCESS_START_FRIDAY_MEAN,650,15
PREV_WEEKDAY_APPR_PROCESS_START_MONDAY_MEAN,655,15
PREV_WEEKDAY_APPR_PROCESS_START_SATURDAY_MEAN,642,15
PREV_WEEKDAY_APPR_PROCESS_START_SUNDAY_MEAN,405,15
PREV_WEEKDAY_APPR_PROCESS_START_THURSDAY_MEAN,620,15
PREV_WEEKDAY_APPR_PROCESS_START_TUESDAY_MEAN,358,15
PREV_WEEKDAY_APPR_PROCESS_START_WEDNESDAY_MEAN,227,15
REFUSED_AMT_ANNUITY_MAX,321,15
REFUSED_AMT_ANNUITY_MEAN,241,15
REFUSED_AMT_APPLICATION_MAX,347,15
REFUSED_AMT_APPLICATION_MEAN,267,15
REFUSED_AMT_CREDIT_MAX,342,15
REFUSED_AMT_CREDIT_MEAN,316,15
REFUSED_AMT_DOWN_PAYMENT_MAX,83,15
REFUSED_AMT_DOWN_PAYMENT_MEAN,32,15
REFUSED_AMT_GOODS_PRICE_MAX,333,15
REFUSED_AMT_GOODS_PRICE_MEAN,417,15
REFUSED_ANNUITY_TO_DAYS_DECISION_RATIO_MAX,506,15
REFUSED_ANNUITY_TO_DAYS_DECISION_RATIO_MEAN,290,15
REFUSED_ANNUITY_TO_DAYS_DECISION_RATIO_MIN,357,15
REFUSED_ANNUITY_TO_DAYS_DECISION_RATIO_VAR,194,15
REFUSED_APP_CREDIT_PERC_MAX,178,15
REFUSED_APP_CREDIT_PERC_MEAN,305,15
REFUSED_CNT_PAYMENT_MEAN,298,15
REFUSED_CNT_PAYMENT_SUM,251,15
REFUSED_CNT_PAYMENT_TO_ANNUITY_RATIO_MAX,323,15
REFUSED_CNT_PAYMENT_TO_ANNUITY_RATIO_MEAN,425,15
REFUSED_CNT_PAYMENT_TO_ANNUITY_RATIO_MIN,715,15
REFUSED_CNT_PAYMENT_TO_ANNUITY_RATIO_VAR,247,15
REFUSED_CREDIT_PERC_TO_ANNUITY_RATIO_MAX,312,15
REFUSED_CREDIT_PERC_TO_ANNUITY_RATIO_MEAN,393,15
REFUSED_CREDIT_PERC_TO_ANNUITY_RATIO_MIN,259,15
REFUSED_CREDIT_PERC_TO_ANNUITY_RATIO_VAR,302,15
REFUSED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_MAX,472,15
REFUSED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_MEAN,390,15
REFUSED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_MIN,521,15
REFUSED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_VAR,228,15
REFUSED_CREDIT_PERC_TO_GOODS_RATIO_MAX,372,15
REFUSED_CREDIT_PERC_TO_GOODS_RATIO_MEAN,150,15
REFUSED_CREDIT_PERC_TO_GOODS_RATIO_MIN,324,15
REFUSED_CREDIT_PERC_TO_GOODS_RATIO_VAR,309,15
REFUSED_CREDIT_TO_ANNUITY_RATIO_MAX,412,15
REFUSED_CREDIT_TO_ANNUITY_RATIO_MEAN,421,15
REFUSED_CREDIT_TO_ANNUITY_RATIO_MIN,411,15
REFUSED_CREDIT_TO_ANNUITY_RATIO_VAR,149,15
REFUSED_CREDIT_TO_DAYS_DECISION_RATIO_MAX,747,15
REFUSED_CREDIT_TO_DAYS_DECISION_RATIO_MEAN,342,15
REFUSED_CREDIT_TO_DAYS_DECISION_RATIO_MIN,377,15
REFUSED_CREDIT_TO_DAYS_DECISION_RATIO_VAR,367,15
REFUSED_CREDIT_TO_GOODS_RATIO_MAX,482,15
REFUSED_CREDIT_TO_GOODS_RATIO_MEAN,382,15
REFUSED_CREDIT_TO_GOODS_RATIO_MIN,189,15
REFUSED_CREDIT_TO_GOODS_RATIO_VAR,221,15
REFUSED_DAYS_DECISION_MAX,805,15
REFUSED_DAYS_DECISION_MEAN,654,15
REFUSED_GOODS_TO_DAYS_DECISION_RATIO_MAX,192,15
REFUSED_GOODS_TO_DAYS_DECISION_RATIO_MEAN,286,15
REFUSED_GOODS_TO_DAYS_DECISION_RATIO_MIN,414,15
REFUSED_GOODS_TO_DAYS_DECISION_RATIO_VAR,367,15
REFUSED_HOUR_APPR_PROCESS_START_MAX,182,15
REFUSED_HOUR_APPR_PROCESS_START_MEAN,581,15
REFUSED_RATE_DOWN_PAYMENT_MAX,110,15
REFUSED_RATE_DOWN_PAYMENT_MEAN,86,15
REGION_POPULATION_RELATIVE,2354,15
REGION_RATING_CLIENT,391,15
REGION_RATING_CLIENT_W_CITY,571,15
REG_CITY_NOT_LIVE_CITY,372,15
REG_CITY_NOT_WORK_CITY,72,15
REG_REGION_NOT_LIVE_REGION,4,15
REG_REGION_NOT_WORK_REGION,35,15
TOTALAREA_MODE,1149,15
WALLSMATERIAL_MODE_Others,8,15
WALLSMATERIAL_MODE_Panel,45,15
"WALLSMATERIAL_MODE_Stone, brick",232,15
WEEKDAY_APPR_PROCESS_START_FRIDAY,43,15
WEEKDAY_APPR_PROCESS_START_MONDAY,184,15
WEEKDAY_APPR_PROCESS_START_SATURDAY,53,15
WEEKDAY_APPR_PROCESS_START_SUNDAY,62,15
WEEKDAY_APPR_PROCESS_START_THURSDAY,11,15
WEEKDAY_APPR_PROCESS_START_TUESDAY,116,15
WEEKDAY_APPR_PROCESS_START_WEDNESDAY,134,15
YEARS_BEGINEXPLUATATION_AVG,828,15
YEARS_BEGINEXPLUATATION_MEDI,944,15
YEARS_BEGINEXPLUATATION_MODE,1040,15
YEARS_BUILD_AVG,334,15
YEARS_BUILD_MEDI,297,15
YEARS_BUILD_MODE,423,15
