feature,importance,fold
PREV_NAME_TYPE_SUITE_Other_B_MEAN,33,15
"PREV_NAME_TYPE_SUITE_Spouse, partner_MEAN",183,15
PREV_NAME_TYPE_SUITE_Unaccompanied_MEAN,1434,15
PREV_NAME_TYPE_SUITE_nan_MEAN,1279,15
PREV_NAME_YIELD_GROUP_XNA_MEAN,1076,15
PREV_NAME_YIELD_GROUP_high_MEAN,1386,15
PREV_NAME_YIELD_GROUP_low_action_MEAN,725,15
PREV_NAME_YIELD_GROUP_low_normal_MEAN,1122,15
PREV_NAME_YIELD_GROUP_middle_MEAN,892,15
PREV_PRODUCT_COMBINATION_Card Street_MEAN,175,15
PREV_PRODUCT_COMBINATION_Card X-Sell_MEAN,115,15
PREV_PRODUCT_COMBINATION_Cash Street: high_MEAN,333,15
PREV_PRODUCT_COMBINATION_Cash Street: low_MEAN,614,15
PREV_PRODUCT_COMBINATION_Cash Street: middle_MEAN,89,15
PREV_PRODUCT_COMBINATION_Cash X-Sell: high_MEAN,468,15
PREV_PRODUCT_COMBINATION_Cash X-Sell: low_MEAN,890,15
PREV_PRODUCT_COMBINATION_Cash X-Sell: middle_MEAN,483,15
PREV_PRODUCT_COMBINATION_Cash_MEAN,369,15
PREV_PRODUCT_COMBINATION_POS household with interest_MEAN,595,15
PREV_PRODUCT_COMBINATION_POS household without interest_MEAN,64,15
PREV_PRODUCT_COMBINATION_POS industry with interest_MEAN,371,15
PREV_PRODUCT_COMBINATION_POS industry without interest_MEAN,45,15
PREV_PRODUCT_COMBINATION_POS mobile with interest_MEAN,633,15
PREV_PRODUCT_COMBINATION_POS mobile without interest_MEAN,18,15
PREV_PRODUCT_COMBINATION_POS other with interest_MEAN,39,15
PREV_RATE_DOWN_PAYMENT_MAX,1119,15
PREV_RATE_DOWN_PAYMENT_MEAN,2393,15
PREV_WEEKDAY_APPR_PROCESS_START_FRIDAY_MEAN,885,15
PREV_WEEKDAY_APPR_PROCESS_START_MONDAY_MEAN,909,15
PREV_WEEKDAY_APPR_PROCESS_START_SATURDAY_MEAN,794,15
PREV_WEEKDAY_APPR_PROCESS_START_SUNDAY_MEAN,458,15
PREV_WEEKDAY_APPR_PROCESS_START_THURSDAY_MEAN,835,15
PREV_WEEKDAY_APPR_PROCESS_START_TUESDAY_MEAN,464,15
PREV_WEEKDAY_APPR_PROCESS_START_WEDNESDAY_MEAN,393,15
REFUSED_AMT_ANNUITY_MAX,681,15
REFUSED_AMT_ANNUITY_MEAN,698,15
REFUSED_AMT_APPLICATION_MAX,801,15
REFUSED_AMT_APPLICATION_MEAN,560,15
REFUSED_AMT_CREDIT_MAX,925,15
REFUSED_AMT_CREDIT_MEAN,713,15
REFUSED_AMT_DOWN_PAYMENT_MAX,109,15
REFUSED_AMT_DOWN_PAYMENT_MEAN,30,15
REFUSED_AMT_GOODS_PRICE_MAX,788,15
REFUSED_AMT_GOODS_PRICE_MEAN,809,15
REFUSED_APP_CREDIT_PERC_MAX,476,15
REFUSED_APP_CREDIT_PERC_MEAN,842,15
REFUSED_CNT_PAYMENT_MEAN,797,15
REFUSED_CNT_PAYMENT_SUM,701,15
REFUSED_DAYS_DECISION_MAX,1573,15
REFUSED_DAYS_DECISION_MEAN,1424,15
REFUSED_HOUR_APPR_PROCESS_START_MAX,312,15
REFUSED_HOUR_APPR_PROCESS_START_MEAN,1087,15
REFUSED_RATE_DOWN_PAYMENT_MAX,155,15
REFUSED_RATE_DOWN_PAYMENT_MEAN,167,15
REGION_POPULATION_RELATIVE,2804,15
REGION_RATING_CLIENT,423,15
REGION_RATING_CLIENT_W_CITY,700,15
REG_CITY_NOT_LIVE_CITY,390,15
REG_CITY_NOT_WORK_CITY,139,15
REG_REGION_NOT_LIVE_REGION,15,15
REG_REGION_NOT_WORK_REGION,48,15
TOTALAREA_MODE,1460,15
WALLSMATERIAL_MODE_Others,15,15
WALLSMATERIAL_MODE_Panel,62,15
"WALLSMATERIAL_MODE_Stone, brick",263,15
WEEKDAY_APPR_PROCESS_START_FRIDAY,40,15
WEEKDAY_APPR_PROCESS_START_MONDAY,231,15
WEEKDAY_APPR_PROCESS_START_SATURDAY,90,15
WEEKDAY_APPR_PROCESS_START_SUNDAY,101,15
WEEKDAY_APPR_PROCESS_START_THURSDAY,9,15
WEEKDAY_APPR_PROCESS_START_TUESDAY,146,15
WEEKDAY_APPR_PROCESS_START_WEDNESDAY,136,15
YEARS_BEGINEXPLUATATION_AVG,1037,15
YEARS_BEGINEXPLUATATION_MEDI,1279,15
YEARS_BEGINEXPLUATATION_MODE,1236,15
YEARS_BUILD_AVG,343,15
YEARS_BUILD_MEDI,309,15
YEARS_BUILD_MODE,571,15
