feature,importance,fold
CC_AMT_BALANCE_MAX,2654.8079583644867,55
CC_AMT_BALANCE_MEAN,4364.998710691929,55
CC_AMT_BALANCE_PCT_FIN,528.4881656169891,55
CC_AMT_BALANCE_PCT_MEAN,977.1597468852997,55
CC_AMT_BALANCE_SUM,922.6481413841248,55
CC_AMT_BALANCE_VAR,2577.344857662916,55
CC_AMT_CREDIT_LIMIT_ACTUAL_CNT_INSTALMENT_MATURE_CUM_MAX,122.54506993293762,55
CC_AMT_CREDIT_LIMIT_ACTUAL_CNT_INSTALMENT_MATURE_CUM_MEAN,466.8090777397156,55
CC_AMT_CREDIT_LIMIT_ACTUAL_CNT_INSTALMENT_MATURE_CUM_SUM,825.3909134268761,55
CC_AMT_CREDIT_LIMIT_ACTUAL_CNT_INSTALMENT_MATURE_CUM_VAR,499.53258752822876,55
CC_AMT_CREDIT_LIMIT_ACTUAL_DIFF_FIN,262.310150668025,55
CC_AMT_CREDIT_LIMIT_ACTUAL_DIFF_MEAN,109.97397124767303,55
CC_AMT_CREDIT_LIMIT_ACTUAL_MAX,877.185585051775,55
CC_AMT_CREDIT_LIMIT_ACTUAL_MEAN,4819.0028110542335,55
CC_AMT_CREDIT_LIMIT_ACTUAL_PCT_FIN,613.2221557497978,55
CC_AMT_CREDIT_LIMIT_ACTUAL_PCT_MEAN,770.0196744650602,55
CC_AMT_CREDIT_LIMIT_ACTUAL_SUM,4512.977623173967,55
CC_AMT_CREDIT_LIMIT_ACTUAL_VAR,593.8824985176325,55
CC_AMT_DRAWINGS_ATM_CURRENT_DIFF_FIN,1155.8844233378768,55
CC_AMT_DRAWINGS_ATM_CURRENT_DIFF_MEAN,884.0733026862144,55
CC_AMT_DRAWINGS_ATM_CURRENT_MAX,2310.51598745957,55
CC_AMT_DRAWINGS_ATM_CURRENT_MEAN,10177.910239199176,55
CC_AMT_DRAWINGS_ATM_CURRENT_PCT_FIN,230.8117504119873,55
CC_AMT_DRAWINGS_ATM_CURRENT_PCT_MEAN,144.9923906326294,55
CC_AMT_DRAWINGS_ATM_CURRENT_SUM,2487.933682523668,55
CC_AMT_DRAWINGS_ATM_CURRENT_VAR,3889.342405050993,55
CC_AMT_DRAWINGS_CURRENT_AMT_CNT_INSTALMENT_MATURE_CUM_MAX,1799.9682310819626,55
CC_AMT_DRAWINGS_CURRENT_AMT_CNT_INSTALMENT_MATURE_CUM_MEAN,2511.969550848007,55
CC_AMT_DRAWINGS_CURRENT_AMT_CNT_INSTALMENT_MATURE_CUM_SUM,3018.5298805236816,55
CC_AMT_DRAWINGS_CURRENT_AMT_CNT_INSTALMENT_MATURE_CUM_VAR,697.3008985370398,55
CC_AMT_DRAWINGS_CURRENT_DIFF_FIN,2556.254828609992,55
CC_AMT_DRAWINGS_CURRENT_DIFF_MEAN,2172.518537014723,55
CC_AMT_DRAWINGS_CURRENT_MAX,860.4220779836178,55
CC_AMT_DRAWINGS_CURRENT_MEAN,5733.605116099119,55
CC_AMT_DRAWINGS_CURRENT_PCT_FIN,38.722919940948486,55
CC_AMT_DRAWINGS_CURRENT_PCT_MEAN,14.771499872207642,55
CC_AMT_DRAWINGS_CURRENT_SUM,1391.3558753579855,55
CC_AMT_DRAWINGS_CURRENT_VAR,1925.1580242216587,55
CC_AMT_DRAWINGS_OTHER_CURRENT_DIFF_FIN,0.0,55
CC_AMT_DRAWINGS_OTHER_CURRENT_DIFF_MEAN,0.0,55
CC_AMT_DRAWINGS_OTHER_CURRENT_MAX,103.32351849973202,55
CC_AMT_DRAWINGS_OTHER_CURRENT_MEAN,109.72072901576757,55
CC_AMT_DRAWINGS_OTHER_CURRENT_PCT_FIN,0.0,55
CC_AMT_DRAWINGS_OTHER_CURRENT_PCT_MEAN,0.0,55
CC_AMT_DRAWINGS_OTHER_CURRENT_SUM,38.770419239997864,55
CC_AMT_DRAWINGS_OTHER_CURRENT_VAR,186.3317128121853,55
CC_AMT_DRAWINGS_POS_CURRENT_DIFF_FIN,607.5580198466778,55
CC_AMT_DRAWINGS_POS_CURRENT_DIFF_MEAN,638.4658696725965,55
CC_AMT_DRAWINGS_POS_CURRENT_MAX,1252.606028214097,55
CC_AMT_DRAWINGS_POS_CURRENT_MEAN,520.5914100408554,55
CC_AMT_DRAWINGS_POS_CURRENT_PCT_FIN,70.67995119094849,55
CC_AMT_DRAWINGS_POS_CURRENT_PCT_MEAN,24.526349782943726,55
CC_AMT_DRAWINGS_POS_CURRENT_SUM,1299.0153161287308,55
CC_AMT_DRAWINGS_POS_CURRENT_VAR,792.4741605520248,55
CC_AMT_INST_MIN_REGULARITY_CURRENT_RATIO_MAX,1974.8280237913132,55
CC_AMT_INST_MIN_REGULARITY_CURRENT_RATIO_MEAN,5081.676465272903,55
CC_AMT_INST_MIN_REGULARITY_CURRENT_RATIO_SUM,771.9097748994827,55
CC_AMT_INST_MIN_REGULARITY_CURRENT_RATIO_VAR,865.6109363734722,55
CC_AMT_INST_MIN_REGULARITY_DIFF_FIN,808.0905575454235,55
CC_AMT_INST_MIN_REGULARITY_DIFF_MEAN,645.9566784203053,55
CC_AMT_INST_MIN_REGULARITY_MAX,1098.0928224474192,55
CC_AMT_INST_MIN_REGULARITY_MEAN,1499.0987590551376,55
CC_AMT_INST_MIN_REGULARITY_PCT_FIN,0.0,55
CC_AMT_INST_MIN_REGULARITY_PCT_MEAN,23.44059944152832,55
CC_AMT_INST_MIN_REGULARITY_SUM,1622.494147386402,55
CC_AMT_INST_MIN_REGULARITY_TOTAL_CURRENT_RATIO_MAX,1418.1164753884077,55
CC_AMT_INST_MIN_REGULARITY_TOTAL_CURRENT_RATIO_MEAN,4832.002832233906,55
CC_AMT_INST_MIN_REGULARITY_TOTAL_CURRENT_RATIO_SUM,1199.37537753582,55
CC_AMT_INST_MIN_REGULARITY_TOTAL_CURRENT_RATIO_VAR,552.8286858871579,55
CC_AMT_INST_MIN_REGULARITY_VAR,1710.577668607235,55
CC_AMT_PAYMENT_CURRENT_CNT_INSTALMENT_MATURE_CUM_MAX,1397.6640833448619,55
CC_AMT_PAYMENT_CURRENT_CNT_INSTALMENT_MATURE_CUM_MEAN,1424.2417923808098,55
CC_AMT_PAYMENT_CURRENT_CNT_INSTALMENT_MATURE_CUM_SUM,3223.8846444413066,55
CC_AMT_PAYMENT_CURRENT_CNT_INSTALMENT_MATURE_CUM_VAR,1223.9127075523138,55
CC_AMT_PAYMENT_CURRENT_DIFF_FIN,1655.5976048707962,55
CC_AMT_PAYMENT_CURRENT_DIFF_MEAN,1585.1795578077435,55
CC_AMT_PAYMENT_CURRENT_MAX,1691.6729449518025,55
CC_AMT_PAYMENT_CURRENT_MEAN,3051.984028145671,55
CC_AMT_PAYMENT_CURRENT_PCT_FIN,322.20829209685326,55
CC_AMT_PAYMENT_CURRENT_PCT_MEAN,267.88364404439926,55
CC_AMT_PAYMENT_CURRENT_SUM,4368.45923820883,55
CC_AMT_PAYMENT_CURRENT_TOTAL_RATIO_MEAN,2151.5966018289328,55
CC_AMT_PAYMENT_CURRENT_TOTAL_RATIO_VAR,1368.9668693169951,55
CC_AMT_PAYMENT_CURRENT_VAR,1720.6958508640528,55
CC_AMT_PAYMENT_TOTAL_CURRENT_CNT_INSTALMENT_MATURE_CUM_MAX,1443.5762483626604,55
CC_AMT_PAYMENT_TOTAL_CURRENT_CNT_INSTALMENT_MATURE_CUM_MEAN,1719.9260139912367,55
CC_AMT_PAYMENT_TOTAL_CURRENT_CNT_INSTALMENT_MATURE_CUM_SUM,2628.6311536729336,55
CC_AMT_PAYMENT_TOTAL_CURRENT_CNT_INSTALMENT_MATURE_CUM_VAR,1242.535379735753,55
CC_AMT_PAYMENT_TOTAL_CURRENT_DIFF_FIN,450.8338630795479,55
CC_AMT_PAYMENT_TOTAL_CURRENT_DIFF_MEAN,1238.4863230586052,55
CC_AMT_PAYMENT_TOTAL_CURRENT_MAX,1028.5961934421211,55
CC_AMT_PAYMENT_TOTAL_CURRENT_MEAN,3647.694000646472,55
CC_AMT_PAYMENT_TOTAL_CURRENT_PCT_FIN,33.506760120391846,55
CC_AMT_PAYMENT_TOTAL_CURRENT_PCT_MEAN,3.670259952545166,55
CC_AMT_PAYMENT_TOTAL_CURRENT_SUM,3862.8931263424456,55
CC_AMT_PAYMENT_TOTAL_CURRENT_VAR,1738.2845321893692,55
CC_AMT_RECEIVABLE_PRINCIPAL_AMT_RECIVABLE_RATIO_MAX,3183.5969353730325,55
CC_AMT_RECEIVABLE_PRINCIPAL_AMT_RECIVABLE_RATIO_MEAN,2087.240233272314,55
CC_AMT_RECEIVABLE_PRINCIPAL_AMT_RECIVABLE_RATIO_SUM,2229.4491649270058,55
CC_AMT_RECEIVABLE_PRINCIPAL_AMT_RECIVABLE_RATIO_VAR,2493.198928784579,55
CC_AMT_RECEIVABLE_PRINCIPAL_DIFF_FIN,871.5640199184418,55
CC_AMT_RECEIVABLE_PRINCIPAL_DIFF_MEAN,821.7053635306656,55
CC_AMT_RECEIVABLE_PRINCIPAL_MAX,2333.867267690599,55
CC_AMT_RECEIVABLE_PRINCIPAL_MEAN,5610.983064275235,55
CC_AMT_RECEIVABLE_PRINCIPAL_PCT_FIN,900.0827752351761,55
CC_AMT_RECEIVABLE_PRINCIPAL_PCT_MEAN,622.5886988639832,55
CC_AMT_RECEIVABLE_PRINCIPAL_SUM,864.3692743778229,55
CC_AMT_RECEIVABLE_PRINCIPAL_VAR,1796.8329135887325,55
CC_AMT_RECIVABLE_AMT_TOTAL_RECEIVABLE_RATIO_MAX,0.0,55
CC_AMT_RECIVABLE_AMT_TOTAL_RECEIVABLE_RATIO_MEAN,0.0,55
CC_AMT_RECIVABLE_AMT_TOTAL_RECEIVABLE_RATIO_SUM,1452.8924997448921,55
CC_AMT_RECIVABLE_AMT_TOTAL_RECEIVABLE_RATIO_VAR,0.0,55
CC_AMT_RECIVABLE_CNT_INSTALMENT_MATURE_CUM_MAX,1231.6667611598969,55
CC_AMT_RECIVABLE_CNT_INSTALMENT_MATURE_CUM_MEAN,4356.177544116974,55
CC_AMT_RECIVABLE_CNT_INSTALMENT_MATURE_CUM_SUM,4017.1800808906555,55
CC_AMT_RECIVABLE_CNT_INSTALMENT_MATURE_CUM_VAR,161.66692066192627,55
CC_AMT_RECIVABLE_DIFF_FIN,838.6553590595722,55
CC_AMT_RECIVABLE_DIFF_MEAN,680.4240968078375,55
CC_AMT_RECIVABLE_MAX,2832.247206404805,55
CC_AMT_RECIVABLE_MEAN,6567.594528838992,55
CC_AMT_RECIVABLE_PCT_FIN,779.5031456947327,55
CC_AMT_RECIVABLE_PCT_MEAN,699.2632057666779,55
CC_AMT_RECIVABLE_SUM,598.0289591029286,55
CC_AMT_RECIVABLE_VAR,2201.9981136247516,55
CC_AMT_TOTAL_RECEIVABLE_CNT_INSTALMENT_MATURE_CUM_MAX,2275.0606923103333,55
CC_AMT_TOTAL_RECEIVABLE_CNT_INSTALMENT_MATURE_CUM_MEAN,7162.837366104126,55
CC_AMT_TOTAL_RECEIVABLE_CNT_INSTALMENT_MATURE_CUM_SUM,3793.476212978363,55
CC_AMT_TOTAL_RECEIVABLE_CNT_INSTALMENT_MATURE_CUM_VAR,259.2347092628479,55
CC_AMT_TOTAL_RECEIVABLE_DIFF_FIN,779.1619348973036,55
CC_AMT_TOTAL_RECEIVABLE_DIFF_MEAN,616.2232722342014,55
CC_AMT_TOTAL_RECEIVABLE_MAX,2834.4526246748865,55
CC_AMT_TOTAL_RECEIVABLE_MEAN,5713.818772748113,55
CC_AMT_TOTAL_RECEIVABLE_PCT_FIN,316.65560150146484,55
CC_AMT_TOTAL_RECEIVABLE_PCT_MEAN,1374.309590101242,55
CC_AMT_TOTAL_RECEIVABLE_SUM,681.7221614122391,55
CC_AMT_TOTAL_RECEIVABLE_VAR,2115.8486782610416,55
CC_BALANCE_TO_LIMIT_RATIO_MAX,16735.323314219713,55
CC_BALANCE_TO_LIMIT_RATIO_MEAN,18223.749870900996,55
CC_BALANCE_TO_LIMIT_RATIO_SUM,3396.8137666396797,55
CC_BALANCE_TO_LIMIT_RATIO_VAR,3363.078905567527,55
CC_CNT_DRAWINGS_ATM_CURRENT_DIFF_FIN,1079.0578228086233,55
CC_CNT_DRAWINGS_ATM_CURRENT_DIFF_MEAN,1046.9706607460976,55
CC_CNT_DRAWINGS_ATM_CURRENT_MAX,2257.720215830952,55
CC_CNT_DRAWINGS_ATM_CURRENT_MEAN,26737.811961710453,55
CC_CNT_DRAWINGS_ATM_CURRENT_PCT_FIN,68.2954888343811,55
CC_CNT_DRAWINGS_ATM_CURRENT_PCT_MEAN,188.85697889328003,55
CC_CNT_DRAWINGS_ATM_CURRENT_RATIO_MAX,463.72536289691925,55
CC_CNT_DRAWINGS_ATM_CURRENT_RATIO_MEAN,1235.4065499305725,55
CC_CNT_DRAWINGS_ATM_CURRENT_RATIO_SUM,1559.1974465847015,55
CC_CNT_DRAWINGS_ATM_CURRENT_RATIO_VAR,838.4999381303787,55
CC_CNT_DRAWINGS_ATM_CURRENT_SUM,2307.1672983169556,55
CC_CNT_DRAWINGS_ATM_CURRENT_VAR,13644.616041973233,55
CC_CNT_DRAWINGS_CURRENT_DIFF_FIN,574.9533778941259,55
CC_CNT_DRAWINGS_CURRENT_DIFF_MEAN,574.4087603092194,55
CC_CNT_DRAWINGS_CURRENT_MAX,7350.440753761679,55
CC_CNT_DRAWINGS_CURRENT_MEAN,17746.835705846548,55
CC_CNT_DRAWINGS_CURRENT_PCT_FIN,60.79813027381897,55
CC_CNT_DRAWINGS_CURRENT_PCT_MEAN,0.0,55
CC_CNT_DRAWINGS_CURRENT_SUM,2623.199175465852,55
CC_CNT_DRAWINGS_CURRENT_VAR,16719.285974375904,55
CC_CNT_DRAWINGS_OTHER_CURRENT_DIFF_FIN,0.0,55
CC_CNT_DRAWINGS_OTHER_CURRENT_DIFF_MEAN,0.0,55
CC_CNT_DRAWINGS_OTHER_CURRENT_MAX,0.0,55
CC_CNT_DRAWINGS_OTHER_CURRENT_MEAN,8.248550415039062,55
CC_CNT_DRAWINGS_OTHER_CURRENT_PCT_FIN,0.0,55
CC_CNT_DRAWINGS_OTHER_CURRENT_PCT_MEAN,0.0,55
CC_CNT_DRAWINGS_OTHER_CURRENT_SUM,0.0,55
CC_CNT_DRAWINGS_OTHER_CURRENT_VAR,0.0,55
CC_CNT_DRAWINGS_POS_CURRENT_DIFF_FIN,347.22386038303375,55
CC_CNT_DRAWINGS_POS_CURRENT_DIFF_MEAN,198.51238894462585,55
CC_CNT_DRAWINGS_POS_CURRENT_MAX,2603.0828987807035,55
CC_CNT_DRAWINGS_POS_CURRENT_MEAN,2632.170409999788,55
CC_CNT_DRAWINGS_POS_CURRENT_PCT_FIN,3.726870059967041,55
CC_CNT_DRAWINGS_POS_CURRENT_PCT_MEAN,37.7318520527333,55
CC_CNT_DRAWINGS_POS_CURRENT_SUM,1052.5010229796171,55
CC_CNT_DRAWINGS_POS_CURRENT_VAR,2875.1313736736774,55
CC_CNT_INSTALMENT_MATURE_CUM_DIFF_FIN,1039.7822725074366,55
CC_CNT_INSTALMENT_MATURE_CUM_DIFF_MEAN,750.1214361786842,55
CC_CNT_INSTALMENT_MATURE_CUM_MAX,1504.4615881536156,55
CC_CNT_INSTALMENT_MATURE_CUM_MEAN,2351.2496532723308,55
CC_CNT_INSTALMENT_MATURE_CUM_PCT_FIN,1113.626037120819,55
CC_CNT_INSTALMENT_MATURE_CUM_PCT_MEAN,850.0113399028778,55
CC_CNT_INSTALMENT_MATURE_CUM_SUM,2454.496314704418,55
CC_CNT_INSTALMENT_MATURE_CUM_VAR,2885.9992415234447,55
CC_COUNT,1726.0376680344343,55
CC_MONTHS_BALANCE_DIFF_FIN,2314.413736892864,55
CC_MONTHS_BALANCE_DIFF_MEAN,1991.5963843818754,55
CC_MONTHS_BALANCE_MAX,11.889699935913086,55
CC_MONTHS_BALANCE_MEAN,2079.2534918934107,55
CC_MONTHS_BALANCE_PCT_FIN,1696.9445950090885,55
CC_MONTHS_BALANCE_PCT_MEAN,2028.678370018024,55
CC_MONTHS_BALANCE_SUM,2246.3966424763203,55
CC_MONTHS_BALANCE_VAR,1916.302528321743,55
CC_NAME_CONTRACT_STATUS_Active_MEAN,1069.0927362889051,55
CC_NAME_CONTRACT_STATUS_Approved_MEAN,0.0,55
CC_NAME_CONTRACT_STATUS_Completed_MEAN,47.2617404460907,55
CC_NAME_CONTRACT_STATUS_Demand_MEAN,0.0,55
CC_NAME_CONTRACT_STATUS_Refused_MEAN,0.0,55
CC_NAME_CONTRACT_STATUS_Sent proposal_MEAN,0.0,55
CC_NAME_CONTRACT_STATUS_Signed_MEAN,60.73348021507263,55
CC_NAME_CONTRACT_STATUS_nan_MEAN,0.0,55
CC_SK_DPD_DEF_MAX,27.111669540405273,55
CC_SK_DPD_DEF_MEAN,745.1277407854795,55
CC_SK_DPD_DEF_SUM,25.889230251312256,55
CC_SK_DPD_DEF_VAR,206.72418892383575,55
CC_SK_DPD_MAX,4.308330059051514,55
CC_SK_DPD_MEAN,127.1628692150116,55
CC_SK_DPD_SUM,107.54627764225006,55
CC_SK_DPD_VAR,169.18431997299194,55
CLOSED_AMT_ANNUITY_MAX,2089.8487979471684,55
CLOSED_AMT_ANNUITY_MEAN,1657.6904684680048,55
CLOSED_AMT_CREDIT_MAX_OVERDUE_MAX,5134.98608081229,55
CLOSED_AMT_CREDIT_MAX_OVERDUE_MEAN,4296.580751706846,55
CLOSED_AMT_CREDIT_MAX_OVERDUE_MIN,2135.948990896344,55
CLOSED_AMT_CREDIT_MAX_OVERDUE_SKEW,1145.290104597807,55
CLOSED_AMT_CREDIT_MAX_OVERDUE_VAR,1336.997331470251,55
CLOSED_AMT_CREDIT_SUM_DEBT_MEAN,707.5969333648682,55
CLOSED_AMT_CREDIT_SUM_DEBT_SUM,1325.6732785999775,55
CLOSED_AMT_CREDIT_SUM_LIMIT_MEAN,42.558289527893066,55
CLOSED_AMT_CREDIT_SUM_LIMIT_SUM,17.335269927978516,55
CLOSED_AMT_CREDIT_SUM_MEAN,16877.31161713414,55
CLOSED_AMT_CREDIT_SUM_OVERDUE_MEAN,0.0,55
CLOSED_AMT_CREDIT_SUM_SUM,14354.311209602281,55
CLOSED_CREDIT_ACTIVE_BINARY_MEAN,0.0,55
CLOSED_CREDIT_DAY_OVERDUE_MAX,116.33000183105469,55
CLOSED_CREDIT_DAY_OVERDUE_MEAN,128.8939971923828,55
CLOSED_CREDIT_DAY_OVERDUE_MIN,0.0,55
CLOSED_CREDIT_ENDDATE_BINARY_MEAN,3720.1880588904023,55
CLOSED_CREDIT_SUM_TO_ANNUITY_RATIO_MAX,1012.0367348846048,55
CLOSED_CREDIT_SUM_TO_ANNUITY_RATIO_MEAN,710.4657684825361,55
CLOSED_CREDIT_SUM_TO_ANNUITY_RATIO_MIN,1424.619374781847,55
CLOSED_CREDIT_SUM_TO_ANNUITY_RATIO_VAR,0.9902060031890869,55
CLOSED_CREDIT_SUM_TO_DEBT_RATIO_MAX,0.0,55
CLOSED_CREDIT_SUM_TO_DEBT_RATIO_MEAN,13.91469955444336,55
CLOSED_CREDIT_SUM_TO_DEBT_RATIO_MIN,194.02534008026123,55
CLOSED_CREDIT_SUM_TO_LIMIT_RATIO_MAX,88.61040115356445,55
CLOSED_CREDIT_SUM_TO_LIMIT_RATIO_MEAN,60.92189979553223,55
CLOSED_CREDIT_SUM_TO_LIMIT_RATIO_MIN,105.61856937408447,55
CLOSED_CREDIT_SUM_TO_MAX_OVERDUE_RATIO_MEAN,2117.320045635104,55
CLOSED_CREDIT_SUM_TO_MAX_OVERDUE_RATIO_MIN,3875.0666784346104,55
CLOSED_CREDIT_SUM_TO_OVERDUE_RATIO_MAX,0.0,55
CLOSED_CREDIT_SUM_TO_OVERDUE_RATIO_MEAN,0.0,55
CLOSED_CREDIT_SUM_TO_OVERDUE_RATIO_MIN,39.93730163574219,55
CLOSED_DAYS_CREDIT_ENDDATE_MAX,10183.078294256702,55
CLOSED_DAYS_CREDIT_ENDDATE_MEAN,5435.827138424385,55
CLOSED_DAYS_CREDIT_ENDDATE_MIN,3665.2983540147543,55
CLOSED_DAYS_CREDIT_MAX,16231.686933718622,55
CLOSED_DAYS_CREDIT_MEAN,4324.6900299564,55
CLOSED_DAYS_CREDIT_MIN,9377.023519453593,55
CLOSED_DAYS_CREDIT_SKEW,3760.053851477802,55
CLOSED_DAYS_CREDIT_UPDATE_MAX,12200.141372243874,55
CLOSED_DAYS_CREDIT_UPDATE_MEAN,7142.334289260209,55
CLOSED_DAYS_CREDIT_UPDATE_MIN,8581.832773589063,55
CLOSED_DAYS_CREDIT_VAR,8464.2863792032,55
CLOSED_DAY_OVERDUE_TO_DAYS_CREDIT_RATIO_SKEW,270.3344135284424,55
CLOSED_DAY_OVERDUE_TO_DAYS_CREDIT_RATIO_VAR,205.58400535583496,55
CLOSED_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MAX,5352.941775195301,55
CLOSED_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MEAN,3239.199112456292,55
CLOSED_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MIN,9284.02246702835,55
CLOSED_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_SKEW,3029.2143659703434,55
CLOSED_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_VAR,5847.034723022487,55
CLOSED_ENDDATE_TO_DAYS_CREDIT_RATIO_MAX,1788.745315283537,55
CLOSED_ENDDATE_TO_DAYS_CREDIT_RATIO_MEAN,3047.6290255934,55
CLOSED_ENDDATE_TO_DAYS_CREDIT_RATIO_MIN,8980.938743237406,55
CLOSED_ENDDATE_TO_DAYS_CREDIT_RATIO_SKEW,5886.080607658252,55
CLOSED_ENDDATE_TO_DAYS_CREDIT_RATIO_VAR,8097.502962034196,55
CLOSED_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MAX,2146.541652560234,55
CLOSED_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MEAN,3746.8081898987293,55
CLOSED_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MIN,2870.865587890148,55
CLOSED_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_SKEW,782.1606547087431,55
CLOSED_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_VAR,1214.8470611572266,55
CLOSED_MONTHS_BALANCE_MAX_MAX,162.77848100662231,55
CLOSED_MONTHS_BALANCE_MAX_MEAN,1362.1759225651622,55
CLOSED_MONTHS_BALANCE_MIN_MEAN,2736.9242043420672,55
CLOSED_MONTHS_BALANCE_MIN_MIN,937.0524957031012,55
CLOSED_MONTHS_BALANCE_SIZE_MEAN,2717.6208755127154,55
CLOSED_MONTHS_BALANCE_SIZE_SUM,2661.9262638166547,55
CLOSED_UPDATE_TO_DAYS_CREDIT_RATIO_MAX,6234.331115995068,55
CLOSED_UPDATE_TO_DAYS_CREDIT_RATIO_MEAN,5998.97523092106,55
CLOSED_UPDATE_TO_DAYS_CREDIT_RATIO_MIN,8678.46689542383,55
CLOSED_UPDATE_TO_DAYS_CREDIT_RATIO_SKEW,4384.905962325633,55
CLOSED_UPDATE_TO_DAYS_CREDIT_RATIO_VAR,5468.686206297949,55
CNT_CHILDREN,378.34710943698883,55
CNT_FAM_MEMBERS,782.7128839492798,55
CODE_GENDER,66995.85536047816,55
COMMONAREA_AVG,1958.464202011004,55
COMMONAREA_MEDI,2555.3681493997574,55
COMMONAREA_MODE,1531.1331780552864,55
CREDIT_CHG_MAX,9113.31737757288,55
CREDIT_CHG_MEAN,12414.422391714528,55
CREDIT_SUM_DEBT_RATIO_BURO,10056.48537824303,55
CREDIT_SUM_LIMIT_RATIO_BURO,3746.851576089859,55
CREDIT_SUM_OVERDUE_RATIO_BURO,2351.7288986444473,55
CREDIT_SUM_RATIO_BURO,17164.705613667145,55
DAYS_BIRTH,53640.94671590999,55
DAYS_EMPLOYED,64626.3186222855,55
DAYS_ID_PUBLISH,26951.482910886407,55
DAYS_LAST_PHONE_CHANGE,18376.62189181242,55
DAYS_REGISTRATION,14605.799873277545,55
DEF_30_CNT_SOCIAL_CIRCLE,13707.29018419981,55
DEF_60_CNT_SOCIAL_CIRCLE,9462.420007646084,55
ELEVATORS_AVG,1626.2722749710083,55
ELEVATORS_MEDI,1710.5360137224197,55
ELEVATORS_MODE,897.2459446191788,55
EMERGENCYSTATE_MODE_No,138.04997086524963,55
EMERGENCYSTATE_MODE_Yes,0.0,55
ENTRANCES_AVG,3256.905378079042,55
ENTRANCES_MEDI,3694.374444708228,55
ENTRANCES_MODE,2153.410225123167,55
EXT_SOURCE_1,15271.178397190524,55
EXT_SOURCE_2,46502.22996081691,55
EXT_SOURCE_3,40044.82698242366,55
FLAG_CONT_MOBILE,0.0,55
FLAG_DOCUMENT_3,19013.55880138278,55
FLAG_EMAIL,31.188398838043213,55
FLAG_EMP_PHONE,3912.3120923042297,55
FLAG_MOBIL,0.0,55
FLAG_OWN_CAR,5121.902189195156,55
FLAG_OWN_REALTY,348.2258599996567,55
FLAG_PHONE,1141.499671727419,55
FLAG_WORK_PHONE,7300.409029200673,55
FLOORSMAX_AVG,3294.2356880903244,55
FLOORSMAX_MEDI,4182.761664360762,55
FLOORSMAX_MODE,2827.658523082733,55
FLOORSMIN_AVG,895.1606754660606,55
FLOORSMIN_MEDI,812.1202743723989,55
FLOORSMIN_MODE,737.9008627571166,55
FONDKAPREMONT_MODE_not specified,0.0,55
FONDKAPREMONT_MODE_org spec account,0.0,55
FONDKAPREMONT_MODE_reg oper account,0.0,55
FONDKAPREMONT_MODE_reg oper spec account,100.23939764499664,55
GOODS_PRICE_CHG,7951.038321224041,55
GOODS_PRICE_RATIO_CHG,13324.04300477251,55
HOUR_APPR_PROCESS_START,4711.706318080425,55
HOUSETYPE_MODE_block of flats,19.595629692077637,55
HOUSETYPE_MODE_specific housing,1.6916500329971313,55
HOUSETYPE_MODE_terraced house,0.0,55
INSTAL_AMT_INSTALMENT_DIFF_FIN,2738.7759659010917,55
INSTAL_AMT_INSTALMENT_DIFF_MEAN,4755.613672152162,55
INSTAL_AMT_INSTALMENT_MAX,13321.521763694007,55
INSTAL_AMT_INSTALMENT_MEAN,5571.438182741404,55
INSTAL_AMT_INSTALMENT_PCT_FIN,10407.261791816913,55
INSTAL_AMT_INSTALMENT_PCT_MEAN,14330.476845534518,55
INSTAL_AMT_INSTALMENT_SUM,15822.941873905947,55
INSTAL_AMT_PAYMENT_DIFF_FIN,5086.4850469604135,55
INSTAL_AMT_PAYMENT_DIFF_MEAN,6679.654123591259,55
INSTAL_AMT_PAYMENT_MAX,12494.635438050143,55
INSTAL_AMT_PAYMENT_MEAN,16628.843384601874,55
INSTAL_AMT_PAYMENT_MIN,21056.55824483279,55
INSTAL_AMT_PAYMENT_PCT_FIN,16651.665216799825,55
INSTAL_AMT_PAYMENT_PCT_MEAN,15161.941147845238,55
INSTAL_AMT_PAYMENT_SUM,26561.806626968086,55
INSTAL_COUNT,10771.102728836238,55
INSTAL_DAYS_ENTRY_PAYMENT_DIFF_FIN,6346.692840654403,55
INSTAL_DAYS_ENTRY_PAYMENT_DIFF_MEAN,7221.639002896845,55
INSTAL_DAYS_ENTRY_PAYMENT_MAX,16432.09161492577,55
INSTAL_DAYS_ENTRY_PAYMENT_MEAN,15485.666404318064,55
INSTAL_DAYS_ENTRY_PAYMENT_PCT_FIN,6481.930555809988,55
INSTAL_DAYS_ENTRY_PAYMENT_PCT_MEAN,13874.008568645222,55
INSTAL_DAYS_ENTRY_PAYMENT_SUM,18587.577566750348,55
INSTAL_DAYS_INSTALMENT_DIFF_FIN,5200.54498344264,55
