feature,importance,fold
CC_AMT_BALANCE_MAX,2675.312731478596,55
CC_AMT_BALANCE_MEAN,4369.510230332613,55
CC_AMT_BALANCE_PCT_FIN,509.9521412849426,55
CC_AMT_BALANCE_PCT_MEAN,958.2183043956757,55
CC_AMT_BALANCE_SUM,899.6755664348602,55
CC_AMT_BALANCE_VAR,2387.3678499162197,55
CC_AMT_CREDIT_LIMIT_ACTUAL_CNT_INSTALMENT_MATURE_CUM_MAX,122.9350094795227,55
CC_AMT_CREDIT_LIMIT_ACTUAL_CNT_INSTALMENT_MATURE_CUM_MEAN,486.9699721336365,55
CC_AMT_CREDIT_LIMIT_ACTUAL_CNT_INSTALMENT_MATURE_CUM_SUM,920.0735285282135,55
CC_AMT_CREDIT_LIMIT_ACTUAL_CNT_INSTALMENT_MATURE_CUM_VAR,478.3046268224716,55
CC_AMT_CREDIT_LIMIT_ACTUAL_DIFF_FIN,231.5184357613325,55
CC_AMT_CREDIT_LIMIT_ACTUAL_DIFF_MEAN,80.67708110809326,55
CC_AMT_CREDIT_LIMIT_ACTUAL_MAX,917.2425569444895,55
CC_AMT_CREDIT_LIMIT_ACTUAL_MEAN,4682.049332588911,55
CC_AMT_CREDIT_LIMIT_ACTUAL_PCT_FIN,659.8387798964977,55
CC_AMT_CREDIT_LIMIT_ACTUAL_PCT_MEAN,651.7317850589752,55
CC_AMT_CREDIT_LIMIT_ACTUAL_SUM,4209.52491559973,55
CC_AMT_CREDIT_LIMIT_ACTUAL_VAR,522.5610700547695,55
CC_AMT_DRAWINGS_ATM_CURRENT_DIFF_FIN,1114.3306044004858,55
CC_AMT_DRAWINGS_ATM_CURRENT_DIFF_MEAN,862.5288003385067,55
CC_AMT_DRAWINGS_ATM_CURRENT_MAX,2162.227354899049,55
CC_AMT_DRAWINGS_ATM_CURRENT_MEAN,10246.768831342459,55
CC_AMT_DRAWINGS_ATM_CURRENT_PCT_FIN,194.0554723739624,55
CC_AMT_DRAWINGS_ATM_CURRENT_PCT_MEAN,145.19709062576294,55
CC_AMT_DRAWINGS_ATM_CURRENT_SUM,2545.022098660469,55
CC_AMT_DRAWINGS_ATM_CURRENT_VAR,3908.3402784764767,55
CC_AMT_DRAWINGS_CURRENT_AMT_CNT_INSTALMENT_MATURE_CUM_MAX,1754.0245850086212,55
CC_AMT_DRAWINGS_CURRENT_AMT_CNT_INSTALMENT_MATURE_CUM_MEAN,2519.728204011917,55
CC_AMT_DRAWINGS_CURRENT_AMT_CNT_INSTALMENT_MATURE_CUM_SUM,3090.251093864441,55
CC_AMT_DRAWINGS_CURRENT_AMT_CNT_INSTALMENT_MATURE_CUM_VAR,764.2958735227585,55
CC_AMT_DRAWINGS_CURRENT_DIFF_FIN,2407.4749896198045,55
CC_AMT_DRAWINGS_CURRENT_DIFF_MEAN,2205.1874878257513,55
CC_AMT_DRAWINGS_CURRENT_MAX,764.9801864288747,55
CC_AMT_DRAWINGS_CURRENT_MEAN,5677.583242490888,55
CC_AMT_DRAWINGS_CURRENT_PCT_FIN,29.216270446777344,55
CC_AMT_DRAWINGS_CURRENT_PCT_MEAN,13.465649962425232,55
CC_AMT_DRAWINGS_CURRENT_SUM,1338.5959839951247,55
CC_AMT_DRAWINGS_CURRENT_VAR,2112.5922295451164,55
CC_AMT_DRAWINGS_OTHER_CURRENT_DIFF_FIN,0.0,55
CC_AMT_DRAWINGS_OTHER_CURRENT_DIFF_MEAN,0.0,55
CC_AMT_DRAWINGS_OTHER_CURRENT_MAX,129.99296194314957,55
CC_AMT_DRAWINGS_OTHER_CURRENT_MEAN,53.111316949129105,55
CC_AMT_DRAWINGS_OTHER_CURRENT_PCT_FIN,0.0,55
CC_AMT_DRAWINGS_OTHER_CURRENT_PCT_MEAN,0.0,55
CC_AMT_DRAWINGS_OTHER_CURRENT_SUM,55.55795133113861,55
CC_AMT_DRAWINGS_OTHER_CURRENT_VAR,181.09261737763882,55
CC_AMT_DRAWINGS_POS_CURRENT_DIFF_FIN,646.2089029848576,55
CC_AMT_DRAWINGS_POS_CURRENT_DIFF_MEAN,646.4670264720917,55
CC_AMT_DRAWINGS_POS_CURRENT_MAX,1315.4953707093373,55
CC_AMT_DRAWINGS_POS_CURRENT_MEAN,509.94190204143524,55
CC_AMT_DRAWINGS_POS_CURRENT_PCT_FIN,106.07627868652344,55
CC_AMT_DRAWINGS_POS_CURRENT_PCT_MEAN,29.086620330810547,55
CC_AMT_DRAWINGS_POS_CURRENT_SUM,1223.9316781163216,55
CC_AMT_DRAWINGS_POS_CURRENT_VAR,771.8859329223633,55
CC_AMT_INST_MIN_REGULARITY_CURRENT_RATIO_MAX,1920.0099821332842,55
CC_AMT_INST_MIN_REGULARITY_CURRENT_RATIO_MEAN,5126.411760747433,55
CC_AMT_INST_MIN_REGULARITY_CURRENT_RATIO_SUM,808.4568502902985,55
CC_AMT_INST_MIN_REGULARITY_CURRENT_RATIO_VAR,832.8303222060204,55
CC_AMT_INST_MIN_REGULARITY_DIFF_FIN,807.5604313611984,55
CC_AMT_INST_MIN_REGULARITY_DIFF_MEAN,514.5286266207695,55
CC_AMT_INST_MIN_REGULARITY_MAX,1177.4263357073069,55
CC_AMT_INST_MIN_REGULARITY_MEAN,1547.1024814844131,55
CC_AMT_INST_MIN_REGULARITY_PCT_FIN,0.0,55
CC_AMT_INST_MIN_REGULARITY_PCT_MEAN,23.441999435424805,55
CC_AMT_INST_MIN_REGULARITY_SUM,1460.1479614451528,55
CC_AMT_INST_MIN_REGULARITY_TOTAL_CURRENT_RATIO_MAX,1412.2913695722818,55
CC_AMT_INST_MIN_REGULARITY_TOTAL_CURRENT_RATIO_MEAN,4939.668272818439,55
CC_AMT_INST_MIN_REGULARITY_TOTAL_CURRENT_RATIO_SUM,1197.8453413248062,55
CC_AMT_INST_MIN_REGULARITY_TOTAL_CURRENT_RATIO_VAR,417.98130363225937,55
CC_AMT_INST_MIN_REGULARITY_VAR,1690.6870858818293,55
CC_AMT_PAYMENT_CURRENT_CNT_INSTALMENT_MATURE_CUM_MAX,1478.401993021369,55
CC_AMT_PAYMENT_CURRENT_CNT_INSTALMENT_MATURE_CUM_MEAN,1489.7124203722924,55
CC_AMT_PAYMENT_CURRENT_CNT_INSTALMENT_MATURE_CUM_SUM,3104.107252344489,55
CC_AMT_PAYMENT_CURRENT_CNT_INSTALMENT_MATURE_CUM_VAR,1204.8700309991837,55
CC_AMT_PAYMENT_CURRENT_DIFF_FIN,1589.7710059434175,55
CC_AMT_PAYMENT_CURRENT_DIFF_MEAN,1464.2836527004838,55
CC_AMT_PAYMENT_CURRENT_MAX,1772.2463800907135,55
CC_AMT_PAYMENT_CURRENT_MEAN,3014.148819120601,55
CC_AMT_PAYMENT_CURRENT_PCT_FIN,387.7781387269497,55
CC_AMT_PAYMENT_CURRENT_PCT_MEAN,248.71038192510605,55
CC_AMT_PAYMENT_CURRENT_SUM,4455.838256165385,55
CC_AMT_PAYMENT_CURRENT_TOTAL_RATIO_MEAN,2067.492810567841,55
CC_AMT_PAYMENT_CURRENT_TOTAL_RATIO_VAR,1331.3648006469011,55
CC_AMT_PAYMENT_CURRENT_VAR,1757.8416841831058,55
CC_AMT_PAYMENT_TOTAL_CURRENT_CNT_INSTALMENT_MATURE_CUM_MAX,1526.112119331956,55
CC_AMT_PAYMENT_TOTAL_CURRENT_CNT_INSTALMENT_MATURE_CUM_MEAN,1608.660267494619,55
CC_AMT_PAYMENT_TOTAL_CURRENT_CNT_INSTALMENT_MATURE_CUM_SUM,2588.7565264105797,55
CC_AMT_PAYMENT_TOTAL_CURRENT_CNT_INSTALMENT_MATURE_CUM_VAR,1341.0710530281067,55
CC_AMT_PAYMENT_TOTAL_CURRENT_DIFF_FIN,520.1697845607996,55
CC_AMT_PAYMENT_TOTAL_CURRENT_DIFF_MEAN,1114.8546953350306,55
CC_AMT_PAYMENT_TOTAL_CURRENT_MAX,1039.3842908143997,55
CC_AMT_PAYMENT_TOTAL_CURRENT_MEAN,3602.977607741952,55
CC_AMT_PAYMENT_TOTAL_CURRENT_PCT_FIN,28.701799392700195,55
CC_AMT_PAYMENT_TOTAL_CURRENT_PCT_MEAN,3.688649892807007,55
CC_AMT_PAYMENT_TOTAL_CURRENT_SUM,3729.8992384523153,55
CC_AMT_PAYMENT_TOTAL_CURRENT_VAR,1615.400750041008,55
CC_AMT_RECEIVABLE_PRINCIPAL_AMT_RECIVABLE_RATIO_MAX,3094.726385006681,55
CC_AMT_RECEIVABLE_PRINCIPAL_AMT_RECIVABLE_RATIO_MEAN,2155.3856703937054,55
CC_AMT_RECEIVABLE_PRINCIPAL_AMT_RECIVABLE_RATIO_SUM,2148.9885066598654,55
CC_AMT_RECEIVABLE_PRINCIPAL_AMT_RECIVABLE_RATIO_VAR,2451.3014921471477,55
CC_AMT_RECEIVABLE_PRINCIPAL_DIFF_FIN,960.9658559001982,55
CC_AMT_RECEIVABLE_PRINCIPAL_DIFF_MEAN,754.9930874556303,55
CC_AMT_RECEIVABLE_PRINCIPAL_MAX,2398.2681136131287,55
CC_AMT_RECEIVABLE_PRINCIPAL_MEAN,5676.451433219016,55
CC_AMT_RECEIVABLE_PRINCIPAL_PCT_FIN,920.0580501556396,55
CC_AMT_RECEIVABLE_PRINCIPAL_PCT_MEAN,598.9863972663879,55
CC_AMT_RECEIVABLE_PRINCIPAL_SUM,824.4915409088135,55
CC_AMT_RECEIVABLE_PRINCIPAL_VAR,1893.1226569628343,55
CC_AMT_RECIVABLE_AMT_TOTAL_RECEIVABLE_RATIO_MAX,0.0,55
CC_AMT_RECIVABLE_AMT_TOTAL_RECEIVABLE_RATIO_MEAN,0.0,55
CC_AMT_RECIVABLE_AMT_TOTAL_RECEIVABLE_RATIO_SUM,1491.1013372689486,55
CC_AMT_RECIVABLE_AMT_TOTAL_RECEIVABLE_RATIO_VAR,0.0,55
CC_AMT_RECIVABLE_CNT_INSTALMENT_MATURE_CUM_MAX,1260.073049545288,55
CC_AMT_RECIVABLE_CNT_INSTALMENT_MATURE_CUM_MEAN,4150.894010066986,55
CC_AMT_RECIVABLE_CNT_INSTALMENT_MATURE_CUM_SUM,4001.299189567566,55
CC_AMT_RECIVABLE_CNT_INSTALMENT_MATURE_CUM_VAR,170.16512060165405,55
CC_AMT_RECIVABLE_DIFF_FIN,862.9656720757484,55
CC_AMT_RECIVABLE_DIFF_MEAN,663.2830477654934,55
CC_AMT_RECIVABLE_MAX,2741.802610784769,55
CC_AMT_RECIVABLE_MEAN,6157.000509634614,55
CC_AMT_RECIVABLE_PCT_FIN,789.5471050739288,55
CC_AMT_RECIVABLE_PCT_MEAN,938.8883605003357,55
CC_AMT_RECIVABLE_SUM,534.1016979217529,55
CC_AMT_RECIVABLE_VAR,2288.0013933740556,55
CC_AMT_TOTAL_RECEIVABLE_CNT_INSTALMENT_MATURE_CUM_MAX,2316.8996143341064,55
CC_AMT_TOTAL_RECEIVABLE_CNT_INSTALMENT_MATURE_CUM_MEAN,7254.3692746162415,55
CC_AMT_TOTAL_RECEIVABLE_CNT_INSTALMENT_MATURE_CUM_SUM,3837.7289576530457,55
CC_AMT_TOTAL_RECEIVABLE_CNT_INSTALMENT_MATURE_CUM_VAR,266.27011919021606,55
CC_AMT_TOTAL_RECEIVABLE_DIFF_FIN,740.8735346645117,55
CC_AMT_TOTAL_RECEIVABLE_DIFF_MEAN,609.4760788083076,55
CC_AMT_TOTAL_RECEIVABLE_MAX,2695.0565801486373,55
CC_AMT_TOTAL_RECEIVABLE_MEAN,5954.351918000728,55
CC_AMT_TOTAL_RECEIVABLE_PCT_FIN,312.85009241104126,55
CC_AMT_TOTAL_RECEIVABLE_PCT_MEAN,1007.4900448322296,55
CC_AMT_TOTAL_RECEIVABLE_SUM,692.7651660442352,55
CC_AMT_TOTAL_RECEIVABLE_VAR,2219.9208202064037,55
CC_BALANCE_TO_LIMIT_RATIO_MAX,16804.123961932026,55
CC_BALANCE_TO_LIMIT_RATIO_MEAN,18386.103814692586,55
CC_BALANCE_TO_LIMIT_RATIO_SUM,3410.93616271019,55
CC_BALANCE_TO_LIMIT_RATIO_VAR,3249.697796598077,55
CC_CNT_DRAWINGS_ATM_CURRENT_DIFF_FIN,1080.7094766572118,55
CC_CNT_DRAWINGS_ATM_CURRENT_DIFF_MEAN,1009.1650331765413,55
CC_CNT_DRAWINGS_ATM_CURRENT_MAX,2166.867062177509,55
CC_CNT_DRAWINGS_ATM_CURRENT_MEAN,26956.252809453756,55
CC_CNT_DRAWINGS_ATM_CURRENT_PCT_FIN,67.56416988372803,55
CC_CNT_DRAWINGS_ATM_CURRENT_PCT_MEAN,183.83636236190796,55
CC_CNT_DRAWINGS_ATM_CURRENT_RATIO_MAX,455.2877753973007,55
CC_CNT_DRAWINGS_ATM_CURRENT_RATIO_MEAN,1090.3889627456665,55
CC_CNT_DRAWINGS_ATM_CURRENT_RATIO_SUM,1448.694557696581,55
CC_CNT_DRAWINGS_ATM_CURRENT_RATIO_VAR,855.2425139248371,55
CC_CNT_DRAWINGS_ATM_CURRENT_SUM,2394.3951548933983,55
CC_CNT_DRAWINGS_ATM_CURRENT_VAR,13667.247582435608,55
CC_CNT_DRAWINGS_CURRENT_DIFF_FIN,632.3873980343342,55
CC_CNT_DRAWINGS_CURRENT_DIFF_MEAN,528.2068921327591,55
CC_CNT_DRAWINGS_CURRENT_MAX,7290.907978832722,55
CC_CNT_DRAWINGS_CURRENT_MEAN,17762.525115439435,55
CC_CNT_DRAWINGS_CURRENT_PCT_FIN,57.907726511359215,55
CC_CNT_DRAWINGS_CURRENT_PCT_MEAN,0.0,55
CC_CNT_DRAWINGS_CURRENT_SUM,2516.9756190925837,55
CC_CNT_DRAWINGS_CURRENT_VAR,16681.7061519681,55
CC_CNT_DRAWINGS_OTHER_CURRENT_DIFF_FIN,0.0,55
CC_CNT_DRAWINGS_OTHER_CURRENT_DIFF_MEAN,0.0,55
CC_CNT_DRAWINGS_OTHER_CURRENT_MAX,0.0,55
CC_CNT_DRAWINGS_OTHER_CURRENT_MEAN,8.248519897460938,55
CC_CNT_DRAWINGS_OTHER_CURRENT_PCT_FIN,0.0,55
CC_CNT_DRAWINGS_OTHER_CURRENT_PCT_MEAN,0.0,55
CC_CNT_DRAWINGS_OTHER_CURRENT_SUM,0.0,55
CC_CNT_DRAWINGS_OTHER_CURRENT_VAR,4.2274298667907715,55
CC_CNT_DRAWINGS_POS_CURRENT_DIFF_FIN,371.06421849131584,55
CC_CNT_DRAWINGS_POS_CURRENT_DIFF_MEAN,196.94140473008156,55
CC_CNT_DRAWINGS_POS_CURRENT_MAX,2611.508044011891,55
CC_CNT_DRAWINGS_POS_CURRENT_MEAN,2571.99135700427,55
CC_CNT_DRAWINGS_POS_CURRENT_PCT_FIN,18.424499988555908,55
CC_CNT_DRAWINGS_POS_CURRENT_PCT_MEAN,39.45103931427002,55
CC_CNT_DRAWINGS_POS_CURRENT_SUM,1054.6903663277626,55
CC_CNT_DRAWINGS_POS_CURRENT_VAR,2882.451000435278,55
CC_CNT_INSTALMENT_MATURE_CUM_DIFF_FIN,1024.1511527840048,55
CC_CNT_INSTALMENT_MATURE_CUM_DIFF_MEAN,724.3728773444891,55
CC_CNT_INSTALMENT_MATURE_CUM_MAX,1525.5743988612667,55
CC_CNT_INSTALMENT_MATURE_CUM_MEAN,2375.214180216193,55
CC_CNT_INSTALMENT_MATURE_CUM_PCT_FIN,1131.9728214740753,55
CC_CNT_INSTALMENT_MATURE_CUM_PCT_MEAN,776.0659363269806,55
CC_CNT_INSTALMENT_MATURE_CUM_SUM,2440.1052289307117,55
CC_CNT_INSTALMENT_MATURE_CUM_VAR,2771.2836498320103,55
CC_COUNT,1838.5839320011437,55
CC_MONTHS_BALANCE_DIFF_FIN,2084.6957186535,55
CC_MONTHS_BALANCE_DIFF_MEAN,1803.277108989656,55
CC_MONTHS_BALANCE_MAX,11.889699935913086,55
CC_MONTHS_BALANCE_MEAN,2080.1061766147614,55
CC_MONTHS_BALANCE_PCT_FIN,1765.362674578093,55
CC_MONTHS_BALANCE_PCT_MEAN,2026.7956130225211,55
CC_MONTHS_BALANCE_SUM,2203.291714012623,55
CC_MONTHS_BALANCE_VAR,1971.7974007427692,55
CC_NAME_CONTRACT_STATUS_Active_MEAN,1080.8186766803265,55
CC_NAME_CONTRACT_STATUS_Approved_MEAN,0.0,55
CC_NAME_CONTRACT_STATUS_Completed_MEAN,74.64596092700958,55
CC_NAME_CONTRACT_STATUS_Demand_MEAN,0.0,55
CC_NAME_CONTRACT_STATUS_Refused_MEAN,0.0,55
CC_NAME_CONTRACT_STATUS_Sent proposal_MEAN,0.0,55
CC_NAME_CONTRACT_STATUS_Signed_MEAN,37.92138892412186,55
CC_NAME_CONTRACT_STATUS_nan_MEAN,0.0,55
CC_SK_DPD_DEF_MAX,32.07000017166138,55
CC_SK_DPD_DEF_MEAN,707.949935823679,55
CC_SK_DPD_DEF_SUM,12.320920467376709,55
CC_SK_DPD_DEF_VAR,222.58427047729492,55
CC_SK_DPD_MAX,9.459849834442139,55
CC_SK_DPD_MEAN,125.4281394481659,55
CC_SK_DPD_SUM,90.82167029380798,55
CC_SK_DPD_VAR,186.61782097816467,55
CLOSED_AMT_ANNUITY_MAX,2016.0180025957525,55
CLOSED_AMT_ANNUITY_MEAN,1661.058046258986,55
CLOSED_AMT_CREDIT_MAX_OVERDUE_MAX,4766.288342028856,55
CLOSED_AMT_CREDIT_MAX_OVERDUE_MEAN,4249.583236895502,55
CLOSED_AMT_CREDIT_MAX_OVERDUE_MIN,2107.7559693455696,55
CLOSED_AMT_CREDIT_MAX_OVERDUE_SKEW,1119.5055534988642,55
CLOSED_AMT_CREDIT_MAX_OVERDUE_VAR,1279.2456440031528,55
CLOSED_AMT_CREDIT_SUM_DEBT_MEAN,760.1885203123093,55
CLOSED_AMT_CREDIT_SUM_DEBT_SUM,1275.89640468359,55
CLOSED_AMT_CREDIT_SUM_LIMIT_MEAN,22.634230613708496,55
CLOSED_AMT_CREDIT_SUM_LIMIT_SUM,17.335320472717285,55
CLOSED_AMT_CREDIT_SUM_MEAN,16669.19076640904,55
CLOSED_AMT_CREDIT_SUM_OVERDUE_MEAN,0.0,55
CLOSED_AMT_CREDIT_SUM_SUM,14240.544595479965,55
CLOSED_CREDIT_ACTIVE_BINARY_MEAN,0.0,55
CLOSED_CREDIT_DAY_OVERDUE_MAX,116.32099914550781,55
CLOSED_CREDIT_DAY_OVERDUE_MEAN,128.86700439453125,55
CLOSED_CREDIT_DAY_OVERDUE_MIN,0.0,55
CLOSED_CREDIT_ENDDATE_BINARY_MEAN,3740.7396641112864,55
CLOSED_CREDIT_SUM_TO_ANNUITY_RATIO_MAX,982.6289157420397,55
CLOSED_CREDIT_SUM_TO_ANNUITY_RATIO_MEAN,648.3628048300743,55
CLOSED_CREDIT_SUM_TO_ANNUITY_RATIO_MIN,1419.4080200493336,55
CLOSED_CREDIT_SUM_TO_ANNUITY_RATIO_VAR,4.285709857940674,55
CLOSED_CREDIT_SUM_TO_DEBT_RATIO_MAX,0.0,55
CLOSED_CREDIT_SUM_TO_DEBT_RATIO_MEAN,19.617599487304688,55
CLOSED_CREDIT_SUM_TO_DEBT_RATIO_MIN,176.0361306667328,55
CLOSED_CREDIT_SUM_TO_LIMIT_RATIO_MAX,88.63569927215576,55
CLOSED_CREDIT_SUM_TO_LIMIT_RATIO_MEAN,60.85910129547119,55
CLOSED_CREDIT_SUM_TO_LIMIT_RATIO_MIN,105.34094095230103,55
CLOSED_CREDIT_SUM_TO_MAX_OVERDUE_RATIO_MEAN,2229.0858150720596,55
CLOSED_CREDIT_SUM_TO_MAX_OVERDUE_RATIO_MIN,4031.3621613159776,55
CLOSED_CREDIT_SUM_TO_OVERDUE_RATIO_MAX,0.0,55
CLOSED_CREDIT_SUM_TO_OVERDUE_RATIO_MEAN,0.0,55
CLOSED_CREDIT_SUM_TO_OVERDUE_RATIO_MIN,39.89229965209961,55
CLOSED_DAYS_CREDIT_ENDDATE_MAX,9873.130213990808,55
CLOSED_DAYS_CREDIT_ENDDATE_MEAN,5551.478690832853,55
CLOSED_DAYS_CREDIT_ENDDATE_MIN,3609.838777385652,55
CLOSED_DAYS_CREDIT_MAX,15742.141887037084,55
CLOSED_DAYS_CREDIT_MEAN,4630.108532590559,55
CLOSED_DAYS_CREDIT_MIN,9181.210957372561,55
CLOSED_DAYS_CREDIT_SKEW,3857.1759137287736,55
CLOSED_DAYS_CREDIT_UPDATE_MAX,11914.514695329592,55
CLOSED_DAYS_CREDIT_UPDATE_MEAN,6918.589758755639,55
CLOSED_DAYS_CREDIT_UPDATE_MIN,8344.926192889456,55
CLOSED_DAYS_CREDIT_VAR,8206.252732320689,55
CLOSED_DAY_OVERDUE_TO_DAYS_CREDIT_RATIO_SKEW,270.12164878845215,55
CLOSED_DAY_OVERDUE_TO_DAYS_CREDIT_RATIO_VAR,204.0493927001953,55
CLOSED_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MAX,5247.530755545944,55
CLOSED_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MEAN,3417.690188731067,55
CLOSED_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MIN,9423.369879772887,55
CLOSED_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_SKEW,2939.5819454193115,55
CLOSED_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_VAR,5665.236396559514,55
CLOSED_ENDDATE_TO_DAYS_CREDIT_RATIO_MAX,1747.402335099876,55
CLOSED_ENDDATE_TO_DAYS_CREDIT_RATIO_MEAN,2998.571364045143,55
CLOSED_ENDDATE_TO_DAYS_CREDIT_RATIO_MIN,9100.244472623686,55
CLOSED_ENDDATE_TO_DAYS_CREDIT_RATIO_SKEW,5480.148041689768,55
CLOSED_ENDDATE_TO_DAYS_CREDIT_RATIO_VAR,8280.907669131178,55
CLOSED_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MAX,2172.1126070022583,55
CLOSED_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MEAN,3791.4207189381123,55
CLOSED_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MIN,2915.4819647073746,55
CLOSED_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_SKEW,749.5719364285469,55
CLOSED_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_VAR,1265.980742573738,55
CLOSED_MONTHS_BALANCE_MAX_MAX,184.81246089935303,55
CLOSED_MONTHS_BALANCE_MAX_MEAN,1340.7078246474266,55
CLOSED_MONTHS_BALANCE_MIN_MEAN,2620.516698899679,55
CLOSED_MONTHS_BALANCE_MIN_MIN,929.3226047158241,55
CLOSED_MONTHS_BALANCE_SIZE_MEAN,2844.4530705474317,55
CLOSED_MONTHS_BALANCE_SIZE_SUM,2602.465860320255,55
CLOSED_UPDATE_TO_DAYS_CREDIT_RATIO_MAX,5865.0798830117565,55
CLOSED_UPDATE_TO_DAYS_CREDIT_RATIO_MEAN,6039.379236441106,55
CLOSED_UPDATE_TO_DAYS_CREDIT_RATIO_MIN,8572.994707947597,55
CLOSED_UPDATE_TO_DAYS_CREDIT_RATIO_SKEW,4108.569578122348,55
CLOSED_UPDATE_TO_DAYS_CREDIT_RATIO_VAR,5545.15882050246,55
CNT_CHILDREN,339.6971444487572,55
CNT_FAM_MEMBERS,812.9174400568008,55
CODE_GENDER,67049.51708847284,55
COMMONAREA_AVG,1898.9286975432187,55
COMMONAREA_MEDI,2610.392898067832,55
COMMONAREA_MODE,1593.3959928229451,55
CREDIT_CHG_MAX,9235.616147879511,55
CREDIT_CHG_MEAN,12268.55996530503,55
CREDIT_SUM_DEBT_RATIO_BURO,10076.001946700737,55
CREDIT_SUM_LIMIT_RATIO_BURO,3577.6447107773274,55
CREDIT_SUM_OVERDUE_RATIO_BURO,2275.7606031894684,55
CREDIT_SUM_RATIO_BURO,16909.12455594726,55
DAYS_BIRTH,53560.565588058904,55
DAYS_EMPLOYED,64237.64780856809,55
DAYS_ID_PUBLISH,26429.922952104826,55
DAYS_LAST_PHONE_CHANGE,17971.663260430098,55
DAYS_REGISTRATION,14454.715603770688,55
DEF_30_CNT_SOCIAL_CIRCLE,13795.288734227419,55
DEF_60_CNT_SOCIAL_CIRCLE,9410.350597381592,55
ELEVATORS_AVG,1763.4720105826855,55
ELEVATORS_MEDI,1661.713573217392,55
ELEVATORS_MODE,904.0933830738068,55
EMERGENCYSTATE_MODE_No,160.73874688148499,55
EMERGENCYSTATE_MODE_Yes,0.0,55
ENTRANCES_AVG,3148.8996984250844,55
ENTRANCES_MEDI,3749.3514496199787,55
ENTRANCES_MODE,2182.803258895874,55
EXT_SOURCE_1,17426.23735237494,55
EXT_SOURCE_2,50977.19454027666,55
EXT_SOURCE_3,48279.323702678084,55
FLAG_CONT_MOBILE,0.0,55
FLAG_DOCUMENT_3,19058.25339204073,55
FLAG_EMAIL,25.730249643325806,55
FLAG_EMP_PHONE,3813.925817489624,55
FLAG_MOBIL,0.0,55
FLAG_OWN_CAR,5083.531355721876,55
FLAG_OWN_REALTY,406.05345129966736,55
FLAG_PHONE,1118.774527221918,55
FLAG_WORK_PHONE,7244.484472304583,55
FLOORSMAX_AVG,3226.9508786201477,55
FLOORSMAX_MEDI,4106.292366079986,55
FLOORSMAX_MODE,2758.5522339977324,55
FLOORSMIN_AVG,897.4192379117012,55
FLOORSMIN_MEDI,893.0230372324586,55
FLOORSMIN_MODE,688.7768927812576,55
FONDKAPREMONT_MODE_not specified,0.0,55
FONDKAPREMONT_MODE_org spec account,0.0,55
FONDKAPREMONT_MODE_reg oper account,0.0,55
FONDKAPREMONT_MODE_reg oper spec account,86.14595142006874,55
GOODS_PRICE_CHG,7616.865739155561,55
GOODS_PRICE_RATIO_CHG,12686.451823550276,55
HOUR_APPR_PROCESS_START,4705.408971231431,55
HOUSETYPE_MODE_block of flats,19.598090171813965,55
HOUSETYPE_MODE_specific housing,0.0,55
HOUSETYPE_MODE_terraced house,0.0,55
INSTAL_AMT_INSTALMENT_DIFF_FIN,2629.486580185592,55
INSTAL_AMT_INSTALMENT_DIFF_MEAN,4667.749066349119,55
INSTAL_AMT_INSTALMENT_MAX,13313.908566237427,55
INSTAL_AMT_INSTALMENT_MEAN,5233.576376982033,55
INSTAL_AMT_INSTALMENT_PCT_FIN,10016.84346774267,55
INSTAL_AMT_INSTALMENT_PCT_MEAN,14019.231865303183,55
INSTAL_AMT_INSTALMENT_SUM,15856.44591196999,55
INSTAL_AMT_PAYMENT_DIFF_FIN,5011.5600293800235,55
INSTAL_AMT_PAYMENT_DIFF_MEAN,6385.947543602437,55
INSTAL_AMT_PAYMENT_MAX,12466.93360695988,55
INSTAL_AMT_PAYMENT_MEAN,16161.84514676407,55
INSTAL_AMT_PAYMENT_MIN,20834.88857276365,55
INSTAL_AMT_PAYMENT_PCT_FIN,16713.40293888282,55
INSTAL_AMT_PAYMENT_PCT_MEAN,14728.999804724008,55
INSTAL_AMT_PAYMENT_SUM,26313.701309733093,55
INSTAL_COUNT,11168.3995709382,55
INSTAL_DAYS_ENTRY_PAYMENT_DIFF_FIN,6195.887426395901,55
INSTAL_DAYS_ENTRY_PAYMENT_DIFF_MEAN,7375.2040017994,55
INSTAL_DAYS_ENTRY_PAYMENT_MAX,16335.05680021504,55
INSTAL_DAYS_ENTRY_PAYMENT_MEAN,15402.053710931912,55
INSTAL_DAYS_ENTRY_PAYMENT_PCT_FIN,6153.837482273579,55
INSTAL_DAYS_ENTRY_PAYMENT_PCT_MEAN,13677.293720461428,55
INSTAL_DAYS_ENTRY_PAYMENT_SUM,18319.10060376674,55
INSTAL_DAYS_INSTALMENT_DIFF_FIN,5055.552204258507,55
