feature,importance,fold
ORGANIZATION_TYPE_Construction,1875.5803970694542,15
ORGANIZATION_TYPE_Culture,0.0,15
ORGANIZATION_TYPE_Electricity,0.0,15
ORGANIZATION_TYPE_Emergency,0.0,15
ORGANIZATION_TYPE_Government,40.954829692840576,15
ORGANIZATION_TYPE_Hotel,0.0,15
ORGANIZATION_TYPE_Housing,0.0,15
ORGANIZATION_TYPE_Industry: type 1,0.0,15
ORGANIZATION_TYPE_Industry: type 10,0.0,15
ORGANIZATION_TYPE_Industry: type 11,0.0,15
ORGANIZATION_TYPE_Industry: type 12,0.0,15
ORGANIZATION_TYPE_Industry: type 13,0.0,15
ORGANIZATION_TYPE_Industry: type 2,0.0,15
ORGANIZATION_TYPE_Industry: type 3,52.34888982772827,15
ORGANIZATION_TYPE_Industry: type 4,0.0,15
ORGANIZATION_TYPE_Industry: type 5,0.0,15
ORGANIZATION_TYPE_Industry: type 6,0.0,15
ORGANIZATION_TYPE_Industry: type 7,0.0,15
ORGANIZATION_TYPE_Industry: type 8,0.0,15
ORGANIZATION_TYPE_Industry: type 9,679.2551039457321,15
ORGANIZATION_TYPE_Insurance,0.0,15
ORGANIZATION_TYPE_Kindergarten,67.54482007026672,15
ORGANIZATION_TYPE_Legal Services,0.0,15
ORGANIZATION_TYPE_Medicine,214.89889073371887,15
ORGANIZATION_TYPE_Military,826.7459248900414,15
ORGANIZATION_TYPE_Mobile,0.0,15
ORGANIZATION_TYPE_Other,148.91438102722168,15
ORGANIZATION_TYPE_Police,93.84724187850952,15
ORGANIZATION_TYPE_Postal,0.0,15
ORGANIZATION_TYPE_Realtor,0.0,15
ORGANIZATION_TYPE_Religion,0.0,15
ORGANIZATION_TYPE_Restaurant,18.934789896011353,15
ORGANIZATION_TYPE_School,757.2153224349022,15
ORGANIZATION_TYPE_Security,0.0,15
ORGANIZATION_TYPE_Security Ministries,55.339299499988556,15
ORGANIZATION_TYPE_Self-employed,3198.4492161273956,15
ORGANIZATION_TYPE_Services,0.0,15
ORGANIZATION_TYPE_Telecom,0.0,15
ORGANIZATION_TYPE_Trade: type 1,0.0,15
ORGANIZATION_TYPE_Trade: type 2,0.0,15
ORGANIZATION_TYPE_Trade: type 3,66.731509745121,15
ORGANIZATION_TYPE_Trade: type 4,0.0,15
ORGANIZATION_TYPE_Trade: type 5,0.0,15
ORGANIZATION_TYPE_Trade: type 6,0.0,15
ORGANIZATION_TYPE_Trade: type 7,0.0,15
ORGANIZATION_TYPE_Transport: type 1,0.0,15
ORGANIZATION_TYPE_Transport: type 2,0.0,15
ORGANIZATION_TYPE_Transport: type 3,973.3638405799866,15
ORGANIZATION_TYPE_Transport: type 4,0.0,15
ORGANIZATION_TYPE_University,0.0,15
OWN_CAR_AGE,16160.88844652474,15
POS_CNT_INSTALMENT_DIFF_FIN,6185.409955190495,15
POS_CNT_INSTALMENT_DIFF_MEAN,5545.286224253476,15
POS_CNT_INSTALMENT_PCT_FIN,6374.663372755051,15
POS_CNT_INSTALMENT_PCT_MEAN,10047.700851697475,15
POS_INSTALMENT_FUTURE_RATIO_MEAN,22187.35195923131,15
POS_INSTALMENT_FUTURE_RATIO_MIN,1549.688700556755,15
POS_INSTALMENT_FUTURE_RATIO_SKEW,15996.170060447417,15
POS_INSTALMENT_FUTURE_RATIO_VAR,10103.83740285039,15
POS_MONTHS_BALANCE_DIFF_FIN,9574.74242535606,15
POS_MONTHS_BALANCE_DIFF_MEAN,6808.065095439553,15
POS_MONTHS_BALANCE_INSTALLMENT_RATIO_SKEW,8146.045315084979,15
POS_MONTHS_BALANCE_INSTALLMENT_RATIO_VAR,15863.781520280987,15
POS_MONTHS_BALANCE_MAX,6233.876536574215,15
POS_MONTHS_BALANCE_MEAN,11700.199706271756,15
POS_MONTHS_BALANCE_PCT_FIN,7578.529760669917,15
POS_MONTHS_BALANCE_PCT_MEAN,15618.312988783233,15
POS_MONTHS_BALANCE_SIZE,18015.04308502609,15
POS_NAME_CONTRACT_STATUS_Active_MEAN,6810.563697680831,15
POS_NAME_CONTRACT_STATUS_Amortized debt_MEAN,0.0,15
POS_NAME_CONTRACT_STATUS_Approved_MEAN,27.082280039787292,15
POS_NAME_CONTRACT_STATUS_Canceled_MEAN,0.0,15
POS_NAME_CONTRACT_STATUS_Completed_MEAN,6088.785516066477,15
POS_NAME_CONTRACT_STATUS_Demand_MEAN,0.0,15
POS_NAME_CONTRACT_STATUS_Returned to the store_MEAN,764.7553814649582,15
POS_NAME_CONTRACT_STATUS_Signed_MEAN,1706.3862240314484,15
POS_NAME_CONTRACT_STATUS_XNA_MEAN,0.0,15
POS_NAME_CONTRACT_STATUS_nan_MEAN,0.0,15
POS_POS_CASH_PAID_LATE_MEAN,5896.313310254365,15
POS_POS_CASH_PAID_LATE_WITH_TOLERANCE_MEAN,9458.350681304932,15
POS_SK_DPD_DEF_MAX,9160.683399826288,15
POS_SK_DPD_MAX,2605.2708710432053,15
PREV_AMT_ANNUITY_DIFF_FIN,4226.277810059488,15
PREV_AMT_ANNUITY_DIFF_MEAN,5463.404900249094,15
PREV_AMT_ANNUITY_PCT_FIN,5162.634412816726,15
PREV_AMT_ANNUITY_PCT_MEAN,6262.107775033452,15
PREV_AMT_APPLICATION_DIFF_FIN,5305.261575857177,15
PREV_AMT_APPLICATION_DIFF_MEAN,6915.179938212037,15
PREV_AMT_APPLICATION_MAX,5795.588446881622,15
PREV_AMT_APPLICATION_MEAN,6604.311625272036,15
PREV_AMT_APPLICATION_PCT_FIN,4376.664177380037,15
PREV_AMT_APPLICATION_PCT_MEAN,2856.5596436858177,15
PREV_AMT_DOWN_PAYMENT_DIFF_MEAN,3696.57283782959,15
PREV_AMT_DOWN_PAYMENT_MAX,10899.439090386033,15
PREV_AMT_DOWN_PAYMENT_MEAN,7866.471874594688,15
PREV_AMT_DOWN_PAYMENT_PCT_FIN,447.83926182985306,15
PREV_AMT_DOWN_PAYMENT_PCT_MEAN,2611.705216675997,15
PREV_AMT_GOODS_PRICE_DIFF_MEAN,7657.149621741031,15
PREV_ANNUITY_TO_CNT_PAYMENT_RATIO_MAX,7153.235401980579,15
PREV_ANNUITY_TO_CNT_PAYMENT_RATIO_MEAN,7555.103676582687,15
PREV_ANNUITY_TO_CNT_PAYMENT_RATIO_MIN,10988.84471238777,15
PREV_ANNUITY_TO_DAYS_DECISION_RATIO_MAX,7542.188958516344,15
PREV_ANNUITY_TO_DAYS_DECISION_RATIO_SKEW,5191.8577782176435,15
PREV_APPLICATION_TO_CNT_PAYMENT_RATIO_MAX,12301.99619397521,15
PREV_APPLICATION_TO_CNT_PAYMENT_RATIO_MEAN,8395.343193858862,15
PREV_APPLICATION_TO_CNT_PAYMENT_RATIO_MIN,15071.31891460158,15
PREV_APP_CREDIT_PERC_MAX,10134.578229766339,15
PREV_APP_CREDIT_PERC_MEAN,12897.62347849831,15
PREV_CHANNEL_TYPE_AP+ (Cash loan)_MEAN,2443.9085907936096,15
PREV_CHANNEL_TYPE_Car dealer_MEAN,0.0,15
PREV_CHANNEL_TYPE_Channel of corporate sales_MEAN,1832.3806065246463,15
PREV_CHANNEL_TYPE_Contact center_MEAN,1645.175345480442,15
PREV_CHANNEL_TYPE_Country-wide_MEAN,660.0429737567902,15
PREV_CHANNEL_TYPE_Credit and cash offices_MEAN,4048.4391456828453,15
PREV_CHANNEL_TYPE_Regional / Local_MEAN,640.9254643768072,15
PREV_CHANNEL_TYPE_Stone_MEAN,1464.8726439476013,15
PREV_CHANNEL_TYPE_nan_MEAN,0.0,15
PREV_CNT_PAYMENT_DIFF_FIN,2108.002210199833,15
PREV_CNT_PAYMENT_DIFF_MEAN,8377.252547064796,15
PREV_CNT_PAYMENT_MAX,6705.891958653927,15
PREV_CNT_PAYMENT_MEAN,10239.25669079274,15
PREV_CNT_PAYMENT_MIN,804.7880644202232,15
PREV_CNT_PAYMENT_PCT_FIN,2989.570723026991,15
PREV_CNT_PAYMENT_SKEW,5679.315610194579,15
PREV_CNT_PAYMENT_SUM,4970.049936148105,15
PREV_CNT_PAYMENT_VAR,16285.804829937872,15
PREV_CODE_REJECT_REASON_HC_MEAN,5299.967954389751,15
PREV_CODE_REJECT_REASON_LIMIT_MEAN,1675.084533214569,15
PREV_CODE_REJECT_REASON_SCOFR_MEAN,3235.745510697365,15
PREV_CODE_REJECT_REASON_SCO_MEAN,851.7436466217041,15
PREV_CODE_REJECT_REASON_SYSTEM_MEAN,0.0,15
PREV_CODE_REJECT_REASON_VERIF_MEAN,12.986063838005066,15
PREV_CODE_REJECT_REASON_XAP_MEAN,14882.349995315075,15
PREV_CODE_REJECT_REASON_XNA_MEAN,1.3710500001907349,15
PREV_CODE_REJECT_REASON_nan_MEAN,0.0,15
PREV_CREDIT_PERC_TO_ANNUITY_RATIO_MAX,5977.209994217381,15
PREV_CREDIT_PERC_TO_ANNUITY_RATIO_MEAN,9551.328386753798,15
PREV_CREDIT_PERC_TO_ANNUITY_RATIO_MIN,7472.73786496697,15
PREV_CREDIT_PERC_TO_ANNUITY_RATIO_SKEW,5956.450964286923,15
PREV_CREDIT_PERC_TO_ANNUITY_RATIO_VAR,8237.888844553381,15
PREV_CREDIT_PERC_TO_DAYS_DECISION_RATIO_MAX,10384.310994938016,15
PREV_CREDIT_PERC_TO_DAYS_DECISION_RATIO_MEAN,7379.202289879322,15
PREV_CREDIT_PERC_TO_DAYS_DECISION_RATIO_MIN,6126.471567796543,15
PREV_CREDIT_PERC_TO_DAYS_DECISION_RATIO_SKEW,6881.42899189482,15
PREV_CREDIT_PERC_TO_DAYS_DECISION_RATIO_VAR,7399.493238009512,15
PREV_CREDIT_PERC_TO_GOODS_RATIO_MAX,5777.397471632808,15
PREV_CREDIT_PERC_TO_GOODS_RATIO_MEAN,7008.771903311834,15
PREV_CREDIT_PERC_TO_GOODS_RATIO_MIN,6908.919217900839,15
PREV_CREDIT_PERC_TO_GOODS_RATIO_SKEW,785.8023524880409,15
PREV_CREDIT_PERC_TO_GOODS_RATIO_VAR,6418.799722962081,15
PREV_CREDIT_TO_ANNUITY_RATIO_MAX,5903.772329829633,15
PREV_CREDIT_TO_ANNUITY_RATIO_MEAN,6482.148575389292,15
PREV_CREDIT_TO_ANNUITY_RATIO_MIN,6898.616275719833,15
PREV_CREDIT_TO_ANNUITY_RATIO_SKEW,6233.393078021705,15
PREV_CREDIT_TO_ANNUITY_RATIO_VAR,6527.364333790727,15
PREV_CREDIT_TO_DAYS_DECISION_RATIO_MAX,2040.6554535105824,15
PREV_CREDIT_TO_DAYS_DECISION_RATIO_SKEW,6727.37048977986,15
PREV_CREDIT_TO_GOODS_RATIO_MAX,15518.515552803874,15
PREV_CREDIT_TO_GOODS_RATIO_MEAN,22266.963651109487,15
PREV_CREDIT_TO_GOODS_RATIO_SKEW,6134.099611025536,15
PREV_CREDIT_TO_GOODS_RATIO_VAR,7484.796331848949,15
PREV_DAYS_DECISION_DIFF_FIN,6369.162602795288,15
PREV_DAYS_DECISION_MAX,7225.886046994943,15
PREV_DAYS_DECISION_MEAN,9776.609931074083,15
PREV_DAYS_DECISION_PCT_FIN,5330.104444966535,15
PREV_DAYS_DECISION_PCT_MEAN,6119.322001088411,15
PREV_DAYS_FIRST_DUE_PCT_MEAN,7624.825570173562,15
PREV_DAYS_LAST_DUE_1ST_VERSION_PCT_MEAN,7897.959296369925,15
PREV_DAYS_LAST_DUE_DIFF_MEAN,9539.809281304479,15
PREV_DAYS_LAST_DUE_PCT_MEAN,12025.9616392022,15
PREV_DAYS_TERMINATION_PCT_MEAN,10129.470242416486,15
PREV_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_MAX,14520.477447587997,15
PREV_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_MEAN,8323.904458556324,15
PREV_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_MIN,3701.340743497014,15
PREV_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_VAR,8586.198261570185,15
PREV_FLAG_LAST_APPL_PER_CONTRACT_Y_MEAN,10.86559009552002,15
PREV_FLAG_LAST_APPL_PER_CONTRACT_nan_MEAN,0.0,15
PREV_GOODS_TO_DAYS_DECISION_RATIO_MAX,5241.838757088408,15
PREV_GOODS_TO_DAYS_DECISION_RATIO_MEAN,7126.0528672621585,15
PREV_GOODS_TO_DAYS_DECISION_RATIO_MIN,7480.869396885857,15
PREV_GOODS_TO_DAYS_DECISION_RATIO_SKEW,5602.490615971386,15
PREV_GOODS_TO_DAYS_DECISION_RATIO_VAR,8256.567901756614,15
PREV_HOUR_APPR_PROCESS_START_MAX,5836.778912395239,15
PREV_HOUR_APPR_PROCESS_START_MEAN,9570.454992158338,15
PREV_NAME_CASH_LOAN_PURPOSE_Building a house or an annex_MEAN,27.31879997253418,15
PREV_NAME_CASH_LOAN_PURPOSE_Business development_MEAN,0.0,15
PREV_NAME_CASH_LOAN_PURPOSE_Buying a garage_MEAN,0.0,15
PREV_NAME_CASH_LOAN_PURPOSE_Buying a holiday home / land_MEAN,0.0,15
PREV_NAME_CASH_LOAN_PURPOSE_Buying a home_MEAN,0.0,15
PREV_NAME_CASH_LOAN_PURPOSE_Buying a new car_MEAN,0.0,15
PREV_NAME_CASH_LOAN_PURPOSE_Buying a used car_MEAN,0.0,15
PREV_NAME_CASH_LOAN_PURPOSE_Car repairs_MEAN,0.0,15
PREV_NAME_CASH_LOAN_PURPOSE_Education_MEAN,2.9730100631713867,15
PREV_NAME_CASH_LOAN_PURPOSE_Everyday expenses_MEAN,0.0,15
PREV_NAME_CASH_LOAN_PURPOSE_Furniture_MEAN,0.0,15
PREV_NAME_CASH_LOAN_PURPOSE_Gasification / water supply_MEAN,0.0,15
PREV_NAME_CASH_LOAN_PURPOSE_Hobby_MEAN,0.0,15
PREV_NAME_CASH_LOAN_PURPOSE_Journey_MEAN,0.0,15
PREV_NAME_CASH_LOAN_PURPOSE_Medicine_MEAN,51.364620327949524,15
PREV_NAME_CASH_LOAN_PURPOSE_Money for a third person_MEAN,0.0,15
PREV_NAME_CASH_LOAN_PURPOSE_Payments on other loans_MEAN,0.0,15
PREV_NAME_CASH_LOAN_PURPOSE_Purchase of electronic equipment_MEAN,0.0,15
PREV_NAME_CASH_LOAN_PURPOSE_Refusal to name the goal_MEAN,0.0,15
PREV_NAME_CASH_LOAN_PURPOSE_Repairs_MEAN,366.24586272239685,15
PREV_NAME_CASH_LOAN_PURPOSE_Urgent needs_MEAN,69.23455047607422,15
PREV_NAME_CASH_LOAN_PURPOSE_Wedding / gift / holiday_MEAN,0.0,15
PREV_NAME_CASH_LOAN_PURPOSE_XNA_MEAN,1929.9407578110695,15
PREV_NAME_CASH_LOAN_PURPOSE_nan_MEAN,0.0,15
PREV_NAME_CLIENT_TYPE_New_MEAN,6423.237960796803,15
PREV_NAME_CLIENT_TYPE_Refreshed_MEAN,1904.8030719980597,15
PREV_NAME_CLIENT_TYPE_Repeater_MEAN,2380.8337354660034,15
PREV_NAME_CLIENT_TYPE_XNA_MEAN,0.0,15
PREV_NAME_CLIENT_TYPE_nan_MEAN,0.0,15
PREV_NAME_CONTRACT_STATUS_Approved_MEAN,9683.80702020228,15
PREV_NAME_CONTRACT_STATUS_Canceled_MEAN,3043.6112190485,15
PREV_NAME_CONTRACT_STATUS_Unused offer_MEAN,167.51628160476685,15
PREV_NAME_CONTRACT_STATUS_nan_MEAN,0.0,15
PREV_NAME_CONTRACT_TYPE_Revolving loans_MEAN,1525.8699479475617,15
PREV_NAME_CONTRACT_TYPE_XNA_MEAN,0.0,15
PREV_NAME_CONTRACT_TYPE_nan_MEAN,0.0,15
PREV_NAME_GOODS_CATEGORY_Additional Service_MEAN,0.0,15
PREV_NAME_GOODS_CATEGORY_Animals_MEAN,0.0,15
PREV_NAME_GOODS_CATEGORY_Audio/Video_MEAN,1382.7832924723625,15
PREV_NAME_GOODS_CATEGORY_Auto Accessories_MEAN,0.0,15
PREV_NAME_GOODS_CATEGORY_Clothing and Accessories_MEAN,629.3633620738983,15
PREV_NAME_GOODS_CATEGORY_Computers_MEAN,807.5397161245346,15
PREV_NAME_GOODS_CATEGORY_Construction Materials_MEAN,325.18372172117233,15
PREV_NAME_GOODS_CATEGORY_Consumer Electronics_MEAN,1492.5218405127525,15
PREV_NAME_GOODS_CATEGORY_Direct Sales_MEAN,0.0,15
PREV_NAME_GOODS_CATEGORY_Education_MEAN,0.0,15
PREV_NAME_GOODS_CATEGORY_Fitness_MEAN,0.0,15
PREV_NAME_GOODS_CATEGORY_Gardening_MEAN,8.767879962921143,15
PREV_NAME_GOODS_CATEGORY_Homewares_MEAN,0.0,15
PREV_NAME_GOODS_CATEGORY_House Construction_MEAN,0.0,15
PREV_NAME_GOODS_CATEGORY_Insurance_MEAN,0.0,15
PREV_NAME_GOODS_CATEGORY_Jewelry_MEAN,21.775749444961548,15
PREV_NAME_GOODS_CATEGORY_Medical Supplies_MEAN,0.0,15
PREV_NAME_GOODS_CATEGORY_Medicine_MEAN,0.0,15
PREV_NAME_GOODS_CATEGORY_Mobile_MEAN,1963.2069374732673,15
PREV_NAME_GOODS_CATEGORY_Office Appliances_MEAN,0.0,15
PREV_NAME_GOODS_CATEGORY_Other_MEAN,0.0,15
PREV_NAME_GOODS_CATEGORY_Photo / Cinema Equipment_MEAN,629.5164704918861,15
PREV_NAME_GOODS_CATEGORY_Sport and Leisure_MEAN,151.16100078821182,15
PREV_NAME_GOODS_CATEGORY_Tourism_MEAN,0.0,15
PREV_NAME_GOODS_CATEGORY_Vehicles_MEAN,8.380059719085693,15
PREV_NAME_GOODS_CATEGORY_Weapon_MEAN,0.0,15
PREV_NAME_GOODS_CATEGORY_XNA_MEAN,3465.289250202477,15
PREV_NAME_GOODS_CATEGORY_nan_MEAN,0.0,15
PREV_NAME_PAYMENT_TYPE_Cashless from the account of the employer_MEAN,0.0,15
PREV_NAME_PAYMENT_TYPE_Non-cash from your account_MEAN,0.0,15
PREV_NAME_PAYMENT_TYPE_XNA_MEAN,4608.495563521981,15
PREV_NAME_PAYMENT_TYPE_nan_MEAN,0.0,15
PREV_NAME_PORTFOLIO_Cash_MEAN,2280.077000372112,15
PREV_NAME_PORTFOLIO_XNA_MEAN,1123.958699643612,15
PREV_NAME_PORTFOLIO_nan_MEAN,0.0,15
PREV_NAME_PRODUCT_TYPE_XNA_MEAN,1669.2288360595703,15
PREV_NAME_PRODUCT_TYPE_nan_MEAN,0.0,15
PREV_NAME_PRODUCT_TYPE_walk-in_MEAN,5420.647539038211,15
PREV_NAME_PRODUCT_TYPE_x-sell_MEAN,2416.2684368789196,15
PREV_NAME_SELLER_INDUSTRY_Auto technology_MEAN,78.83059722185135,15
PREV_NAME_SELLER_INDUSTRY_Connectivity_MEAN,4812.007366344333,15
PREV_NAME_SELLER_INDUSTRY_Construction_MEAN,171.84851908683777,15
PREV_NAME_SELLER_INDUSTRY_Consumer electronics_MEAN,3008.6816267967224,15
PREV_NAME_SELLER_INDUSTRY_Furniture_MEAN,1449.0146309137344,15
PREV_NAME_SELLER_INDUSTRY_Industry_MEAN,112.52940940856934,15
PREV_NAME_SELLER_INDUSTRY_Jewelry_MEAN,0.0,15
PREV_NAME_SELLER_INDUSTRY_MLM partners_MEAN,0.0,15
PREV_NAME_SELLER_INDUSTRY_Tourism_MEAN,0.0,15
PREV_NAME_SELLER_INDUSTRY_nan_MEAN,0.0,15
PREV_NAME_TYPE_SUITE_Children_MEAN,281.3309893608093,15
PREV_NAME_TYPE_SUITE_Family_MEAN,973.0988035015762,15
PREV_NAME_TYPE_SUITE_Group of people_MEAN,0.0,15
PREV_NAME_TYPE_SUITE_Other_A_MEAN,9.864180088043213,15
PREV_NAME_TYPE_SUITE_Other_B_MEAN,139.82338070869446,15
"PREV_NAME_TYPE_SUITE_Spouse, partner_MEAN",846.8430933952332,15
PREV_NAME_TYPE_SUITE_Unaccompanied_MEAN,4790.414074644446,15
PREV_NAME_TYPE_SUITE_nan_MEAN,5233.202225983143,15
PREV_NAME_YIELD_GROUP_XNA_MEAN,4517.891679893248,15
PREV_NAME_YIELD_GROUP_high_MEAN,10141.254579767585,15
PREV_NAME_YIELD_GROUP_low_action_MEAN,8110.063630819321,15
PREV_NAME_YIELD_GROUP_low_normal_MEAN,4017.3132169246674,15
PREV_NAME_YIELD_GROUP_middle_MEAN,2351.169614507351,15
PREV_NAME_YIELD_GROUP_nan_MEAN,0.0,15
PREV_PRODUCT_COMBINATION_Card Street_MEAN,1246.7854711413383,15
PREV_PRODUCT_COMBINATION_Card X-Sell_MEAN,1681.8067689836025,15
PREV_PRODUCT_COMBINATION_Cash Street: high_MEAN,3676.395058810711,15
PREV_PRODUCT_COMBINATION_Cash Street: middle_MEAN,761.765373557806,15
PREV_PRODUCT_COMBINATION_Cash X-Sell: high_MEAN,4285.651761442423,15
PREV_PRODUCT_COMBINATION_Cash X-Sell: low_MEAN,7251.076796501875,15
PREV_PRODUCT_COMBINATION_Cash X-Sell: middle_MEAN,1552.5162156820297,15
PREV_PRODUCT_COMBINATION_Cash_MEAN,979.2705593109131,15
PREV_PRODUCT_COMBINATION_POS household with interest_MEAN,1408.9846395552158,15
PREV_PRODUCT_COMBINATION_POS household without interest_MEAN,1018.7137522101402,15
PREV_PRODUCT_COMBINATION_POS industry with interest_MEAN,3640.4358088970184,15
PREV_PRODUCT_COMBINATION_POS industry without interest_MEAN,175.00860166549683,15
PREV_PRODUCT_COMBINATION_POS mobile with interest_MEAN,2759.506256967783,15
PREV_PRODUCT_COMBINATION_POS mobile without interest_MEAN,61.00343942642212,15
PREV_PRODUCT_COMBINATION_POS other with interest_MEAN,158.08439791202545,15
PREV_PRODUCT_COMBINATION_POS others without interest_MEAN,0.0,15
PREV_RATE_DOWN_PAYMENT_DIFF_FIN,2356.608130648732,15
PREV_RATE_DOWN_PAYMENT_DIFF_MEAN,3641.8549018942067,15
PREV_RATE_DOWN_PAYMENT_MAX,7225.1662947535515,15
PREV_RATE_DOWN_PAYMENT_MEAN,6852.92685816437,15
PREV_RATE_DOWN_PAYMENT_PCT_FIN,348.70505410432816,15
PREV_WEEKDAY_APPR_PROCESS_START_FRIDAY_MEAN,2354.833320233971,15
PREV_WEEKDAY_APPR_PROCESS_START_MONDAY_MEAN,2898.9844368100166,15
PREV_WEEKDAY_APPR_PROCESS_START_SATURDAY_MEAN,2468.8994581252337,15
PREV_WEEKDAY_APPR_PROCESS_START_SUNDAY_MEAN,1489.2011221274734,15
PREV_WEEKDAY_APPR_PROCESS_START_THURSDAY_MEAN,2171.102348132059,15
PREV_WEEKDAY_APPR_PROCESS_START_TUESDAY_MEAN,1416.2315756678581,15
PREV_WEEKDAY_APPR_PROCESS_START_WEDNESDAY_MEAN,1324.7235970795155,15
PREV_WEEKDAY_APPR_PROCESS_START_nan_MEAN,0.0,15
REFUSED_APP_CREDIT_PERC_MAX,4133.105313301086,15
REFUSED_APP_CREDIT_PERC_MEAN,5226.501288479194,15
REFUSED_CNT_PAYMENT_MEAN,5538.276494055986,15
REFUSED_CNT_PAYMENT_MIN,1685.7742641419172,15
REFUSED_CNT_PAYMENT_SUM,9057.890268594027,15
REFUSED_CREDIT_PERC_TO_ANNUITY_RATIO_MAX,4490.750911310315,15
REFUSED_CREDIT_PERC_TO_ANNUITY_RATIO_MEAN,5514.765666354448,15
REFUSED_CREDIT_PERC_TO_GOODS_RATIO_MEAN,7287.033242031932,15
REFUSED_CREDIT_TO_DAYS_DECISION_RATIO_MEAN,8062.124851293862,15
REFUSED_CREDIT_TO_GOODS_RATIO_MAX,14305.571789422072,15
REFUSED_CREDIT_TO_GOODS_RATIO_MEAN,7597.862464532256,15
REFUSED_CREDIT_TO_GOODS_RATIO_MIN,4482.297056355514,15
REFUSED_HOUR_APPR_PROCESS_START_MAX,3186.146957397461,15
REFUSED_RATE_DOWN_PAYMENT_MAX,7047.160813808441,15
REGION_POPULATION_RELATIVE,12932.458290070295,15
REGION_RATING_CLIENT,9596.430185198784,15
REG_CITY_NOT_LIVE_CITY,3624.2403614521027,15
REG_CITY_NOT_WORK_CITY,1417.7607848644257,15
REG_REGION_NOT_LIVE_REGION,10.873569965362549,15
REG_REGION_NOT_WORK_REGION,84.59011101722717,15
WALLSMATERIAL_MODE_Block,11.43629002571106,15
WALLSMATERIAL_MODE_Mixed,8.9546799659729,15
WALLSMATERIAL_MODE_Monolithic,0.0,15
WALLSMATERIAL_MODE_Others,13.203949809074402,15
WALLSMATERIAL_MODE_Panel,901.1834714412689,15
"WALLSMATERIAL_MODE_Stone, brick",850.0325394868851,15
WALLSMATERIAL_MODE_Wooden,0.0,15
WEEKDAY_APPR_PROCESS_START_FRIDAY,103.95898008346558,15
WEEKDAY_APPR_PROCESS_START_MONDAY,822.3177855014801,15
WEEKDAY_APPR_PROCESS_START_SATURDAY,202.53431034088135,15
WEEKDAY_APPR_PROCESS_START_SUNDAY,210.8097803592682,15
WEEKDAY_APPR_PROCESS_START_THURSDAY,0.0,15
WEEKDAY_APPR_PROCESS_START_TUESDAY,248.7354110479355,15
WEEKDAY_APPR_PROCESS_START_WEDNESDAY,341.75958675146103,15
YEARS_BEGINEXPLUATATION_AVG,8167.029185971245,15
YEARS_BUILD_AVG,3721.8422976732254,15
